date,rank,address,last_7days_address,last_7days_tx_hash,risk_level
2023-07-20,1,0xffe811714ab35360b67ee195ace7c10d93f89d8c,118357,142222,5
2023-07-20,2,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,98710,98710,3
2023-07-20,3,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,62000,65924,3
2023-07-20,4,0xdb88157fea75a78a2516e6b9f06ed705dca97b8f,59400,88834,4
2023-07-20,5,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,35063,92657,3
2023-07-20,6,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,32616,37258,3
2023-07-20,7,0x9885c17dd44c00c37b98f510cdff099eff437dce,27659,39167,3
2023-07-20,8,0x45c36b3ee5f6c9b4b494515b21a59b8b78336536,26033,26454,4
2023-07-20,9,0xe4bc173454b1dfe65139565681a52fd4fd05e779,23309,30766,4
2023-07-20,10,0x685bfdd3c2937744c13d7de0821c83191e3027ff,17899,24480,5
2023-07-20,11,0xfdc9018af0e37abf89233554c937eb5068127080,16264,49927,4
2023-07-20,12,0x13fd16538ff8b3aea324bc4d2863eb9ea78e1691,15955,27374,3
2023-07-20,13,0x4cb680a2589d742c30556e359a352f9c511eef54,13919,17285,4
2023-07-20,14,0x4fe59adcf621489ced2d674978132a54d432653a,13745,15674,5
2023-07-20,15,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,11575,16664,4
2023-07-20,16,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,11264,12956,4
2023-07-20,17,0xac90d1742bc55f896b6fd1f2e1a1381d0c1c3adc,10935,11856,4
2023-07-20,18,0x76d9a7c6164de3bc4d95ef0c011d3d22eb8b4d60,9208,10318,3
2023-07-20,19,0xf89f139dc5c950d0bd698e7e62cf23c8863c4c3f,7864,10617,3
2023-07-20,20,0xb52fc18dc508b6e12ec8b5519667c8deda27f8d6,7560,7563,4
2023-07-20,21,0x2d1cfbb3468f78f916cca25f050d44b6115392e0,7505,37033,5
2023-07-20,22,0xce93f9827813761665ce348e33768cb1875a9704,7375,16103,5
2023-07-20,23,0x1f415255f7e2a8546559a553e962de7bc60d7942,7295,20946,4
2023-07-20,24,0xb0fb5739da1198329b0241cb6721da22805cbecc,6969,6981,5
2023-07-20,25,0xe19417837d8e61f17dfae2e6a11b1e4810dae2a5,5963,6404,3
2023-07-20,26,0x1514c766127378ea9653f9f4428fe25f3fd256c3,5875,17146,4
2023-07-20,27,0xcecce97529effc360f68b3f26eef4ad74ebf5705,5213,20448,4
2023-07-20,28,0x625b02b687ec38f3085af5b108dda410775fa76a,5023,6940,3
2023-07-20,29,0x224b239b8bb896f125bd77eb334e302a318d9e33,4933,5567,3
2023-07-20,30,0x20f663cea80face82acdfa3aae6862d246ce0333,4499,8100,3
2023-07-20,31,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,4284,6178,3
2023-07-20,32,0x1ee4a7a62726fdd1ede780f90fd2a77f53f5ba78,4178,4349,4
2023-07-20,33,0xf4a510a6b294a656f0afc2eed3f2868965c57bb1,4040,5168,4
2023-07-20,34,0xe9aa536d373adc29d0a40788eb29b706ea101413,3832,4257,4
2023-07-20,35,0x3bfe12d0b3d67103e0e7e9841ba9d8a56cb67847,3730,3783,4
2023-07-20,36,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,3470,3596,5
2023-07-20,37,0x2fff67cae48ed56115abab6ab4336fa1807bf74d,3130,3182,3
2023-07-20,38,0x9a2478c4036548864d96a97fbf93f6a3341fedac,3073,5016,3
2023-07-20,39,0x9b9d2e41f0bfd259d9742d9ff74b1331b22ecccc,2995,3765,4
2023-07-20,40,0x84b221ac6c1a21a2ad8d477ecf313d4dc5b4cc56,2916,4203,3
2023-07-20,41,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,2615,2616,4
2023-07-20,42,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,2563,3499,5
2023-07-20,43,0x02ad27a0cd5ff292ad81007dfeeba364e896c73c,2551,5212,3
2023-07-20,44,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,2523,2653,5
2023-07-20,45,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,2518,4098,4
2023-07-20,46,0x530ad3fd8c0c390b4097d754de2c01d77a8942e9,2470,3512,4
2023-07-20,47,0x807f16eba4a2c51b86cb8ec8be8eab34305c2bfd,2454,2467,3
2023-07-20,48,0x000011387eb24f199e875b1325e4805efd3b0000,2302,2488,4
2023-07-20,49,0x3ce32d6fe7108b62f6ae1dd079a38acee2858c7e,2271,16740,4
2023-07-20,50,0x018585ea25a943c66a2153743508edb412af4608,2255,3879,3
2023-07-20,51,0x7f9ad7a5854658d984924e868187b2135514fb88,2128,2699,3
2023-07-20,52,0xa5f249f401ba8931899a364d8e2699b5fa1d87a9,2116,5136,3
2023-07-20,53,0x258c232965de5095aaad2a91e6b5518b57d02b1f,2073,2515,4
2023-07-20,54,0x5a87771c0522191ed915fb669b04470d801fae1c,2066,3258,3
2023-07-20,55,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,2053,4189,5
2023-07-20,56,0x1218a7ea219c46c40a6774ad713645a6748d9f7a,2050,5779,3
2023-07-20,57,0x84b381692ae5e14b22f4217ff0ff1ad12877b34e,2027,3423,3
2023-07-20,58,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,2017,2943,5
2023-07-20,59,0xc4742f0628a0e9961cc64d85854aa053bd54829d,1959,4358,3
2023-07-20,60,0xb594e99c53f1a53af5d2f15cedc95cf02b9b8e07,1882,2305,4
2023-07-20,61,0xb550d4057ee92a9f1b0e88af55034a788c2010a9,1879,2225,3
2023-07-20,62,0x6fa33cdf66cbb1adbeb06c4d60cf3e6d45f13166,1784,2321,3
2023-07-20,63,0x9db65123aa185811e50f8b626a7d4799c39ea4d5,1773,2605,4
2023-07-20,64,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,1719,3806,3
2023-07-20,65,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,1716,4413,4
2023-07-20,66,0x1f8a98be5c102d145ac672ded99c5be0330d7e4f,1705,2648,4
2023-07-20,67,0xc1f024ddc894b00b3e5ff2396ff2cd6ed2fc53d6,1604,1753,4
2023-07-20,68,0xb591bcf80709b8a2010bff334ffe1f79bc4ce615,1522,1692,4
2023-07-20,69,0xa676fe44219b0fffa74696b3f129c547115b5e57,1521,1534,5
2023-07-20,70,0xffaa7e4d8d9b56b57006d74b1a7c64802ddff6da,1444,2989,4
2023-07-20,71,0xfabd2e573e13abd43fd48831f6c191a475f77aab,1412,1524,4
2023-07-20,72,0xbd92352867559c33e74bd534074220eaf3a67b97,1411,2937,4
2023-07-20,73,0xc6d542ab6c9372a1bbb7ef4b26528039fee5c09b,1398,5528,4
2023-07-20,74,0xc3ca60a7176f6614b538b9e056480accac4e7999,1364,3352,3
2023-07-20,75,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,1347,5374,4
2023-07-20,76,0xd27aaeead8fde08ba292c1e08f53a14c00e7f7c8,1345,1499,3
2023-07-20,77,0x42dabca1af369fbd9e8ea286dafba45b23fc92d9,1319,1406,4
2023-07-20,78,0xc1f655118223f0aa87240c6aaa247ba6c6625410,1318,1439,4
2023-07-20,79,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,1299,2654,4
2023-07-20,80,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,1281,1413,4
2023-07-20,81,0x324581c231908f9aaa0c39d8613681ff2040db90,1231,2873,4
2023-07-20,82,0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76,1226,5380,4
2023-07-20,83,0x8fff93e810a2edaafc326edee51071da9d398e83,1160,1862,3
2023-07-20,84,0x42981d0bfbaf196529376ee702f2a9eb9092fcb5,1148,1441,4
2023-07-20,85,0x6575443102ab031e459b2d352398a00550a9a668,1113,1959,4
2023-07-20,86,0xa59cd67ccf5bab8ff78a05a6f0a8215ed8888888,1113,1365,3
2023-07-20,87,0x3a154b615447cd79d5617cd864d693e9cdd95685,1102,1140,4
2023-07-20,88,0x12345639f93e24cb53cf680eb4b88490ae00cde6,1087,1099,3
2023-07-20,89,0x48c2d5263b38a671437b92f18da33b6cf6333333,1081,1533,3
2023-07-20,90,0x12bb890508c125661e03b09ec06e404bc9289040,1079,1926,3
2023-07-20,91,0x19a00e359990ec7daf6e9dd9a2fb7664014bb5f7,1071,1158,5
2023-07-20,92,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,1070,2169,3
2023-07-20,93,0xec90cbcb1ebc9f3f906cd250f1c9ba496c90716b,1039,2135,3
2023-07-20,94,0x0566b9a8ffb8908682796751eed00722da967be0,1035,1199,4
2023-07-20,95,0x3b2d9b1ba8d0734a345056f2956cf1d6eae66666,1033,1258,3
2023-07-20,96,0xd22202d23fe7de9e3dbe11a2a88f42f4cb9507cf,1025,1248,3
2023-07-20,97,0x76f56f4b232d88d7470471a91d1c2e6ce916866e,1022,1392,5
2023-07-20,98,0x082fa863f49be9e277669ee8c71e19fc08da875f,1021,1107,4
2023-07-20,99,0x0acffb0fb2cddd9bd35d03d359f3d899e32facc9,1009,1665,4
2023-07-20,100,0x4103e74f1e3ff17e050de347f04d18d95f088888,996,1172,3
