date,rank,address,last_7days_address,last_7days_tx_hash,risk_level
2023-08-08,1,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,171515,171515,3
2023-08-08,2,0xffe811714ab35360b67ee195ace7c10d93f89d8c,127928,155874,5
2023-08-08,3,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,106530,227226,4
2023-08-08,4,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,81235,86610,3
2023-08-08,5,0x98f39d0f8c67885071cc99c5af1d4cacbcc89b0c,72953,83514,4
2023-08-08,6,0x45c36b3ee5f6c9b4b494515b21a59b8b78336536,54616,55907,4
2023-08-08,7,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,37313,102015,3
2023-08-08,8,0x4cb680a2589d742c30556e359a352f9c511eef54,23099,55964,4
2023-08-08,9,0xd2ccc9ee7ea2ccd154c727a46d475dda49e99852,21860,38083,3
2023-08-08,10,0xcfa40a7ae369ba43b71348a66712f44e37a5b0a1,21119,29918,5
2023-08-08,11,0x685bfdd3c2937744c13d7de0821c83191e3027ff,18052,24846,5
2023-08-08,12,0x4fe59adcf621489ced2d674978132a54d432653a,16582,19032,5
2023-08-08,13,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,15834,18561,3
2023-08-08,14,0xfdc9018af0e37abf89233554c937eb5068127080,14381,27220,4
2023-08-08,15,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,14071,20899,4
2023-08-08,16,0x13fd16538ff8b3aea324bc4d2863eb9ea78e1691,13020,23030,3
2023-08-08,17,0xf89f139dc5c950d0bd698e7e62cf23c8863c4c3f,12100,15699,3
2023-08-08,18,0x20f663cea80face82acdfa3aae6862d246ce0333,11983,21712,3
2023-08-08,19,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,11214,13917,5
2023-08-08,20,0xac90d1742bc55f896b6fd1f2e1a1381d0c1c3adc,11061,12021,4
2023-08-08,21,0x76d9a7c6164de3bc4d95ef0c011d3d22eb8b4d60,10735,12220,3
2023-08-08,22,0xe19417837d8e61f17dfae2e6a11b1e4810dae2a5,9133,9696,3
2023-08-08,23,0x2d1cfbb3468f78f916cca25f050d44b6115392e0,8975,35685,5
2023-08-08,24,0xfa500178de024bf43cfa69b7e636a28ab68f2741,8144,23909,4
2023-08-08,25,0x7f9ad7a5854658d984924e868187b2135514fb88,7428,9957,3
2023-08-08,26,0xce93f9827813761665ce348e33768cb1875a9704,6606,11554,5
2023-08-08,27,0x7d052ea1d52cc92f932f89236abfad64d544795a,5942,13678,5
2023-08-08,28,0x1514c766127378ea9653f9f4428fe25f3fd256c3,5342,15042,4
2023-08-08,29,0xd691d9a68c887bdf34da8c36f63487333acfd103,5215,5946,4
2023-08-08,30,0x1f853fe0f88e3236ccc4d5feaf60b2a416a17fa5,5140,10116,4
2023-08-08,31,0xefa48952f3f82ba7fd1b45b1a993c362bf043571,5120,5299,4
2023-08-08,32,0x625b02b687ec38f3085af5b108dda410775fa76a,5070,6790,3
2023-08-08,33,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,4538,6492,4
2023-08-08,34,0x84b221ac6c1a21a2ad8d477ecf313d4dc5b4cc56,4305,19804,3
2023-08-08,35,0xba509bdb71a29301860800e13867b59b461747af,4008,33038,4
2023-08-08,36,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,4007,5155,4
2023-08-08,37,0xcecce97529effc360f68b3f26eef4ad74ebf5705,4001,19153,4
2023-08-08,38,0xf4a510a6b294a656f0afc2eed3f2868965c57bb1,3987,4956,4
2023-08-08,39,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,3892,3894,4
2023-08-08,40,0x1218a7ea219c46c40a6774ad713645a6748d9f7a,3713,5264,3
2023-08-08,41,0xc0489a862a457d529b102e5b10a0b4172d0716e5,3546,3553,4
2023-08-08,42,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,3260,4921,3
2023-08-08,43,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,3110,3227,5
2023-08-08,44,0x9d379e2d4bdcd59503390a57078c1bf821d5742a,2932,3246,3
2023-08-08,45,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,2910,3847,5
2023-08-08,46,0xb0fb5739da1198329b0241cb6721da22805cbecc,2896,2899,5
2023-08-08,47,0xbbe86d676fed08c0d99815f4dea649363bb92922,2816,17109,5
2023-08-08,48,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,2812,5004,4
2023-08-08,49,0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c,2793,3284,4
2023-08-08,50,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,2757,8595,5
2023-08-08,51,0xd50cf00b6e600dd036ba8ef475677d816d6c4281,2680,4885,4
2023-08-08,52,0x9885c17dd44c00c37b98f510cdff099eff437dce,2612,2710,3
2023-08-08,53,0xb220770a567da464754ab769c3370326d4cc8904,2561,4357,3
2023-08-08,54,0xe341f30ea040bf3691aa069b8c5c213f72676421,2557,12494,4
2023-08-08,55,0xe9aa536d373adc29d0a40788eb29b706ea101413,2468,2738,5
2023-08-08,56,0x4799c398bf0c202a985149796524c34043d62df9,2467,2889,3
2023-08-08,57,0x1a97b0cf1efb5228027dd782ed5d82c901694042,2398,2806,4
2023-08-08,58,0xc4742f0628a0e9961cc64d85854aa053bd54829d,2285,4428,3
2023-08-08,59,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,2258,3820,5
2023-08-08,60,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,2236,2349,5
2023-08-08,61,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,2233,2423,3
2023-08-08,62,0xb591bcf80709b8a2010bff334ffe1f79bc4ce615,2096,2317,4
2023-08-08,63,0x000011387eb24f199e875b1325e4805efd3b0000,2082,2295,5
2023-08-08,64,0xb550d4057ee92a9f1b0e88af55034a788c2010a9,2046,2458,3
2023-08-08,65,0x224b239b8bb896f125bd77eb334e302a318d9e33,1966,3037,3
2023-08-08,66,0x02605063d18ffc7220a1f0aa8d50626eec999999,1940,2315,3
2023-08-08,67,0x00000000004e660d7929b04626bbf28cbecce534,1894,36692,5
2023-08-08,68,0x85b481e1f555f218af0857cf066010f95761bd43,1883,2068,4
2023-08-08,69,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,1875,13244,5
2023-08-08,70,0x2efdff1e566202f82e774bb7add18c56cbb9427d,1869,2567,3
2023-08-08,71,0x343dbbb9435632af4b6d6734a8691daee0f8892a,1817,4376,4
2023-08-08,72,0xc1f024ddc894b00b3e5ff2396ff2cd6ed2fc53d6,1761,1833,4
2023-08-08,73,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,1748,3517,3
2023-08-08,74,0x4d7fa587ec8e50bd0e9cd837cb4da796f47218a1,1730,4612,4
2023-08-08,75,0x5bcf370ebbd61a8d1e4377166c27759a14da0762,1712,2005,4
2023-08-08,76,0x38904795935eec8f5ae5e01e4915313177b420dc,1681,4950,4
2023-08-08,77,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,1640,1824,4
2023-08-08,78,0x1f8a98be5c102d145ac672ded99c5be0330d7e4f,1613,2350,4
2023-08-08,79,0xcc40f7264add0acc5477ab18070cf0a37021865b,1592,2072,3
2023-08-08,80,0xdd09191c9893cfee24fe945c739fe7ba9a6e1604,1574,2921,4
2023-08-08,81,0x6a952ee25654e68360dccffda5109f58500aaefb,1567,1582,4
2023-08-08,82,0xa676fe44219b0fffa74696b3f129c547115b5e57,1526,1539,5
2023-08-08,83,0x9a2478c4036548864d96a97fbf93f6a3341fedac,1473,1659,3
2023-08-08,84,0xd22202d23fe7de9e3dbe11a2a88f42f4cb9507cf,1428,1810,3
2023-08-08,85,0x37184f77d46249cd1e330ce1dc23f0ea2f8e81f2,1409,2421,3
2023-08-08,86,0x8fff93e810a2edaafc326edee51071da9d398e83,1388,2123,3
2023-08-08,87,0x9db65123aa185811e50f8b626a7d4799c39ea4d5,1380,1790,4
2023-08-08,88,0xf926e6fedc4944e44a115ebb3acfe00236f89aa5,1366,1993,4
2023-08-08,89,0x5a87771c0522191ed915fb669b04470d801fae1c,1361,3270,3
2023-08-08,90,0x3bfe12d0b3d67103e0e7e9841ba9d8a56cb67847,1344,2213,4
2023-08-08,91,0xa62456badb672b8231d7da00a37c051786f6a343,1331,1822,3
2023-08-08,92,0x352201a88e0526db2104253d159d7b95528dfcd2,1305,1481,4
2023-08-08,93,0x1e83d06e17cae34415bea30116ac755456131020,1286,2025,4
2023-08-08,94,0xa5f249f401ba8931899a364d8e2699b5fa1d87a9,1216,2543,3
2023-08-08,95,0x8772eb993841c335185afc1a55c1d9347099e2e9,1199,1811,4
2023-08-08,96,0x7cf3d2fe1bb390566c0f8b491ec04837aeb87536,1194,1719,4
2023-08-08,97,0x2e6bfcd0d66b83e3d615cdf4751b64b2df72f094,1187,1343,3
2023-08-08,98,0x178f3abc2b8a50ca29d6bf4054cdf7126f4e041c,1181,1306,4
2023-08-08,99,0xf8366ae0ca94e979e2dc4fc723dfdfc518e29deb,1175,1841,3
2023-08-08,100,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,1172,4908,5
