update_dt,chain_id,address,risk_level,confidence,risk_descriptions
2023-08-12,56,0xffe811714ab35360b67ee195ace7c10d93f89d8c,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xcfa40a7ae369ba43b71348a66712f44e37a5b0a1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x685bfdd3c2937744c13d7de0821c83191e3027ff,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4fe59adcf621489ced2d674978132a54d432653a,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xce93f9827813761665ce348e33768cb1875a9704,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x2d1cfbb3468f78f916cca25f050d44b6115392e0,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xbbe86d676fed08c0d99815f4dea649363bb92922,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb0fb5739da1198329b0241cb6721da22805cbecc,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe9aa536d373adc29d0a40788eb29b706ea101413,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x00000000004e660d7929b04626bbf28cbecce534,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa676fe44219b0fffa74696b3f129c547115b5e57,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,5,82,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76,5,82,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa50984f7d415d3a49158a9f648b52bd20c47265a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x18ba4ac2c7faa39427d47e14b1305a478e68e014,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x000011387eb24f199e875b1325e4805efd3b0000,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x07694c31d496290632defe3bc048c82b20b28036,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xfc46b09bf98858b08c5c5deeb5c19e609fabd398,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9b9d2e41f0bfd259d9742d9ff74b1331b22ecccc,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x378b7a04c7cc71556319cd031cd56b1f986e2024,5,82,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x19a00e359990ec7daf6e9dd9a2fb7664014bb5f7,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb486857fac4254a7ffb3b1955ee0c0a2b2ca75ab,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa0feb3c81a36e885b6608df7f0ff69db97491b58,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x693e1868a73f84564c1882d640dc2eaea9f6c0d4,5,80,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-12,56,0x94863b9591a6be6cd9d82bcfe4bb2c2ac23897c9,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe3e1147acd39687a25ca7716227c604500f5c31a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4c3145cb6285eb269c37685e05ff8c6684a70ec7,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x1591d81deaf4cc3a64509b0e3c3a991c4719a7b5,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xc36d17085b26fc5dcbbb46a6a2068b3ade2cdab5,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xc8cbe83ed79cf762b74518be313ea5c1da0fff6c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x6df52fc4c234600d2d1f064c33be762146964bb1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe01806f66abcd460a7eb38ec723cc644c3e5833c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xf43d86d3af365ed5c42fa925bebd49ef0f56b974,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x6a0b0280a7b6bc688e2c9617d936b3c245eec6db,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x14e4f98538b93a18e39c62619901d5927c3004b8,5,82,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xd048b4c23af828e5be412505a51a8dd7b37782dd,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000000000b35ae47b12b8ccf2f8d51e208760c8,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xdc35505fbf46605f61014b9b2ac96826c47017d5,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x62682e1cc829c28c16edc0e0891d0556c2610426,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000000519ae2727ccd6d3c00c00a76473a002ce,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x899500ac48d28ca11c4634c69b4161c65bb7d7a8,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa13c2b76e6aa339a3701b30dcafc7209f6145e13,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x76f56f4b232d88d7470471a91d1c2e6ce916866e,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xeb2d0f282a379567cd0337178dc1539a3b2a6bc1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xf3c1f7d48c2696e8756f976b113e7d1ddccd87df,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x58698fe6c9b0ebea523d1197b5bb3e1b71848017,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4270f39666e7992ac518732c85af2b4b2cbd3de0,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x2d4ab28bd6f2ab3e652dffeed3ab10c419c6fba8,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x97eae24ca21fc9c0c5d4c31d12e9100ab50f20ea,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x00006deacd9ad19db3d81f8410ea2b45ea570000,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x50c34995a273075a80c23625f69f40d56ce414de,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x14b147cc2c8250b8abc05e62c4523ef00ca7df5f,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9742bf67144df5c3a1e0d741f750980fd2afbaf2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000000009b6fecc7a941111d72f072f13e8aa5e,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x71753d0586ea6b979dfccbb492a45e611e0e0ad6,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x3b248cefa87f836a4e6f6d6c9b42991b88dc1d58,5,82,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-12,56,0x00000000001f8b68515efb546542397d3293ccfd,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000000000f73a9daf39d74d785f5886bfbae81b,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xbe5e1a05c2ff9708127916a7bdd66bc729b9a2b6,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0eb6b3438150bba686399b0dc82b9e7b3dc94880,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x1bac08001d761c303901d5e32273a24c07d3f3da,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x69527347634fc82ede7f06b93f66ef10e1332fcd,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x00000000004712b0169adce3dcf583fada3dc0e0,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x8c1e4b8aea59921889fbe7b68b2ae06e2dd2a7a1,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9321bc6185adc9b9cb503cc211e17cb311c3fa95,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x99fec05205d1ed0cea56a85f37954a88ecaceea5,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd2d8e67f2d2dd82241a66fb8724b9bce37a59b16,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x04b4ff760b3d975267bac283209a2d23efed778c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0000553f880ffa3728b290e04e819053a3590000,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x988756f3297cd54aad480f5e2d1d815d73ea2d6a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x29c55f1b02a95f0b30e61976835a3eee2359ad92,5,80,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x000000000482aa9817645c3d56aa2230f6573532,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa03110800894b3ccf8723d991d80875561f96777,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x000000000027583d895e5c06b7b9e96762c1e165,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x5d7f63cd0713b35ddde6b081899579bf1db0661a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x58e6e35b34d794d15a49b393ec5b469f4a31c6ba,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xfcbf524c67d1eb64280e3d8e584f8b4699772169,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x6db072742a6ad3772e9340d6d7435075d3213d27,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x603c778756c55d30d2061cd8af51bb196da343ad,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd3d2fb3165def479310144e37e68c1e824526e36,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd25929305943785f21fa525ef969ae0e73c523a6,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4c10a462cd1e639da8a062ae8a33a23401120ab1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x502435713854f5e92d048d27de95c9ce16dc380d,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa2f0fcb59dbce71855ad19fc3442a3e07093d096,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x5620eba565d42e8a7eac25721d8fe9270ac8ca3e,5,85,the address is blacklisted based on threat intelligence or manual analysis.
