update_dt,chain_id,address,risk_level,confidence,risk_descriptions,ref_link
2023-08-27,56,0x0cd5c0e24a29225b2e0eae25c3ab8f62ef70df9d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5507fc83ada25c33869ffa6b3079c5022d1100e0,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x81a634ac3427007ebfdbc24620a7ca82724c0fe4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb1a90969d7f37ee1b0344c292e7e43778dabd3e2,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe3e1147acd39687a25ca7716227c604500f5c31a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x11acba21aa3510b09e89d8482776a393c32bc8c7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x14e4f98538b93a18e39c62619901d5927c3004b8,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe4dc9c80b81e7fb385b1674b38c030936c3982d4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x11d393e0734577ea63c82bc242aba82461281923,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xacda0914f4a4aeb7e058b132ebdeabca4b508f98,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x00000000004e660d7929b04626bbf28cbecce534,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x11f86be349f234686d6feafb3c50b2112fbe4285,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x7bf690dc8c283d5e3a56a340e13bf058f2e3dd5a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe9718b9f39da0b8a7ae2d05ce7bf59b42a67bb4b,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xedbd18b82215e7e39b7080ad967669b00ff1b8b4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x58e6e35b34d794d15a49b393ec5b469f4a31c6ba,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9f8c767a407b74dd35f2916c21114186d5cc8ab2,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa676fe44219b0fffa74696b3f129c547115b5e57,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x299aef5cc28e1387ee0951163ef67b0c7d591968,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
