title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xd302c09bc32aef53146b6ba7bc420f5caca897f6 current_owner: https://bscscan.com/address/0xe231589FB582E66472814f1D5ABF51fE78809F33,3,0xd302c09bc32aef53146b6ba7bc420f5caca897f6,address,56,0xd302c09bc32aef53146b6ba7bc420f5caca897f6,0xd302c09bc32aef53146b6ba7bc420f5caca897f6;0xe231589fb582e66472814f1d5abf51fe78809f33;0x8c693f6f60f5e963864bc1d9409b546f6b5c194b,1709869841
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xe3f7de071ab112ba27060bfa2e90c905292bafccf0024183b59ac1ed0d3d0b3f,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xee439ee079ac05d9d33a6926a16e0c820fb2713a;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709869562
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x83a28708ade6324ad97b04e7ff3663ed3b8b9a21ca89578de0a27c1c2e13c183,2,0x8982fe52cbd3b3e0f81a1663f2cb9860cf967056,address,56,0x8982fe52cbd3b3e0f81a1663f2cb9860cf967056,0x834d8ea0a21b427250df0a90ec143bcba5c3e8c5;0x8982fe52cbd3b3e0f81a1663f2cb9860cf967056,1709869145
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x96d053c9960bda939691365a724ba376af3e72e1,2,0x96d053c9960bda939691365a724ba376af3e72e1,address,56,0x96d053c9960bda939691365a724ba376af3e72e1,0x96d053c9960bda939691365a724ba376af3e72e1,1709868846
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6ed12f453d0641bd9a33f796c60d9db130fdc1a5,2,0x6ed12f453d0641bd9a33f796c60d9db130fdc1a5,address,56,0x6ed12f453d0641bd9a33f796c60d9db130fdc1a5,0x6ed12f453d0641bd9a33f796c60d9db130fdc1a5,1709868742
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf142a4ebde0e043b197a954615c1840c4415c6593deaab3c948bde7456b3fdf8,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709868664
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc95b3017d97172a920d3e125e7882faa21053be04b3e43395b8d54a8062241fe,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x74dc8ab767982958f0fd162a9b9a71a32d5fa775;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709868454
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8846124c7ca7677566a7ad722ad369a69d6df079d9af9d0ce6a70f77229f1d90,3,0x2b3f34e9d4b127797ce6244ea341a83733ddd6e4,address,56,0x2b3f34e9d4b127797ce6244ea341a83733ddd6e4,0x2ea37f1c62c5303a1068e449d669603d184978b9;0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82;0x2b3f34e9d4b127797ce6244ea341a83733ddd6e4,1709868056
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9d5f6e93aa2021ac537464afdc81756f2435a83929fb489a3a070e0cdab7fa8f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709867443
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x24249acfbec20bfaa838a6decad4f39b8ae1bff33594aa95740fd4478ad1223e,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709867343
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4587f09ece2ea87619bb3087dcce2f23625038eb ,3,0x4587f09ece2ea87619bb3087dcce2f23625038eb,address,56,0x4587f09ece2ea87619bb3087dcce2f23625038eb,,1709866791
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3f2192ccf58cb9c9b80fab643e7ac2780cdad4ba ,3,0x3f2192ccf58cb9c9b80fab643e7ac2780cdad4ba,address,56,0x3f2192ccf58cb9c9b80fab643e7ac2780cdad4ba,,1709866791
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0xf17125504995de0b911e4b478188f263efc9e7c405af79ec593517f1214e8552,3,0xd302c09bc32aef53146b6ba7bc420f5caca897f6,address,56,0xd302c09bc32aef53146b6ba7bc420f5caca897f6,0x8c693f6f60f5e963864bc1d9409b546f6b5c194b;0xd302c09bc32aef53146b6ba7bc420f5caca897f6;0xe231589fb582e66472814f1d5abf51fe78809f33,1709866743
