title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1578b3724214521b344b38d4363cedf798f49f1ce41538a7c9ca816d24209fe3,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xffffff1f7730c21453b537a55249c10c852ed9d0;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709860948
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf6dcfdd1daa6c27b5fceefb9c656fba0168709ad88fd155a45b47ed89baf3671,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x55a70054f96d24bd494fa9957c4e32e54f9eafed;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709860838
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc764a2cfe81c565709972c593ec8cd483ccbe30b24426210946dd27aabe4f8c2,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709860775
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,2,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,address,56,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1709860378
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,2,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,address,56,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,0x35b2a25087a4d33dadbfb7625bfa7f1e0853f723,1709860142
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x481aae5647a0e053a47f957ef2e45c05dddcb737 ,3,0x481aae5647a0e053a47f957ef2e45c05dddcb737,address,56,0x481aae5647a0e053a47f957ef2e45c05dddcb737,,1709860045
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x08dc8004c9433787a1e1e0eca4c0ef0124c64e36 ,3,0x08dc8004c9433787a1e1e0eca4c0ef0124c64e36,address,56,0x08dc8004c9433787a1e1e0eca4c0ef0124c64e36,,1709860045
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/torn/ ,2,torn,slug,56,,,1709859759
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x30f6ddf5b15855a02d10503b614f5577b86c2fc28add2321ede19250297cdc0a,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x29d103da5fb4463ed63a8b4e8bbab1419192aee7;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709859600
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x00f88b3902a19b9563232091b7d3baa0ee3cd5287a393c8ef054c6db012ef2cb,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x3825e3811e15c5e8e6ea9a44e402362708e9d98a;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709859345
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x5e298ecab704b518df738f9654a8ea999197a8f0fa46a2940348ca65e9fefd64,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xc3e0cb5d51d7653c26aab3236d6c2d6487f58712;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709859047
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3dc4af07d28ed7c03af7ba4d3e4442d7b595877b7cb5683b015a2dfe47d52399,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1709859041
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8af140cea03d4af1c204c963a6a84723976c86df8b36c54bcb3c76c2c831c009,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x88a0954cef0574ccce8c4003c984b552fd9f8857;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709858984
