title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd939422fa694ba4701ef5ae31fde7ddf83bf4f56d9ad987c93c4d52a84e125f2,3,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,address,1,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6c8eab4c421bfb47d8010004ad816b0ab720a738;0x9102f5ef4a7a17ba27896932b4687d82e0b0500c;0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1709889316
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,2,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,address,56,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727,0xd83c88db3a6ca4a32fff1603b0f7ddce01f5f727;0x31a6c4c96535959026fa818657b408a1679299a0,1709889303
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x55b8acbc2ff13a64b05dfabf7a524c706f5b65849a144c9b06bab7bfd06ce9f2,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709889040
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x07c61487b93cd7bd4a495748da854fd307cd04d6471b16e029e48856004bb34b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709888803
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x65ec129f0544ba1d8958d4f72d7b8bdb905a6b01b1bd692e4aaba5c10a6b95c0,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709888547
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0eb97b5c9555ea44c7d078d547eca08c772ff27ff171b87dca93702f93703a22,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x58edf78281334335effa23101bbe3371b6a36a51;0xd91efec7e42f80156d1d9f660a69847188950747;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709888538
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x3c7fa0ab2ee7235a3652436779f53608d8dc761c59f30f81f3e2db69ac8082de,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709888356
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x97a4b0b257cb5cf5a215cd4da38b9a09c6a40ae6936ddae86726c0aa934e4f18,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x00078dbd620934e6db168e615eb75ccfa3784528;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709888297
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x87c2e61ac7ea0e070e4000a3fbfca9f41769c1e35c22490fde4e7fb81d04208b,3,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,address,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe;0x1f4423ec8a613071ebafdc3eaa7ea1fde3d442f5;0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,1709888276
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x68a5bcf4234724827e67ac0d5194457471c0799d14d3ca153794fa2df230096e,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709887839
