title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x08ca2af6d7f956526dfd2755a27f2b07982f7f3d41bd6b8de91f12d277f1f00a ,2,0x08ca2af6d7f956526dfd2755a27f2b07982f7f3d41bd6b8de91f12d277f1f00a,tx_hash,56,0xdadfae2db5c4e07d8c1b1149f0183182034db376;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfc48888d0f6d7c226504cc0ecc6c69fcced4cb07,1707832156
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,1,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,address,56,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,1707831830
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1757393537698550016 ,2,1757393537698550016_1707830255,metadata,,,1707830255
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x148a1e135ea74a6a35185d0c431ac5df7d320fcc63d62b27ff97fa874d8b8078 ,2,0x148a1e135ea74a6a35185d0c431ac5df7d320fcc63d62b27ff97fa874d8b8078,tx_hash,56,0x555811c0b75556331c952c3d5953ca3d6050cc27;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07efa9b6f82314c3d190fa17fef5d354abd5f71c,1707830196
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xbe9558520870acc4ce79011a12eb19ac0784016f ,1,0xbe9558520870acc4ce79011a12eb19ac0784016f,address,56,0xbe9558520870acc4ce79011a12eb19ac0784016f;0x161921ca29c12659df64b53f8af4f27a17926341,1707829705
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0b2a25e36ee97d0e8863dd601bfe7b1d9f7d983ed862ded0cac57882f642056d ,2,0x0b2a25e36ee97d0e8863dd601bfe7b1d9f7d983ed862ded0cac57882f642056d,tx_hash,56,0xd0bdaded0465ff3d774d2428f4b5d06af73b0d41;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdb70e87f487a8eb0eda273f58d5c7113fed563b4,1707828261
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757385142480551939 ,2,1757385142480551939_1707828253,metadata,,,1707828253
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1757383121647845615 ,2,CertiKAlert_1757383121647845615,metadata,,,1707827761
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757378260877676907 ,2,1757378260877676907_1707826612,metadata,,,1707826612
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xccbc6d41d788d5558ea0245ba687d1a75cf54035099e7894af942a7e1b04e376 ,2,0xccbc6d41d788d5558ea0245ba687d1a75cf54035099e7894af942a7e1b04e376,tx_hash,56,0xf67013ec0177ab2d4f5638d10a5cf8e43c7ea1c9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf836759f132d84719885d1e7f284ea0e544a898c,1707826303
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb843929e08c3023de3ff2c3ee8bf44afc05f3fef89c5af2c5186b3947230702a ,2,0xb843929e08c3023de3ff2c3ee8bf44afc05f3fef89c5af2c5186b3947230702a,tx_hash,56,0xad01001ed1304a2b97c946cb188f31fcca80a685;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x76e5219cedd9a2b461db442a170fba4f27e7b708,1707824439
Risky Warning,Detected a potential security alert from a Top Project:aelfblockchain on Twitter,https://twitter.com/aelfblockchain/status/1757363658743538125 ,2,1757363658743538125_1707823131,metadata,,,1707823131
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4283c2b6a66a45c7d56a7000af7abe447127932803453bc8ce712c5e30c249b9 ,2,0x4283c2b6a66a45c7d56a7000af7abe447127932803453bc8ce712c5e30c249b9,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x4272a144c959afe72351201dbbeb2b47ea59b514,1707822626
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x74a7906fa5c6d3dad71154154013604d179711d9b53884cb79ba2a0d046b5633 ,2,0x74a7906fa5c6d3dad71154154013604d179711d9b53884cb79ba2a0d046b5633,tx_hash,56,0x6819c70e614ffc576ca5f5fb69e584c0ef94ec3a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9d1da21284064b028b1ed255c5d5fcd484055706,1707822502
