title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1757534891925795105 ,2,1757534891925795105_1707863957,metadata,,,1707863957
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1757534105359753575 ,2,AnciliaInc_1757534105359753575,metadata,,,1707863758
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1757533144033739116 ,2,AnciliaInc_1757533144033739116,metadata,,0x52d69c67536f55efefe02941868e5e762538dbd6,1707863529
Risky Warning,Detected a potential security alert from a Top Project:nervosnetwork on Twitter,https://twitter.com/nervosnetwork/status/1757523911561064498 ,2,1757523911561064498_1707861338,metadata,,,1707861338
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1757517671287926932 ,2,1757517671287926932_1707859850,metadata,,,1707859850
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x333824454981cd050cd62765572785389670c557b650ba5168aa580901314953 ,2,0x333824454981cd050cd62765572785389670c557b650ba5168aa580901314953,tx_hash,56,0xf677ff99324a872ee1e66abf702ef65233aad84f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb9136bd9cdd99ebe4843cba62a294d55dc3f1635,1707859266
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa16c1b7f43aad435cfda034e719ab59db37b019ee1076cca1f9e26ec72d9ac4c ,2,0xa16c1b7f43aad435cfda034e719ab59db37b019ee1076cca1f9e26ec72d9ac4c,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x9776a02dbdb4e57c29422526d33f8c79986b8690,1707858835
Risky Warning,Detected a potential security alert from a Top Project:illuviumio on Twitter,https://twitter.com/illuviumio/status/1757510503331664064 ,2,1757510503331664064_1707858141,metadata,,,1707858141
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x22f9c576ad99d0cd828ceda4d2a7f6243c83be3af7a04119885b9a6b301c414e ,2,0x22f9c576ad99d0cd828ceda4d2a7f6243c83be3af7a04119885b9a6b301c414e,tx_hash,56,0xae8f123bf680c6b5dc80a0ccbb6f2ba4491261d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1ed39b4dee9308321217c2a24874826b1d7de4d8,1707857338
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x732fe61e6bdfe0b65491d3dde2cdc05af8b67b38fa42da320a332068cffb522c,1,0x732fe61e6bdfe0b65491d3dde2cdc05af8b67b38fa42da320a332068cffb522c,tx_hash,56,0xb51d7a841911461d4ae97a49de78be086a71a724;0x6d2177a26e5993eefacb8ab1b17a57365c453276,1707855592
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757499674842296513 ,2,1757499674842296513_1707855560,metadata,,,1707855560
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757499663140172169 ,2,1757499663140172169_1707855557,metadata,,,1707855557
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757499651668803606 ,2,1757499651668803606_1707855554,metadata,,,1707855554
