title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda83b3a920215bcd4a4c95cb851528373e5d03accb126de49f23b5f019f60466 ,2,0xda83b3a920215bcd4a4c95cb851528373e5d03accb126de49f23b5f019f60466,tx_hash,56,0x79d06e5d282d0f7e53e2b46d72cb29ca2b35f068;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x549be363049ddeb97b36afc6fa2d56373c57122d,1707791297
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x34d122a3b2269a90c5e43ace203a66c30ace9fcae80e0297c6e6c7effcb05620 ,2,0x34d122a3b2269a90c5e43ace203a66c30ace9fcae80e0297c6e6c7effcb05620,tx_hash,56,0x5389a238b73efecff1bb33565d17c2edda32c39a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x462ace8b40f3ffd1c30ecc100bd4d2f276e7548a,1707790929
Risky Warning,Detected a potential security alert from a Top Project:aptoslabs on Twitter,https://twitter.com/aptoslabs/status/1757227844323999928 ,2,1757227844323999928_1707790792,metadata,,,1707790792
Risky Warning,Detected a potential security alert from a Top Project:0xpolygon on Twitter,https://twitter.com/0xpolygon/status/1757222810005483573 ,2,1757222810005483573_1707789623,metadata,,,1707789623
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0866b38c4c41cd529b2cf9cfd3dd67bc16f610d4d104900c67d15894ea499d99 ,2,0x0866b38c4c41cd529b2cf9cfd3dd67bc16f610d4d104900c67d15894ea499d99,tx_hash,56,0x0570ac0cc7021cd2e2916954652872ce7ae21a54;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07742b72dfaee458115d28b79a933227bef50efb,1707789380
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1757220720860651757 ,2,1757220720860651757_1707789165,metadata,,,1707789165
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x100c6e1b698c5e5f46d9558d2711fc3dac2d39af831e858194699a13d88a23d7 ,2,0x100c6e1b698c5e5f46d9558d2711fc3dac2d39af831e858194699a13d88a23d7,tx_hash,56,0x09379363c032d2d6b98c5c2919788d45b30285fc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x21ca92ae15780fb58e79a2026eb82eb8e53ad32b,1707788955
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7d5b6cd272feaef0dcc6494c3874efaea31dee4a0aa3fdabbfc2c9cc2906cfd5 ,2,0x7d5b6cd272feaef0dcc6494c3874efaea31dee4a0aa3fdabbfc2c9cc2906cfd5,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x441a0710f90841e669c20550d70583d8d0d25d03,1707788146
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe0106a0b9ce8a8cf9857c8b7dc490f4d811d190958a1e8b17775e623b306d403 ,2,0xe0106a0b9ce8a8cf9857c8b7dc490f4d811d190958a1e8b17775e623b306d403,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x44185b66f64c604fdedc3db6eaa3a4d21403868e,1707788100
Risky Warning,Detected a potential security alert from a Top Project:badgerdao on Twitter,https://twitter.com/badgerdao/status/1757214871933088246 ,2,1757214871933088246_1707787657,metadata,,,1707787657
