title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7d5b6cd272feaef0dcc6494c3874efaea31dee4a0aa3fdabbfc2c9cc2906cfd5 ,2,0x7d5b6cd272feaef0dcc6494c3874efaea31dee4a0aa3fdabbfc2c9cc2906cfd5,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x441a0710f90841e669c20550d70583d8d0d25d03,1707788146
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe0106a0b9ce8a8cf9857c8b7dc490f4d811d190958a1e8b17775e623b306d403 ,2,0xe0106a0b9ce8a8cf9857c8b7dc490f4d811d190958a1e8b17775e623b306d403,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x44185b66f64c604fdedc3db6eaa3a4d21403868e,1707788100
Risky Warning,Detected a potential security alert from a Top Project:badgerdao on Twitter,https://twitter.com/badgerdao/status/1757214871933088246 ,2,1757214871933088246_1707787657,metadata,,,1707787657
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x40c263a5838e63517406e0591144aa4b5371664b0d57085806f0a7059efa149d ,2,0x40c263a5838e63517406e0591144aa4b5371664b0d57085806f0a7059efa149d,tx_hash,56,0xfd1340414f36ba1284af49df566e7375b33f06fb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7921a052662a22a5a5c50004960f04ae98c92deb,1707787482
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x63beddf806046ba1cc14f454e7dc89d8b2e83ebe30a6d50ec7bec84d7ad36866 ,2,0x63beddf806046ba1cc14f454e7dc89d8b2e83ebe30a6d50ec7bec84d7ad36866,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xff6ed8c8410e3f95611928e40cf9465662444846,1707786572
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9cbd717ddb71df978b126284d0a077ba81408e851eb02da484f6d393059281bd ,2,0x9cbd717ddb71df978b126284d0a077ba81408e851eb02da484f6d393059281bd,tx_hash,56,0x4161beef23c440c9b471ef32bf5c04234a242341;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xedf360abceae499f3961b9ba2457eaef7d1a6025,1707786522
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xde668258218398edceb6d87eaf21b6ecbd04ea9f5c308e48ad015a53db52a334 ,2,0xde668258218398edceb6d87eaf21b6ecbd04ea9f5c308e48ad015a53db52a334,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0xff6ed8c8410e3f95611928e40cf9465662444846,1707786209
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5309cf761f6ce2a91d4448291ce381d5c51f94dadb5dc2fb27960c23604027be ,2,0x5309cf761f6ce2a91d4448291ce381d5c51f94dadb5dc2fb27960c23604027be,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x3640f6d55b1cdf8b29bc2dab2053d378044ac522,1707785903
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x206e182221333c1880a705fddad0d513cc2786ffcc5b9f9277f8a564bcd7ae47 ,2,0x206e182221333c1880a705fddad0d513cc2786ffcc5b9f9277f8a564bcd7ae47,tx_hash,56,0xda65d47ecd4a1897cc2f1fa7e98c4e370f3f4b2c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x704f43493f4b25cad60576904fd313b75f9b3c5a,1707785606
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcb162d69b77f7bbc1abe7220e07c182c3017373451692c44bea37f789ff249ff ,2,0xcb162d69b77f7bbc1abe7220e07c182c3017373451692c44bea37f789ff249ff,tx_hash,56,0x3651610e8530008ebb8a56987dc51ded710fde80;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7929ca15875ad76da6851c4f8cb2810b3cc65e6e,1707785037
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4d792831ff67ac3be49aaa869015d13b2f56795b,1,0x4d792831ff67ac3be49aaa869015d13b2f56795b,address,56,0x4d792831ff67ac3be49aaa869015d13b2f56795b;0x3486c3ae8b9d340d6d4d7dada9cef18760002024;0x55d398326f99059ff775485246999027b3197955,1707784145
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa4bda3a05c152e504c21dad06b35b8a7b251b92ec4e62058d45b218d706aa115 ,2,0xa4bda3a05c152e504c21dad06b35b8a7b251b92ec4e62058d45b218d706aa115,tx_hash,56,0xfbd27f844de89a83d323afb123a9e5adb5741b72;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc074f1e518260ef378788e69b6d135917c191ffe,1707784107
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x94464bf626395af1015777273502843f585c5704d99582c30602d4c0dd7897db ,2,0x94464bf626395af1015777273502843f585c5704d99582c30602d4c0dd7897db,tx_hash,56,0x7f6d3550612449eda3f16680298812c80234c646;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xde9bd9bf5b5c04700a5a325ba77affbbe23734ac,1707783694
