title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcdff39828f63c60cc8d0c23bb08023d986a5a804428589c168a5f74a2a960915 ,2,0xcdff39828f63c60cc8d0c23bb08023d986a5a804428589c168a5f74a2a960915,tx_hash,56,0x7ae5051ef932ff2bd6b372da2ef73f340ba15b81;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b588407d16a7a3a8758c6d48f1a3aa32a625860,1707885272
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfd34637cc33c9feb41c687874c58c5587a37e745 ,2,0xfd34637cc33c9feb41c687874c58c5587a37e745,address,56,0xfd34637cc33c9feb41c687874c58c5587a37e745;0x0dc569145a65914561e130a4a8cef0091cd4c1f2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfa28b1fafc451f5f34793445e8820252f877af96 ,2,0xfa28b1fafc451f5f34793445e8820252f877af96,address,56,0xfa28b1fafc451f5f34793445e8820252f877af96;0xa5c7ed2e42d69fede93635457a4808c11fb156fb;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf52aa773b66c11c09e9253c7ac8e146c16ed2e59 ,2,0xf52aa773b66c11c09e9253c7ac8e146c16ed2e59,address,56,0xf52aa773b66c11c09e9253c7ac8e146c16ed2e59;0x505d56eb3f9597b59a007f9f31f1844b1f299229;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf45c8e6ccde385854af4eeb04558d6b043f24122 ,2,0xf45c8e6ccde385854af4eeb04558d6b043f24122,address,56,0xf45c8e6ccde385854af4eeb04558d6b043f24122;0xdf61fb96c3b5f72f6e373c4bf8a01c995c822999;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe4aff9ebdc98d937f9c6a4768e6cf83bae145828 ,2,0xe4aff9ebdc98d937f9c6a4768e6cf83bae145828,address,56,0xe4aff9ebdc98d937f9c6a4768e6cf83bae145828;0x3c797cf495f581e82fae34b61f0b13de0f308efc;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe3eb1ebb88f0501368ed233620153e55a434d34b ,2,0xe3eb1ebb88f0501368ed233620153e55a434d34b,address,56,0xe3eb1ebb88f0501368ed233620153e55a434d34b;0x5e49d3fd4c8f3ddcc7569745516e0d43d1258888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdf129d9da9d2af8286b8ef716f7f1def970685bc ,2,0xdf129d9da9d2af8286b8ef716f7f1def970685bc,address,56,0xdf129d9da9d2af8286b8ef716f7f1def970685bc;0xc311944a814b3e6565a8103a81380ad57f8a6695;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd6898a233059da5093997d673f54369a36dbde8f ,2,0xd6898a233059da5093997d673f54369a36dbde8f,address,56,0xd6898a233059da5093997d673f54369a36dbde8f;0xa4637ad4c4c2074384d56800d197356f72512024;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbd9844fe8f20350f5f76a5e936375561b4488478 ,2,0xbd9844fe8f20350f5f76a5e936375561b4488478,address,56,0xbd9844fe8f20350f5f76a5e936375561b4488478;0x2d8269dae518e78d95110dbfadf1fb479b8152e7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb6dcb10264ed3320820d008877521f860cf80b70 ,2,0xb6dcb10264ed3320820d008877521f860cf80b70,address,56,0xb6dcb10264ed3320820d008877521f860cf80b70;0xce1b3e5087e8215876af976032382dd338cf8401;0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb3d603b96cf462a20ca31ef4928de7a6e5c83f55 ,2,0xb3d603b96cf462a20ca31ef4928de7a6e5c83f55,address,56,0xb3d603b96cf462a20ca31ef4928de7a6e5c83f55;0x1a9e18406d6ca1c5881dbbdbe5814e754cdb5d5d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xac7f493b79e9adcc03e23d8f672ff37d73ca901c ,2,0xac7f493b79e9adcc03e23d8f672ff37d73ca901c,address,56,0xac7f493b79e9adcc03e23d8f672ff37d73ca901c;0x7102f5bb8cb3c6e7d085626e7a1347aafdf001f6;0xe6d19cfa419fc81029b11b335ba5c53a0aa6e37f,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa2a287e57f40cdb9b25688d5ff3ac7fb0557f072 ,2,0xa2a287e57f40cdb9b25688d5ff3ac7fb0557f072,address,56,0xa2a287e57f40cdb9b25688d5ff3ac7fb0557f072;0xbe9ee0068787a73a36680488172f38ae735c3b9d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8c3cc89fb227990b14c9981fa723b2f01a001202 ,2,0x8c3cc89fb227990b14c9981fa723b2f01a001202,address,56,0x8c3cc89fb227990b14c9981fa723b2f01a001202;0x5bad181ad2227ed1e002f8c2eafecc92d643b1eb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x81fe0ff5c8f86a958c8fb9a6fdc07ddd795c4485 ,2,0x81fe0ff5c8f86a958c8fb9a6fdc07ddd795c4485,address,56,0x81fe0ff5c8f86a958c8fb9a6fdc07ddd795c4485;0x5b0d8b1e182f9778a8b03730e8641512fb18bc45;0xdb7f66a5b92bbf133ef1fb4768e5b2a3d1102e55,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7b68bb77db840613806c89e8bfad04a8c6e4a572 ,2,0x7b68bb77db840613806c89e8bfad04a8c6e4a572,address,56,0x7b68bb77db840613806c89e8bfad04a8c6e4a572;0xd9da9b2024f56096a0885b0ab0d71fc7f4c567c7;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x635b93a40b3f40fa60d28f98413dc120850db128 ,2,0x635b93a40b3f40fa60d28f98413dc120850db128,address,56,0x635b93a40b3f40fa60d28f98413dc120850db128;0x2ccfe83f736f7d5cf8cab971f8ac64dceeb82c89;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5d18fdadd0351a6bc43fcbde773ab20f4ad46997 ,2,0x5d18fdadd0351a6bc43fcbde773ab20f4ad46997,address,56,0x5d18fdadd0351a6bc43fcbde773ab20f4ad46997;0x00f341d4d52a3947d16f59971c8074f3f3a3f580;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5288abd5b5467d8157bd7c2b023b72c25322edae ,2,0x5288abd5b5467d8157bd7c2b023b72c25322edae,address,56,0x5288abd5b5467d8157bd7c2b023b72c25322edae;0x2628930d0236483100578e4cb6605f43ec69b20d;0x55d398326f99059ff775485246999027b3197955,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x46082cd5d07c9db79d8ce4b47c9ad19ac45ad8b6 ,2,0x46082cd5d07c9db79d8ce4b47c9ad19ac45ad8b6,address,56,0x46082cd5d07c9db79d8ce4b47c9ad19ac45ad8b6;0x1429a28ac31f34c5eb304a508e8262d7bdb70dee;0xcc928164e4119db571e69857c7e339f8424c014b,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4592532fef55ba29d5fc1fe21b74e8cfa155953d ,2,0x4592532fef55ba29d5fc1fe21b74e8cfa155953d,address,56,0x4592532fef55ba29d5fc1fe21b74e8cfa155953d;0x4ab001d213c98762844ce32c5d2284434c0ba188;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x39b45a992a2c2376d454c22ac161a7c83ddf5de6 ,2,0x39b45a992a2c2376d454c22ac161a7c83ddf5de6,address,56,0x39b45a992a2c2376d454c22ac161a7c83ddf5de6;0xb90206dfc98fa4d635ed953909136f5eefaa7e8f;0xcc42724c6683b7e57334c4e856f4c9965ed682bd,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x35d22ba2dd24972ed597b4c81d10ce34417ba768 ,2,0x35d22ba2dd24972ed597b4c81d10ce34417ba768,address,56,0x35d22ba2dd24972ed597b4c81d10ce34417ba768;0x62fe5bb971e9582f544972e5fc01d8cc27c22fcf;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1350eaf795c1546c8e2cb1949db37e7794b86c43 ,2,0x1350eaf795c1546c8e2cb1949db37e7794b86c43,address,56,0x1350eaf795c1546c8e2cb1949db37e7794b86c43;0x1429a28ac31f34c5eb304a508e8262d7bdb70dee;0x5dde68a0827ead098490bcd950f664627917f276,1707884679
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x002b899919d216dfb7d717878c5fc4d207d60e91 ,2,0x002b899919d216dfb7d717878c5fc4d207d60e91,address,56,0x002b899919d216dfb7d717878c5fc4d207d60e91;0xb7c3f266a3b470bfa6f727386e53a55ccfa014e8;0x55d398326f99059ff775485246999027b3197955,1707884679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9bd5177e38a99f03051742217ef5d76e0ac48dab7f0b0ab526e53f8fdddf49ef ,2,0x9bd5177e38a99f03051742217ef5d76e0ac48dab7f0b0ab526e53f8fdddf49ef,tx_hash,56,0x1f315544c7a540b663aeeacbf244b09eaa321b6c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x27e94e8a35972e650e3e117db476dbba885e8682,1707883299
