title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6364a38110fbaf812ebe6794efcc161488d46ee3972a43ad5ae2825ff6acbcee ,2,0x6364a38110fbaf812ebe6794efcc161488d46ee3972a43ad5ae2825ff6acbcee,tx_hash,56,0x2f570fd8f07271ca843e25abd0c83421d7d7abb1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc353df90204f71ecdf54b8e030531c26354e5f31,1707910536
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757728862820073573 ,2,1757728862820073573_1707910203,metadata,,,1707910203
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757728853416374420 ,2,1757728853416374420_1707910200,metadata,,,1707910200
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1757728843064832127 ,2,1757728843064832127_1707910198,metadata,,,1707910198
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb99aa259e62faafecbddf0bb36bbb65df44f7018c1a2748c0a71db52441dfde8 ,2,0xb99aa259e62faafecbddf0bb36bbb65df44f7018c1a2748c0a71db52441dfde8,tx_hash,56,0x34b88e3e7bf0e81ef6f22b92ee9e91d7ce50c683;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x372a8bfd46625fcc9eb91b138a76ddfa4dcaddcd,1707908595
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfa85dba003ea20f66fdba94aa11243f3b8baebea2866b6aa64e033b86216fb2e ,2,0xfa85dba003ea20f66fdba94aa11243f3b8baebea2866b6aa64e033b86216fb2e,tx_hash,56,0xd7c953fe91b777107c4720eeb13c0d0bcd1853b1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x32a1e05a73b264cb6c1e46cc834ace6d73239bb5,1707906642
Risky Warning,Detected a potential security alert from a Top Project:stepnofficial on Twitter,https://twitter.com/stepnofficial/status/1757713845160698223 ,2,1757713845160698223_1707906631,metadata,,,1707906631
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x89c6293bec39928c94ea42b380fda14e0dd166f551b027718242d2ed84665235,1,0x89c6293bec39928c94ea42b380fda14e0dd166f551b027718242d2ed84665235,tx_hash,56,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2;0x5502dc8e3596d4e43a695067103ee38cc726aab5;0x00ce04670a6905e7ef82ec878c9cba29c0bfe90d,1707905254
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2248898763efb92429b098ad901869ae16841cf55ef096662a438a62927729df ,2,0x2248898763efb92429b098ad901869ae16841cf55ef096662a438a62927729df,tx_hash,56,0x9becd02b78586817ef3497c1437dafda8c8f05ba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3a288a7ff99dfc29bbf4f459838758d7011db8e6,1707904701
Risky Warning,Detected a potential security alert from a Top Project:stepnofficial on Twitter,https://twitter.com/stepnofficial/status/1757704857819951169 ,2,1757704857819951169_1707904479,metadata,,,1707904479
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1757704306156056699 ,2,MistTrack_io_1757704306156056699,metadata,,0x930a48c0177a8a33900dfa5d74ea1e0f90305bd0;0x09b62072ec844012c100e2ef07c8aa3f48e43a7c,1707904337
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf47906541eda8c3fdad6a1b4fd1ca7aeb6e88569466499184cba0813efb420ae,1,0xf47906541eda8c3fdad6a1b4fd1ca7aeb6e88569466499184cba0813efb420ae,tx_hash,56,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2;0x5502dc8e3596d4e43a695067103ee38cc726aab5;0x00ce04670a6905e7ef82ec878c9cba29c0bfe90d,1707904064
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb2efbeb6d77dfcf2eea43e9283bb67a131bd69b7732949784c568c95d4142774 ,2,0xb2efbeb6d77dfcf2eea43e9283bb67a131bd69b7732949784c568c95d4142774,tx_hash,56,0xa4b7274d046d7479ddc56ec179bdf9d785f5b185;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1cd9af86ba9203446a44ca6e5e161470103458d,1707902758
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1757694327940149341 ,2,1757694327940149341_1707902029,metadata,,,1707902029
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x114236dae4b49f2f2b15f96032b0e9b4d9fc2fc1be4b7cbc7f91618fe66cce94 ,2,0x114236dae4b49f2f2b15f96032b0e9b4d9fc2fc1be4b7cbc7f91618fe66cce94,tx_hash,56,0xf4271aaad67c71d527628ac0f3bd0637b6d34be0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa0b90e8fdb6c0cdb38a391af35ac003708bf3699,1707900798
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x135158f241c46624746cbcf5961ef6ae19894a2360df90701d628bb6499be8bf ,2,0x135158f241c46624746cbcf5961ef6ae19894a2360df90701d628bb6499be8bf,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x5c8f2103e82b6b24b987503cb592cf3f2bc382ff,1707899075
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1757681640384381238 ,2,CertiKAlert_1757681640384381238,metadata,,,1707898933
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6b39b8e4eea1ada5bbbb606f101578f0eac52fb16d95d62b7566f58356432564 ,2,0x6b39b8e4eea1ada5bbbb606f101578f0eac52fb16d95d62b7566f58356432564,tx_hash,56,0x7bcf4167f9b6ae0d30d1618e9a822fc2055eeed4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa12948fc5aa8f5824e766b119e15fa27e8604124,1707898895
Risky Warning,Detected a potential security alert from a Top Project:biswap_dex on Twitter,https://twitter.com/biswap_dex/status/1757676048244772946 ,2,1757676048244772946_1707897610,metadata,,,1707897610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7f81057f194e7a2cbce3b953b7ec6f11d9bac5fd4f743d443735dc4c404ca99f ,2,0x7f81057f194e7a2cbce3b953b7ec6f11d9bac5fd4f743d443735dc4c404ca99f,tx_hash,56,0x604d40b6f3d40a95e24d84d82d2eaebd85fcf428;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa0e591c5741914217e474977c26c3fd872b8864e,1707896956
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8a466b067b02e640d3340751cddbb2e861264c7e05568dac7f1baac8636361b5,1,0x8a466b067b02e640d3340751cddbb2e861264c7e05568dac7f1baac8636361b5,tx_hash,56,0x28a8ececdf311c0a71231775d6ff4b8481c4ef21;0xc74057704a1e20430db9fa9e127e80991d141058;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707895900
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd8e007434e845eb5b05f4ad9acbefc7ae3f611baf8aaab03547ce7fbffc76e59 ,2,0xd8e007434e845eb5b05f4ad9acbefc7ae3f611baf8aaab03547ce7fbffc76e59,tx_hash,56,0x9f120d5bbd2cd75d47d980a9340cacd4c667c6c1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf1b4e315a12045099bc84b5971da369541721938,1707895048
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbae10d40e96b7750a5b6a0f1d13963dbb6c1b57bd2fb8feb39c3206901ebab72 ,2,0xbae10d40e96b7750a5b6a0f1d13963dbb6c1b57bd2fb8feb39c3206901ebab72,tx_hash,56,0x4133a300ce75ec7c3f3cfde2d939797399511033;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x32329672c19c3bc0afa107c3c27474fc294b62af,1707893018
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757655521790931388 ,2,realscamsniffer_1757655521790931388,metadata,,,1707892706
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757653024225603723 ,2,realscamsniffer_1757653024225603723,metadata,,,1707892111
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757653015010693171 ,2,realscamsniffer_1757653015010693171,metadata,,,1707892109
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757653011168686092 ,2,realscamsniffer_1757653011168686092,metadata,,0x59b2f9fcf70c128c02ff7825375abe1260bfc339;0xf3f16913887641693fcd157b8f8045613148826a;0xbaee148df4bf81abf9854c9087f0d3a0ffd93dbb;0xb5baa3afc70e6d44cb695c02d98840433cb64415,1707892108
