title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5dfc50e3970660e0c14cba4f7771f871312fda00dca6c2cf000f26dc9181ad3e ,2,0x5dfc50e3970660e0c14cba4f7771f871312fda00dca6c2cf000f26dc9181ad3e,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0xca4cc2148af0e23d642853201b8e90c74c88725e,1707874231
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6686f3b131bc39e2c44dd9736a2a6d1c13700a73f9313ff52b738d2e9068ece3 ,2,0x6686f3b131bc39e2c44dd9736a2a6d1c13700a73f9313ff52b738d2e9068ece3,tx_hash,56,0x29caded177406fe17e0a1c7f833f977eb639d18c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4915b242e1d63a82c20ab371113c29731cb5d0f0,1707873547
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7e5f2afb3a8bdf002164c1c8a860c018988601d4403fb0ff96e446d8de09fcd3 ,2,0x7e5f2afb3a8bdf002164c1c8a860c018988601d4403fb0ff96e446d8de09fcd3,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x09ef4e3b0e37a8da7f03730bcc43b76b46a1daa6,1707872852
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe0bfeae8820775fd4ec1eb7dbf50526ac646b61e7db0df4240cf81064c14c74a ,2,0xe0bfeae8820775fd4ec1eb7dbf50526ac646b61e7db0df4240cf81064c14c74a,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x506d9d3978bd847a8e362fe47850051b06b51bd7,1707872772
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2a98a27e44b41b7445f3662251f64b6f1be2a433ac492a3f159f57486833b317 ,2,0x2a98a27e44b41b7445f3662251f64b6f1be2a433ac492a3f159f57486833b317,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x1ae028a4e08125787dbca1ad235dca392e38754c,1707872364
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xae4d84afc89054efdff7d03f4dec0920f71c397628e627046d61cc8eb59ef08d ,2,0xae4d84afc89054efdff7d03f4dec0920f71c397628e627046d61cc8eb59ef08d,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x40bc992ad1115437c3e25a53e5402626fce0848e,1707872346
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x287fcd66f52cd37022a91707d3eb5b510e2c34360890f5baef12692fe53efcca ,2,0x287fcd66f52cd37022a91707d3eb5b510e2c34360890f5baef12692fe53efcca,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x548e661867708b51d38a34a0cd068e10cdf1542a,1707871634
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3e999cdb0c4324a7dd6d4ceecfd512d97da23cd59688b5096c5e835e5c40df4d ,2,0x3e999cdb0c4324a7dd6d4ceecfd512d97da23cd59688b5096c5e835e5c40df4d,tx_hash,56,0x6355199e98b85709aedf0a5f8f0321c253d6e15c;0x962ef4aaf810611d0277229ed1980f3543fc0757,1707871614
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc932510ce2cedcc6f0e0b9e4b09f46d27e21c7e84786c18910f6fee1619f81f8 ,2,0xc932510ce2cedcc6f0e0b9e4b09f46d27e21c7e84786c18910f6fee1619f81f8,tx_hash,56,0x5cce9f3489c2fd5314daa1a121e5afd05ee7213e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0bf88b05d420783b9cd04172697683185b346a6e,1707871598
Risky Warning,Detected a potential security alert from a Top Project:litecoin on Twitter,https://twitter.com/litecoin/status/1757561006501564533 ,2,1757561006501564533_1707870182,metadata,,,1707870182
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3f976f5c035a8abc04cc34fe2f8d62398c6f69d8b9eba82ff422128ea0571612 ,2,0x3f976f5c035a8abc04cc34fe2f8d62398c6f69d8b9eba82ff422128ea0571612,tx_hash,56,0xfbf28db581fa8aa7134094fecc120faff36e4f2b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x350607e7087b36f1c7f5f35859b50a95d39d8a8c,1707869671
