title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8df2fe62d98e817fb30e5c3136d1a53ca1dbd1374e40445914bffd19babecd33 ,2,0x8df2fe62d98e817fb30e5c3136d1a53ca1dbd1374e40445914bffd19babecd33,tx_hash,56,0x43f6ce7a2c0b8e172a78de2bcc28b67357f54ef1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe53111516f1e3715cd9923d4a5242f928a4e665a,1707529156
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6194360e7b2efff81a0f2ebc1467b9de730b64c53bde6b221384adfc571200b1 ,2,0x6194360e7b2efff81a0f2ebc1467b9de730b64c53bde6b221384adfc571200b1,tx_hash,56,0xb0786b068927ce4412795015e9233c13fd9dd44d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9c57abc5f472a4e800f37a348d069725a85c7f34,1707528623
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4c0b862e408774f3ffcdf3334976be7390d10e6fac95d19af5049faecbb5a0bb ,2,0x4c0b862e408774f3ffcdf3334976be7390d10e6fac95d19af5049faecbb5a0bb,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0xc63c5b7edfb5b3e0e3ac78d67ac119fca5f39c18,1707527202
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe8a5e3bb13c15bbc39e4afdabfa7246ef9f174468d2b87ab578de2bfbbef2954 ,2,0xe8a5e3bb13c15bbc39e4afdabfa7246ef9f174468d2b87ab578de2bfbbef2954,tx_hash,56,0x428c4d3e3c8e7e4f64d0cfcc0c8097d10afb83fa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd88109c7d320fe683c0b15adb298cb08b341752c,1707527038
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707526775
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707526775
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x685ca4c6a19ae9333ec137d5053ddd82835d10818aacbcd998c1af1d2888caa7 ,2,0x685ca4c6a19ae9333ec137d5053ddd82835d10818aacbcd998c1af1d2888caa7,tx_hash,56,0xe8977e92056b83a98bf8c7a5e38aaf6e565555ca;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x99ecf6ee73dcee9145acfb50b61c629473e8a8cd,1707526711
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,address,56,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1707525462
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5b1a2295dd03d6229aced3250cd53d997bd37fc7bb33cf2a0c83d3a21fa2005d ,2,0x5b1a2295dd03d6229aced3250cd53d997bd37fc7bb33cf2a0c83d3a21fa2005d,tx_hash,56,0x48ab408b550c6caf62caa2429f79f45d59bdd89f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc0cfa36c14b9b0fefaee1426170a819ee7389c62,1707525283
Risky Warning,Detected a potential security alert from a Top Project:oasisprotocol on Twitter,https://twitter.com/oasisprotocol/status/1756113308351070610 ,2,1756113308351070610_1707525119,metadata,,,1707525119
