title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x05601364c15d52ac9ddd61313abd701c549188285a5a0ba3d8cdee8435941d89 ,2,0x05601364c15d52ac9ddd61313abd701c549188285a5a0ba3d8cdee8435941d89,tx_hash,56,0xaf201153bfaa834d4c93f210ba22a250ac1b2fd7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf0a4ffffd9a2240826d5121fecf4a60a9006adcf,1707546961
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x088521b9dc7fadf97f2c0e51bd789ba4a066885afc1bdabd94f8a78266702ab5 ,2,0x088521b9dc7fadf97f2c0e51bd789ba4a066885afc1bdabd94f8a78266702ab5,tx_hash,56,0xeffe324252bfefbf24241fc23d2b3b4d4e31ce33;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3528b449b5c490e48a8affa4551863fc96ba6f7f,1707546014
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6fe1baea0132c82e20ffd397de71ea43d7e2d7e8175b1b74afdcbe4850a6424 ,2,0xf6fe1baea0132c82e20ffd397de71ea43d7e2d7e8175b1b74afdcbe4850a6424,tx_hash,56,0xda35daf537d5c03b453f9567bfcddf61ff8d1941;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa62fbe501b3bf8b0c9d7eafc16517f4304fcf8c5,1707545849
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa2fdb523b7725e2f00c4e52b56717a375cba6dd6db787caf6f544a84baf116a0,1,0xa2fdb523b7725e2f00c4e52b56717a375cba6dd6db787caf6f544a84baf116a0,tx_hash,56,0xe552fb52a4f19e44ef5a967632dbc320b0820639;0x474968e514915c57bdfed70938c272717ab4eec0;0xe9c870686c30b9fb9638d286f1ef0528401f7c54,1707545772
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb145c477fdd22933b3562a1b939b1e1c528c7ff669ec34798006de54236003ee ,2,0xb145c477fdd22933b3562a1b939b1e1c528c7ff669ec34798006de54236003ee,tx_hash,56,0x8d47fd2b2414ec9fee5fbd0c752e3a31a93bbcc7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xddd0452dc13cb4ccc9719208db567d8044a97690,1707544021
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x33f18861c99e38727ea30bc6c05ecce68175979d26e7fc40b18d11678884f4c2 ,2,0x33f18861c99e38727ea30bc6c05ecce68175979d26e7fc40b18d11678884f4c2,tx_hash,56,0x2b08af8a13d17de1a26070ff891c0930a8b35338;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1bbc60837a03a2882ef30eea3627390051794641,1707543756
Risky Warning,Detected a potential security alert from a Top Project:playdapp_io on Twitter,https://twitter.com/playdapp_io/status/1756188275986116782 ,2,1756188275986116782_1707542898,metadata,,,1707542898
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6bf149150c342d350dc70c117f7d0bc0d6261b5543667550e50bad96e5992e73 ,2,0x6bf149150c342d350dc70c117f7d0bc0d6261b5543667550e50bad96e5992e73,tx_hash,56,0xaaa1380c4b1847c80f2e987eac30b7483966fe9e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0a705b1475ad1dac3f2a9f431732e8997cc35310,1707542059
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5bbca974434a61f13b7a19d82699da6efefae4e475cc398006f32ce8a9b869d6 ,2,0x5bbca974434a61f13b7a19d82699da6efefae4e475cc398006f32ce8a9b869d6,tx_hash,56,0x469b4d40da1973b3443d3788ddfa97b052bf480d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x49a4484896ce0e4e5432985adb92d199fa6ca60c,1707542020
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf5f5f64ca5f21436f6952568404dfcd6b58c5d5b ,2,0xf5f5f64ca5f21436f6952568404dfcd6b58c5d5b,address,56,0xf5f5f64ca5f21436f6952568404dfcd6b58c5d5b;0x313bf08f32c3c2ee73543b505bcb60daec6d8d50;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf2302c29152c9fec1d3507bdb047c842e69bf957 ,2,0xf2302c29152c9fec1d3507bdb047c842e69bf957,address,56,0xf2302c29152c9fec1d3507bdb047c842e69bf957;0x89121c0aea246700de9fb6286b77c6e799205802;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xed7ee0f48844b9f1c5c61d2a1e3fb3c2130b8845 ,2,0xed7ee0f48844b9f1c5c61d2a1e3fb3c2130b8845,address,56,0xed7ee0f48844b9f1c5c61d2a1e3fb3c2130b8845;0x0457dcf66988d16c21c2cc7c95c4fa8bbffb6c51;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe9005f5e4c3d1c93f170ce9a15498acc6b7bb152 ,2,0xe9005f5e4c3d1c93f170ce9a15498acc6b7bb152,address,56,0xe9005f5e4c3d1c93f170ce9a15498acc6b7bb152;0x8efe6e61ecd99321ad889213f59607cd8e128a71;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe7491e43ec301e0c08378a18da36f96f10ca2be8 ,2,0xe7491e43ec301e0c08378a18da36f96f10ca2be8,address,56,0xe7491e43ec301e0c08378a18da36f96f10ca2be8;0x315fb3a9b45e89d17c3f16cefa93b7d571d10306;0x55d398326f99059ff775485246999027b3197955,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe04111ec5f6ea01225d6e7a9acb8fb8fc1be99ae ,2,0xe04111ec5f6ea01225d6e7a9acb8fb8fc1be99ae,address,56,0xe04111ec5f6ea01225d6e7a9acb8fb8fc1be99ae;0x599f05d44f2193e1a3ac22c8bf9702712b6f66c7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xca87017707d5a28178a9153b212f545a447e6fcd ,2,0xca87017707d5a28178a9153b212f545a447e6fcd,address,56,0xca87017707d5a28178a9153b212f545a447e6fcd;0x4c3952fae86df0450df573d803e2639083cc25c6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb5d6c2eed26c49a6c2c29427742603346f87f856 ,2,0xb5d6c2eed26c49a6c2c29427742603346f87f856,address,56,0xb5d6c2eed26c49a6c2c29427742603346f87f856;0xec4ceeb10d7c68c8dc4345e97137dd8b09dbd518;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb5d360ab5c073b188ef1f26350845eea451f87de ,2,0xb5d360ab5c073b188ef1f26350845eea451f87de,address,56,0xb5d360ab5c073b188ef1f26350845eea451f87de;0x8ae8adcf6b79dbf9ee858d6df2cd33267fc9b337;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb3368d71f67b93c0eda21168d2cf3bf418a2cdf2 ,2,0xb3368d71f67b93c0eda21168d2cf3bf418a2cdf2,address,56,0xb3368d71f67b93c0eda21168d2cf3bf418a2cdf2;0xb09c4a2dae501744045448ba886b94aeaec2e22d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa67012d19ef234dd7acf034d6f3a35a87f63e33f ,2,0xa67012d19ef234dd7acf034d6f3a35a87f63e33f,address,56,0xa67012d19ef234dd7acf034d6f3a35a87f63e33f;0x700d3238fdfaa25e0343aba22b8ebf7cea4421e7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa11064aa6dfb5cd0e986a52656bbb5af5f3d2f28 ,2,0xa11064aa6dfb5cd0e986a52656bbb5af5f3d2f28,address,56,0xa11064aa6dfb5cd0e986a52656bbb5af5f3d2f28;0x943ff7077c0e8b15a4e1cbe06dd0aafc0fef87f3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa00a238fe07c629cbdd8f0233b1ad9ae4419b4c7 ,2,0xa00a238fe07c629cbdd8f0233b1ad9ae4419b4c7,address,56,0xa00a238fe07c629cbdd8f0233b1ad9ae4419b4c7;0xb338e838f11a2ea7853ef6a6b0ce93f2a18ad295;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9bca5c68ab4d576b8db13f0e0b3842ae7a02df43 ,2,0x9bca5c68ab4d576b8db13f0e0b3842ae7a02df43,address,56,0x9bca5c68ab4d576b8db13f0e0b3842ae7a02df43;0xef89390ed0eb8e2b8a06a215920af756b7859968;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x98d6d2dd1efc38b7a1b2931277a645a767ecbe06 ,2,0x98d6d2dd1efc38b7a1b2931277a645a767ecbe06,address,56,0x98d6d2dd1efc38b7a1b2931277a645a767ecbe06;0xf8f4a417dbb936c2aa0fcc9e14ecc9825b13b0b5;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x97750ca13daf20fdb0d47fde69eeae48c7851fa2 ,2,0x97750ca13daf20fdb0d47fde69eeae48c7851fa2,address,56,0x97750ca13daf20fdb0d47fde69eeae48c7851fa2;0xde760928fec488c640ca54f1dd40f8265c4c4488;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8e6531d77c5f3977728df7f642e84aee6c739e7c ,2,0x8e6531d77c5f3977728df7f642e84aee6c739e7c,address,56,0x8e6531d77c5f3977728df7f642e84aee6c739e7c;0x695adae22c14c3a166afeb46f15ab7262c5d5bc2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x811c5a89ecb9fce1c26175202f842b8efef50804 ,2,0x811c5a89ecb9fce1c26175202f842b8efef50804,address,56,0x811c5a89ecb9fce1c26175202f842b8efef50804;0xefd98f2213d4ab3eff239f874cc69a707b326767;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x75531e5421590ca04bd013f7067e482a463ab4b6 ,2,0x75531e5421590ca04bd013f7067e482a463ab4b6,address,56,0x75531e5421590ca04bd013f7067e482a463ab4b6;0xeb12662c29339ecd72f19a94d411d42334dbb69b;0x55d398326f99059ff775485246999027b3197955,1707540377
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x708346f9373b4c9deb33c7b0ddf3257e96be0bec ,2,0x708346f9373b4c9deb33c7b0ddf3257e96be0bec,address,56,0x708346f9373b4c9deb33c7b0ddf3257e96be0bec;0xfcc3227524833182e84441b53a8760f68126d6b0;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707540377
