title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:nearprotocol on Twitter,https://twitter.com/nearprotocol/status/1755784137707847892 ,2,1755784137707847892_1707446544,metadata,,,1707446544
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4e348019651a84781b70d1089f3ba5508aaa30ec,1,0x4e348019651a84781b70d1089f3ba5508aaa30ec,address,56,0x4e348019651a84781b70d1089f3ba5508aaa30ec;0x55d398326f99059ff775485246999027b3197955;0xb9c7c37d6bafda3780a77e6f55a4eda412abcacc,1707445792
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8ddd8d67d33ccdf6241422ea51e21901b6d1b7f7bc0a25918335be2f89919531 ,2,0x8ddd8d67d33ccdf6241422ea51e21901b6d1b7f7bc0a25918335be2f89919531,tx_hash,56,0xcbae7204340cb672416cb4794346e22ce34eb00d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc1a173f33cae088b2ee628a32f3d30cd2eb15a27,1707445506
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1755773525401411687 ,2,1755773525401411687_1707444014,metadata,,,1707444014
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x47234df9f156db4d79f59123a75ed32b8c860e11e7725093e60ac4cd4f2ff83f ,2,0x47234df9f156db4d79f59123a75ed32b8c860e11e7725093e60ac4cd4f2ff83f,tx_hash,56,0xd44eebd63f47a9fa2ce36046f20840310b1549c9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8361ac97ca626690d05071dbb45759405cced384,1707443567
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5845e739927b03fc52332ed7f674a911cf2cc9fdfbf9d1c37e7d714efee76f4b ,2,0x5845e739927b03fc52332ed7f674a911cf2cc9fdfbf9d1c37e7d714efee76f4b,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x3cedbf0eddf1e6a84724e0fb30755a5644b92c0b,1707443186
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b366113e80ecfbcc3bcdd51e8ba59727757e5d7c3984abd3196936d77b8205a ,2,0x7b366113e80ecfbcc3bcdd51e8ba59727757e5d7c3984abd3196936d77b8205a,tx_hash,56,0x4346e5e8cbea4de017da72eb15477702fe892f99;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2de9c27985d183c7f60c85e1fe84bd219332f335,1707441738
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1653cf5cdf795cb1cd09d3475ca7ffe1e339881b0e55fe8145df02ac65de99fe,1,0x1653cf5cdf795cb1cd09d3475ca7ffe1e339881b0e55fe8145df02ac65de99fe,tx_hash,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a;0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b,1707441694
Risky Warning,Detected a potential security alert from a Top Project:alienworlds on Twitter,https://twitter.com/alienworlds/status/1755758794645148068 ,2,1755758794645148068_1707440502,metadata,,,1707440502
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e819ac2a536faeb4b1a13f077903d94c7b1802ad833ddc763d8779c6f693e19 ,2,0x8e819ac2a536faeb4b1a13f077903d94c7b1802ad833ddc763d8779c6f693e19,tx_hash,56,0x72cc1f31822af885e90b8252d41b375157d6039f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x313a23ed5097103fb4720c4dd89b4f4ec67f471c,1707440268
