title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc1a51d31458c13367858fa2842adece660ebc80a6449d26288c33afd8569288c ,2,0xc1a51d31458c13367858fa2842adece660ebc80a6449d26288c33afd8569288c,tx_hash,56,0x7066401b3505a010c334ff93a7cd753b3666385e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1b0315cb85862909254ff1ffe1410e8ad8e73934,1707453865
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xc3710d61333679d0768ec6d91be32c4f018206731f19f5204ce0f75f1616e171,1,0xc3710d61333679d0768ec6d91be32c4f018206731f19f5204ce0f75f1616e171,tx_hash,56,0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1707453191
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x848d6fcb756765f8948d3183d8149223a119174883a77dd61fc8c8c2319b7757 ,2,0x848d6fcb756765f8948d3183d8149223a119174883a77dd61fc8c8c2319b7757,tx_hash,56,0xf9987dab177fa4eb703a342680a2225439dcb3f9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8ec68edd78e6017c3a1905a3fe0b5cf1eb8ec75f,1707453090
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfe2ea609c85067f3ada445af130b0c29f8c39af9 ,2,0xfe2ea609c85067f3ada445af130b0c29f8c39af9,address,56,0xfe2ea609c85067f3ada445af130b0c29f8c39af9;0xca7ed5485ca817063bb4cf6b9ac17e7aaaaaaaaa;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707453002
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf9c399975a332d911c6f90201fcab4569b72c98e ,2,0xf9c399975a332d911c6f90201fcab4569b72c98e,address,56,0xf9c399975a332d911c6f90201fcab4569b72c98e;0xf012f402747e1e4715b7e496650243a29be204c7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707453002
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa0e64a5709dba98af76e9095f7c5895d678583f4 ,2,0xa0e64a5709dba98af76e9095f7c5895d678583f4,address,56,0xa0e64a5709dba98af76e9095f7c5895d678583f4;0x0ccf698d546157623d05b6ee73e9e960c26d6676;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707453002
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9141da9eeed3253306a24977548e939f50589705afe243f2b524e331f36c2fc9,1,0x9141da9eeed3253306a24977548e939f50589705afe243f2b524e331f36c2fc9,tx_hash,56,0xf0ee3d7181c3e3a46f85fa113e629167e06aa916;0xbb065b2b311e6dbbc58fa981c7ef848eb3071ae4,1707452212
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x79ccd0529fd53401031cf85e15ceea0fe4104cd407efbeff5db85153ff6a6949 ,2,0x79ccd0529fd53401031cf85e15ceea0fe4104cd407efbeff5db85153ff6a6949,tx_hash,56,0x27c8e8fb5e5416eb04d99ca86766ef2cf7e9f7d8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd5c2ee892d3ccfe87a499f909082e38c22ed5e3d,1707452186
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xab2a2bc28a651d8d21dcdcc3647b2f7f521d872e6eb8aa7136801d1fa207361c ,2,0xab2a2bc28a651d8d21dcdcc3647b2f7f521d872e6eb8aa7136801d1fa207361c,tx_hash,56,0x057b3ce10a04b39ad5bca507bac2f3970a7ea9ae;0xd37cc2c49f5051bba6ae481e80d679c8454494cc;0x298e94d5494e7c461a05903dcf41910e0125d019,1707451235
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdb7d2c5ed13bc2c9a4d881e8616b04dcc9d1f4409b6dac92726fe05f7ce4d2a8 ,2,0xdb7d2c5ed13bc2c9a4d881e8616b04dcc9d1f4409b6dac92726fe05f7ce4d2a8,tx_hash,56,0x96a1a81722c32bfe96daaa5d67b2c1bf978fa221;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd7b8ba57940630b6bf998b506f5eb072af3ff7da,1707451123
