title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x138a3bc5738bb8ac7a98456a6fdf9a25833e0b16e7e8349573bac1fec08c567f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709553265
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3558b07938df10cfc7daec7b90d7f61a071d2cde900d75902f727f6a1ca10a2f,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709553026
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7c71fae47a3eb8d87ad020cb205551a74f8ae325a58c004a672d131d77ace6c9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709552610
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x4a17d0f2b239e5f67b26eec856ae6bb694a432fad7ec1997213b516c78d6ee87,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709552609
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x6a2b7b33044c27ba600e2ac9c216c1bcb3a64ced1fdca11edb4823690351edda,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709552424
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4909e92c9c4a21ca26f5e0de0739fb5ddc428f34,2,0x4909e92c9c4a21ca26f5e0de0739fb5ddc428f34,address,56,0x4909e92c9c4a21ca26f5e0de0739fb5ddc428f34,0x4909e92c9c4a21ca26f5e0de0739fb5ddc428f34,1709551823
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7039419d51a6d0a2d72679ae3a638fdc151d85b3c3f222df2576f3f8e76323ee,3,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x6487a457ee9605bd39e1a3d608ade1ecb2518a67;0xa86b0af8272abc5f965596defe7cfac8833a7636;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1709551173
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3b7e2be5a3e0ae2393bd25e43c02351a648f238d2a20c2afb0faa05c60a3259a,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc7294a6db966e4c11dc97856e1b568b3d7c3e3f0;0xc111f826cf76621310b1bd19a2091247bffc4076;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709551169
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x2491118d73bbf9231d0cce8e92ce0e5ceb67f7e4de609a03a0a949ba10e923a4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709551062
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x5588936bd3a57fc797022e652eea17d282093855ca88260eb628ab5e6fb68bb7,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709549922
