title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbdcf422bd3e1e1e4e6f7cd901181b15a159a15883d49551ae6f32546894476ae,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x104703893f56243c0e56441a99eb3f32e1ed6ad2;0xe0a616c3659be29567e08819772e6905307adf21;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709533367
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,2,0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,address,56,0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16;0x30dcab6c01c1aa2f1dc5648b78a57fd5d0f3bbdb,1709532842
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x52f24a5e03aee338da5fd9df68d2b6fae1178827,2,0x52f24a5e03aee338da5fd9df68d2b6fae1178827,address,56,0x52f24a5e03aee338da5fd9df68d2b6fae1178827,0x52f24a5e03aee338da5fd9df68d2b6fae1178827;0x2c00ce1a935ff8c9e78580533e2e17c36281c26e;0x32c1cdaac671126b44a0dad316614a2a48c3ffeb;0x92a71de9c1cabf2902c758bfa7fba6530b0b88b3,1709532596
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xf8a2b693f65573d690bb8b33010a2cb51797928c ,2,0xf8a2b693f65573d690bb8b33010a2cb51797928c,address,56,0xf8a2b693f65573d690bb8b33010a2cb51797928c,0x6e6d222048e5d0886da931562fd8b220909e04b5,1709532035
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x7491abd412df72159dd7553cc4f0534a3deee306 ,2,0x7491abd412df72159dd7553cc4f0534a3deee306,address,56,0x7491abd412df72159dd7553cc4f0534a3deee306,0xd389d48296f0e6402d0e578e2a227860e9645163,1709532035
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x5ec9b0ffb0509882bcbf6381f05ad38971bd2054 ,2,0x5ec9b0ffb0509882bcbf6381f05ad38971bd2054,address,56,0x5ec9b0ffb0509882bcbf6381f05ad38971bd2054,0x03d3ac2ee847d43a01d7ede054c5dbf9a718770c,1709532035
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x20e542d6d7491d03779f50a5bdc79c6decf3f6b3 ,2,0x20e542d6d7491d03779f50a5bdc79c6decf3f6b3,address,56,0x20e542d6d7491d03779f50a5bdc79c6decf3f6b3,0x6f09ce2550a9b8a8b2e90643a0a3175603446e5f,1709532035
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1764531011516559601 ,2,PeckShieldAlert_1764531011516559601,metadata,,,,1709531951
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x25db86c9d8afef47551c898b9af2fcf7b632472e3697952d43179a527ed47c3d ,3,0x25db86c9d8afef47551c898b9af2fcf7b632472e3697952d43179a527ed47c3d,tx_hash,56,0x78e3beef68f5376a825614163b3992baeb719cc3,0x78e3beef68f5376a825614163b3992baeb719cc3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x52270fd6c715ca6a7acc85284b84619b7c6b68ea,1709531927
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1764529988269912295 ,2,PeckShieldAlert_1764529988269912295,metadata,,,,1709531707
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xde033c5c1602819d5097222af3aec378408cb7de50d1abf1f5e7e6faf8ba75ab,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709531549
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b1950693ec9f5c52b231e880b5ce77cfdb43c29796835e0650861213cf6139f ,3,0x9b1950693ec9f5c52b231e880b5ce77cfdb43c29796835e0650861213cf6139f,tx_hash,56,0x80d60f6d4e365271c96840f0ba89f0c7936690a3,0x80d60f6d4e365271c96840f0ba89f0c7936690a3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x28c6126623b8e932ee4bdb2f12dbf1f30d740cd2,1709531516
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x102f6a23372d64878c760be6fd220426a735db9c5a069f1b2c1f77ac3dcba411,3,0x90e3414e00e231b962666bd94adb811d5bcd0c2a,address,56,0x90e3414e00e231b962666bd94adb811d5bcd0c2a,0xc07ae9238d3bb9346652f8d24bfeb348eba02578;0x749601d67b8b2c59103779c4990e1d52d2c2d6e7;0x90e3414e00e231b962666bd94adb811d5bcd0c2a,1709531277
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb6dd764173db9b7dd0995aded4f4157b5d831ae6040251b8ac3c4ca4d16b3f37,2,0x90e3414e00e231b962666bd94adb811d5bcd0c2a,address,56,0x90e3414e00e231b962666bd94adb811d5bcd0c2a,0xc07ae9238d3bb9346652f8d24bfeb348eba02578;0x90e3414e00e231b962666bd94adb811d5bcd0c2a,1709531202
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1e09fded44c8a185b3660dfa03f1fca38d96ecc24425233068e4bd835f866d09,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709530764
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x7782bab7bb6aa58f625e866b589db14c2ec82d9d99fe8627f48f55c95855a018,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709530040
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4a9f00035fa271fb9d431ac985f200856b1ee196c502d683a4fef29fa844d392 ,3,0x4a9f00035fa271fb9d431ac985f200856b1ee196c502d683a4fef29fa844d392,tx_hash,56,0xe5c64869b1173f8be3de723a1fe61e05fa73e024,0xe5c64869b1173f8be3de723a1fe61e05fa73e024;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x50fd5de2884c27a5c877553b0d47a85fbbfd3afd,1709530014
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7096174a8a4e32f95f078a50f7a0bcb99dfc91eb20c1e63eca5a1c6c9f726fbf ,3,0x7096174a8a4e32f95f078a50f7a0bcb99dfc91eb20c1e63eca5a1c6c9f726fbf,tx_hash,56,0x1e8bd208d1686cb5a7fea479d1a1ca01f927cebf,0x1e8bd208d1686cb5a7fea479d1a1ca01f927cebf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3a6b6b68aa970f4ee2d74b73e717d82ca3362fc3,1709530012
