title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xfa9b362d019d81fcec53ca88b091e9f0cfd90d29 current_owner: https://bscscan.com/address/0x55729EB57b726fd7bc49FB486Bcd7dB47fF9b1cB,1,0xfa9b362d019d81fcec53ca88b091e9f0cfd90d29,address,56,0xfa9b362d019d81fcec53ca88b091e9f0cfd90d29;0x55729eb57b726fd7bc49fb486bcd7db47ff9b1cb;0x0000000000000000000000000000000000000000,1708397412
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759768934180352125 ,2,1759768934180352125_1708396593,metadata,,,1708396593
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759768842471973033 ,2,1759768842471973033_1708396571,metadata,,,1708396571
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1759768210566443309 ,2,1759768210566443309_1708396421,metadata,,,1708396421
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6bf7dbb7a3ef0b454fd3b3574b3d78f9a0d61365135c346d88b944892acf101a ,2,0x6bf7dbb7a3ef0b454fd3b3574b3d78f9a0d61365135c346d88b944892acf101a,tx_hash,56,0x1f1a2cb6a55ebfdfef64774597e3d802d10d2c7e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e1a50217495fa47bfd3ac6c03797fa0c3dc0d64,1708395813
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759765608306974892 ,2,1759765608306974892_1708395800,metadata,,,1708395800
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x49033c9a9890b90afed16db73c28283e425c833210e68a69bdf7602e91e1ae5b ,2,0x49033c9a9890b90afed16db73c28283e425c833210e68a69bdf7602e91e1ae5b,tx_hash,56,0x916a77dac3e0d68538f7616648f8d02e4127257c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x67c773ed79a10e261d3ecd7eb2eefba93a995389,1708395766
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x44573166929a1ee12c2d38fa80dd3be5ff2b04504bd3d771faa2685e9fdddf5b ,2,0x44573166929a1ee12c2d38fa80dd3be5ff2b04504bd3d771faa2685e9fdddf5b,tx_hash,56,0xac74ac4077f8dc040a33ef37d614f08df1e2a4b9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c85b75d372963ea85c9864b62c8c3549c514dd2,1708394646
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd85e70b0bc2f6c2be5898963e1871d80136ccc6ef7b1c590d70481485746b692 ,2,0xd85e70b0bc2f6c2be5898963e1871d80136ccc6ef7b1c590d70481485746b692,tx_hash,56,0x7613709bbd0d4077acbe7be3fa9fe42c6d28c1b0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65290ca1e47a3643d574d339943a14a5a637fdae,1708393891
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759757418265776186 ,2,1759757418265776186_1708393848,metadata,,,1708393848
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c8dae241e289b84f812d27a3987bfbd68fabe7bbdbd8e21286961e97c0131bc ,2,0x0c8dae241e289b84f812d27a3987bfbd68fabe7bbdbd8e21286961e97c0131bc,tx_hash,56,0xcdf420403e234b5bcae3d841b011dc901f6e031c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8f86d83e145311a3e7324f3e97f8cdcfb5b64883,1708393593
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1759755670122057905 ,2,1759755670122057905_1708393431,metadata,,,1708393431
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda85df69f276fc7bde1cae0be44838ed85374ea995c26271d1a097c236e303a5 ,2,0xda85df69f276fc7bde1cae0be44838ed85374ea995c26271d1a097c236e303a5,tx_hash,56,0x49d1a5d9fcbf92e8dcdece131ae162922d5163f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x95455ea4205fe644304a733ec9ea0ad6e39b2ab0,1708392410
