title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfbf1feb03804ca3197d41742302a56604e9d2adb38e56dab6da5a5e87bfb96cb ,2,0xfbf1feb03804ca3197d41742302a56604e9d2adb38e56dab6da5a5e87bfb96cb,tx_hash,56,0x8a823b770ab3aa44bd3032853fba3c4c6b051d55;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc5cdd6651d6273c94fb891693c52f2b141542f65,1708436379
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1759933491536388480 ,2,Phalcon_xyz_1759933491536388480,metadata,,,1708435817
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1258dad1ed1e5d4bc9fee2f97f29197278bd6b17ca22af09be46b7ba66e1bc42 ,2,0x1258dad1ed1e5d4bc9fee2f97f29197278bd6b17ca22af09be46b7ba66e1bc42,tx_hash,56,0x3ddb78b87955e1d1d3c3b7b4762ef89a96f64816;0x0e0174bfdb9ae7d0ab8063f2090e590378eb28dd,1708435767
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x986ac88c1f64da8a7b9cf4915177994dc7f3d76267fd87529f9a6c0328deb3a3 ,2,0x986ac88c1f64da8a7b9cf4915177994dc7f3d76267fd87529f9a6c0328deb3a3,tx_hash,56,0x79d70093a3539245bcdad9eee8eb29529a50a52e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcc8b331d838f173720b015457ea6d4a75f14301c,1708433842
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1759924004536906182 ,2,1759924004536906182_1708433565,metadata,,,1708433565
Risky Warning,Detected a potential security alert from a Top Project:travalacom on Twitter,https://twitter.com/travalacom/status/1759923590819119108 ,2,1759923590819119108_1708433466,metadata,,,1708433466
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1759923318554030088 ,3,CyversAlerts_1759923318554030088,metadata,,,1708433391
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1759923314791756136 ,2,CyversAlerts_1759923314791756136,metadata,,0x1413ac2b16809dbcab122d48469f21b9dc932a17,1708433390
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1759923312036073952 ,2,CyversAlerts_1759923312036073952,metadata,,,1708433390
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759920728428691871 ,2,De_FiSecurity_1759920728428691871,metadata,,,1708432774
