title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c8dae241e289b84f812d27a3987bfbd68fabe7bbdbd8e21286961e97c0131bc ,2,0x0c8dae241e289b84f812d27a3987bfbd68fabe7bbdbd8e21286961e97c0131bc,tx_hash,56,0xcdf420403e234b5bcae3d841b011dc901f6e031c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8f86d83e145311a3e7324f3e97f8cdcfb5b64883,1708393593
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda85df69f276fc7bde1cae0be44838ed85374ea995c26271d1a097c236e303a5 ,2,0xda85df69f276fc7bde1cae0be44838ed85374ea995c26271d1a097c236e303a5,tx_hash,56,0x49d1a5d9fcbf92e8dcdece131ae162922d5163f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x95455ea4205fe644304a733ec9ea0ad6e39b2ab0,1708392410
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x642702e98009d006e859b568466c701743c79ff372f5e9a6477b95067237b4b1 ,2,0x642702e98009d006e859b568466c701743c79ff372f5e9a6477b95067237b4b1,tx_hash,56,0xbbd15c27b0990d03ea21ae33b6482b3c8bc8e65c;0xfba9d364ad470ff348eae5e0e5078a0a46f8b5ad;0x84566950def7cc7120d21f8a945ae42a022355b1;0x4e0f32e8ee0e696a662e9575cffb1c4dc5a26a92,1708392247
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x41a4ce148a318c2944537178954ac166f0def6fb3fac038a041d33f5085b1f9e ,2,0x41a4ce148a318c2944537178954ac166f0def6fb3fac038a041d33f5085b1f9e,tx_hash,56,0xa1f639ddd3b48800397e01e002e9491d8cf65331;0xad0158087023426260b3fef014525481a739de05,1708392059
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759749664981598549 ,2,1759749664981598549_1708391999,metadata,,,1708391999
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x59f3d9ec9c3110fe69401e71394760c2911519b57316d68e63eac2bcefa6fb65 ,2,0x59f3d9ec9c3110fe69401e71394760c2911519b57316d68e63eac2bcefa6fb65,tx_hash,56,0xf5a451c36a46fb62be5748d2b37df27ef2a72370;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x186129a862509c969c7e00deb51ac9941a3307a8,1708391923
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x365eaa0054b314bcfdc6d0fbc1d584a4f4c446acc7ac948d129982efa1aa3133 ,2,0x365eaa0054b314bcfdc6d0fbc1d584a4f4c446acc7ac948d129982efa1aa3133,tx_hash,56,0xb1b9864265755480d65056a4ab39557e2762f010;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02212e119214ab34d622d806974f2fc6ee068eab,1708391046
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d35100124e490baa1da88a16e3b7fcc3c8c544bad2e9339e5b9d0365319618d ,2,0x6d35100124e490baa1da88a16e3b7fcc3c8c544bad2e9339e5b9d0365319618d,tx_hash,56,0xf6b5205b28b55c5a26b99f61633ae2d977246c24;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4a6ce58a581b86fd11449631caa5747e6e283d98,1708389993
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708389966
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd8ac6031982a832e3ce0d66b659b4593afbbf24714a9a695a2990fa61632e436 ,2,0xd8ac6031982a832e3ce0d66b659b4593afbbf24714a9a695a2990fa61632e436,tx_hash,56,0x2badf3c84b6257d2b1ed4971058db334e4ae22fc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb7e86c5994f20ddc5fb609fc7df99a1152e1a434,1708389305
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759738181367234847 ,2,1759738181367234847_1708389261,metadata,,,1708389261
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759738143534719443 ,2,1759738143534719443_1708389252,metadata,,,1708389252
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759735982818005114 ,2,1759735982818005114_1708388737,metadata,,,1708388737
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759735950039470115 ,2,1759735950039470115_1708388729,metadata,,,1708388729
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x67db06907d02385e15e2dd0316f19a7b62c99a08ea6bb6eddff6a145d33598da ,2,0x67db06907d02385e15e2dd0316f19a7b62c99a08ea6bb6eddff6a145d33598da,tx_hash,56,0xaf25564537d139455360fbe189e84b293a497e43;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c61bc87345cd3360cce7ce9b40a7552c3729432,1708388039
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9cd3abaa50726fa78e68fc1627bf18be564edf5a2875fadb7010f7b72d182341 ,2,0x9cd3abaa50726fa78e68fc1627bf18be564edf5a2875fadb7010f7b72d182341,tx_hash,56,0x56d5d182df04a4640da223cc42c0f12822345292;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7350c8af7a9a2b577721bf3d350927836ab89d3d,1708387429
