title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbbcd4b8ff6942cbfe0043ee7c93bbccf3f3ce2e7f73b452be59c49404d853359 ,2,0xbbcd4b8ff6942cbfe0043ee7c93bbccf3f3ce2e7f73b452be59c49404d853359,tx_hash,56,0x1ef344f4a82eec5f69a1fa686b603a56c6af9fb1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xad8869c873ca3f5c6c2e6f117301c1c3435a6dd7,1708892566
Risky Warning,Detected a potential security alert from a Top Project:gogalagames on Twitter,https://twitter.com/gogalagames/status/1761848379372630292 ,2,1761848379372630292_1708892372,metadata,,,1708892372
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x0e565c8be53d429d6d6a3070fed1fb5aa7f35264330a3c826bf1273ddc9893c5 ,2,0x0e565c8be53d429d6d6a3070fed1fb5aa7f35264330a3c826bf1273ddc9893c5,tx_hash,56,0x8493eca71bbe028ce959c760e209e3ad73ecc86c;0x33d1aa6dc721ae6b68e6d616fbfa886c47c6fa87;0x7c09a8df940cf1d14d4c24f90aca39ee619f0864,1708892155
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x63b16814545203ef493746c264b19bf2acbbdc030b43b6f89a6dd3a02cdef61d ,2,0x63b16814545203ef493746c264b19bf2acbbdc030b43b6f89a6dd3a02cdef61d,tx_hash,56,0x31c4410dab52d07b24d47cf8820fdd88bfff2917;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe707fc0d8b81ef74d16574c80652b6fc327874df,1708890686
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1761837180060680615 ,2,1761837180060680615_1708889702,metadata,,,1708889702
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xffde36a04d61ca08ad2d56fdcd1f9ba1c1222825817d82106159e4ca49ac9e0c ,2,0xffde36a04d61ca08ad2d56fdcd1f9ba1c1222825817d82106159e4ca49ac9e0c,tx_hash,56,0xa7b04f51ea1144b705ef8e9d9817006adbfd22f2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1c31969d3e97a2b4175322ffc4809fdf5d0b143,1708888785
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xafc858b1655953e3714aaa2031f331707269990be473469e2df38ef36f0a65a3 ,2,0xafc858b1655953e3714aaa2031f331707269990be473469e2df38ef36f0a65a3,tx_hash,56,0x67027ea1ff2329c5423925ff30eefa9c010a3ca0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9379ae3777fd7b628d5a96f89a33fbb17484b189,1708886867
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1761822690028220544 ,2,1761822690028220544_1708886247,metadata,,,1708886247
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1761822422913917101 ,2,1761822422913917101_1708886183,metadata,,,1708886183
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1761821867059655084 ,2,1761821867059655084_1708886050,metadata,,,1708886050
