title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0bf6ac9f093b101f527df2c9002247282604e8e6f5185a8f2f5e973fa8b1623 ,2,0xd0bf6ac9f093b101f527df2c9002247282604e8e6f5185a8f2f5e973fa8b1623,tx_hash,56,0x6271f7344554a21a561206959c0d577942a0707b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7fd21e04afdce5f73be1b2fe1c12979034da156,1708836353
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb84a8df6e1294078a0661a95edb8b3ee3f7d7526615c6456549ad66887408e79,1,0xb84a8df6e1294078a0661a95edb8b3ee3f7d7526615c6456549ad66887408e79,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708835507
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9297e8d4aa0baa8efc140cf08d568a69dd060b8590bf9c083c45ccc0e9e80800 ,2,0x9297e8d4aa0baa8efc140cf08d568a69dd060b8590bf9c083c45ccc0e9e80800,tx_hash,56,0xdd8151790855ecc9f4453041d993a5e21f7ac032;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbac62b1ba40e02ff1098d24824e1108baf0b61d2,1708834374
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51fd146a17583629f84cd4b46cfe1c98e7a214cc337a2321389b1024be1cd7a6 ,2,0x51fd146a17583629f84cd4b46cfe1c98e7a214cc337a2321389b1024be1cd7a6,tx_hash,56,0xa6c77b23dc39b7a7b0f7c1333df5e69b9e8a29e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x48dcbe94dbd5c5c1c16b26de1c4239c927cbc8ec,1708832528
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761590508403749019 ,2,realscamsniffer_1761590508403749019,metadata,,,1708830880
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb999060be3bc76cd88d3bcfd68d53e87e971a119a79388e2f94c4eda9435b4b0 ,2,0xb999060be3bc76cd88d3bcfd68d53e87e971a119a79388e2f94c4eda9435b4b0,tx_hash,56,0x6a967e7e7251ca57e3de1d1dd59e0d925b509672;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc073bf95ba864282485a878c07d870fcedc05812,1708830521
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583477567508778 ,2,realscamsniffer_1761583477567508778,metadata,,,1708829204
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583472857227465 ,2,realscamsniffer_1761583472857227465,metadata,,0x561bdd0e7b364f1b63f85ea9a2305376320670a1,1708829203
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583468780437849 ,2,realscamsniffer_1761583468780437849,metadata,,0xcaea857e0f5f058d80b2d1729945f1dc858b306c;0x561bdd0e7b364f1b63f85ea9a2305376320670a1;0x42e652551b6f668ec1ecd69c402851ef3dd53c0c,1708829202
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761583465655619983 ,2,realscamsniffer_1761583465655619983,metadata,,,1708829201
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2db6d380257b85c9dbe47464046e449bea5f46f1bb13a9331021aa7984efef91 ,2,0x2db6d380257b85c9dbe47464046e449bea5f46f1bb13a9331021aa7984efef91,tx_hash,56,0x636f74b34fdcd8b171c6eaf6387b315dee43155f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd52bb04f89c23e8872525ba6fc123bcde5031079,1708828583
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,1,rlc,slug,56,,1708826682
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x56aaf3d6d52140a9e950caf13b0427c38f6ca0becca67a090d6b7ef9f5b9e02b ,2,0x56aaf3d6d52140a9e950caf13b0427c38f6ca0becca67a090d6b7ef9f5b9e02b,tx_hash,56,0x859e781857797f418a57d3f334430d7fadda015e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc810142481e5576778d62541a8463bca5423dcf7,1708826619
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x01b07ae430e3f2c73321db06107c124663a4c9da0b02ea0e256b76fb445eca30 ,2,0x01b07ae430e3f2c73321db06107c124663a4c9da0b02ea0e256b76fb445eca30,tx_hash,56,0xe61b17432ac23d12a51d2a15c67ff99eb8b01233;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x46fc74d80298d8be0295d9ada9a789d45a3c5c43,1708824679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8614158584c239319c49e3076b76b79455ada9691b729d7e9e67c124c0dfb901 ,2,0x8614158584c239319c49e3076b76b79455ada9691b729d7e9e67c124c0dfb901,tx_hash,56,0x8702732c0d9a3b3c56d18c92ab5ca1dce506dac8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b676dfb7fb5ab28d2e84b2807c78e9fffda1e31,1708822762
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708822115
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708822115
Risky Warning,Detected a potential security alert from a Top Project:thetnetwork on Twitter,https://twitter.com/thetnetwork/status/1761553680128458847 ,2,1761553680128458847_1708822110,metadata,,,1708822110
