title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x062d94950b5a13dcdbf8089e8d76f4940abeac5314788b122efa0e0abe1b8ce1 ,2,0x062d94950b5a13dcdbf8089e8d76f4940abeac5314788b122efa0e0abe1b8ce1,tx_hash,56,0x896dda84f6918e0b489534d0d1afa97ce75952dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdba256150fdea9284c213f99c62802ae0a6ea33b,1708875355
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xf2891fdd8ba087638d1831575e13b64a2fffb616,1,0xf2891fdd8ba087638d1831575e13b64a2fffb616,address,56,0xf2891fdd8ba087638d1831575e13b64a2fffb616;0x1b2fdb1626285b94782af2fda8e270e95cebc3b4;0xe9e7cea3dedca5984780bafc599bd69add087d56,1708875304
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1c3ba283fcba1225c0f0b79d0bf61cd08d7355f13b073512e2ed7b0b3c9abe61 ,2,0x1c3ba283fcba1225c0f0b79d0bf61cd08d7355f13b073512e2ed7b0b3c9abe61,tx_hash,56,0xb375d66450619cdb0063dbb035809b4b51d5e587;0xfe9d636b377c5b1c78fc3ce3ee30ec6655814b05,1708874513
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xb6c3c8cef5248db4451d151985f0dad187f9c95bf9dc0d1a782d413a6b5b9438,1,0xb6c3c8cef5248db4451d151985f0dad187f9c95bf9dc0d1a782d413a6b5b9438,tx_hash,56,0xeff30d1a4f97ac3f37b27b260df662b45b5f5188;0x9d82e66498cfbe43c56579707b3050ee480dcea2,1708874447
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6e976983d9e8723cf0023eac4b3c125fd51d808924ad629d6092897ff4219b1c ,2,0x6e976983d9e8723cf0023eac4b3c125fd51d808924ad629d6092897ff4219b1c,tx_hash,56,0xdf8592a816db348c5f7c36e6264e1df1e28ff5c3;0x0c3bd11ada3adef084c813ab77f745d9c7ba1792,1708874066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1dfb20cbdfc5de1d127203183e2576d446f188fca5bf7e7acc35741e9823c57f ,2,0x1dfb20cbdfc5de1d127203183e2576d446f188fca5bf7e7acc35741e9823c57f,tx_hash,56,0x51bdeb7fd7dd91555897728996df405ae70fffe5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0ab9755526bec8af1b57f993ff0a6368708c4583,1708873423
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfc70918fc22da1cae3b8fe8c4e87cbda1c3005f6c400dd6199fdf15d98416475 ,2,0xfc70918fc22da1cae3b8fe8c4e87cbda1c3005f6c400dd6199fdf15d98416475,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x49edc560389a1f4b674ee3399ed00847dfca5702,1708872516
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x64094372c8a34690589277ff517781ac999c9b11f709efd43531aa898850bcd1 ,2,0x64094372c8a34690589277ff517781ac999c9b11f709efd43531aa898850bcd1,tx_hash,56,0xf2a2d7113c01538e829da9036350ebaa29de86d6;0xf422f95f1de4852f6d01e7dc9c742da858eb9347,1708872471
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x36ac6cfed4d6656fae859a531806fc20328a6d1571c9f345fcdb966ec30e8375 ,2,0x36ac6cfed4d6656fae859a531806fc20328a6d1571c9f345fcdb966ec30e8375,tx_hash,56,0x355c49090d873ed9c19089ca80e754191e5e5fd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1a8c5cb8199d8abc9e04e4bb4b87c2e642ffbaff,1708871480
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc3d037bb91e1985baebce84f18c435b9f75f0d9232ef36f8e025cc2df613262d ,2,0xc3d037bb91e1985baebce84f18c435b9f75f0d9232ef36f8e025cc2df613262d,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xccd488c0266e7b2f1b1ed2dd5cfc64046da4d1c9,1708870596
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1761752680240701568 ,2,1761752680240701568_1708869556,metadata,,,1708869556
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc262a325facebf726eef49ab125ac27dd21bccaf0d7ff2e3a762a60b5c2373f5 ,2,0xc262a325facebf726eef49ab125ac27dd21bccaf0d7ff2e3a762a60b5c2373f5,tx_hash,56,0x3fdc61c5cfa33341992652f60e09ad3b0fe662ae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x387e6a50fad34b465500e01ed3ba0e941300df14,1708869485
Risky Warning,Detected a potential security alert from a Top Project:firoorg on Twitter,https://twitter.com/firoorg/status/1761750804996972919 ,2,1761750804996972919_1708869108,metadata,,,1708869108
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,1,rlc,slug,56,,1708868538
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd06785b488a60ca68e23948059bdc97e0204eb9e51d09393d0ad01cbf5fbb664 ,2,0xd06785b488a60ca68e23948059bdc97e0204eb9e51d09393d0ad01cbf5fbb664,tx_hash,56,0x68676c237bf13abe603b8fb262cf179ef1937c69;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5ba83e9a41bec3de4dcfa00f36f1e1bbf3f465f1,1708867568
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcf8083788ae2785c0d8aec8189a57fb49e14bb2a705d0e212bc6e099391e2b9b ,2,0xcf8083788ae2785c0d8aec8189a57fb49e14bb2a705d0e212bc6e099391e2b9b,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x4a7d8c270c41ab50aab3f548871187a91c1c22f4,1708867273
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf12511f67100e5a86bcfd8794486c441413b15b616d1974343aa388ea3e23abe ,2,0xf12511f67100e5a86bcfd8794486c441413b15b616d1974343aa388ea3e23abe,tx_hash,56,0x94f2232f89aeb88a8be61341516a0a30e65ea63c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x77831690d2dcedf6d99d1541a0098396bc19d75f,1708865604
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x68306de72d3cad418279a0d2411c1197d34dd17f,1,0x68306de72d3cad418279a0d2411c1197d34dd17f,address,56,0x68306de72d3cad418279a0d2411c1197d34dd17f;0xa7ef5b1aca4e1edb0cfb96f15b0d026833cd0303,1708864981
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x14fcb6c0945f63c70567f16fe1b1c057beff05ee495f7d5e278736af7221426a ,2,0x14fcb6c0945f63c70567f16fe1b1c057beff05ee495f7d5e278736af7221426a,tx_hash,56,0x354fa68e70d70e1a245ec97c0ece52ce3f7845d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6ec17c197e43c8e3de3b115fac2be8e46baeed5f,1708863625
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x40067569a47895fc9fa264abe7a82412937bc42fde9fe69f48d02e5fd4faf451,1,0x40067569a47895fc9fa264abe7a82412937bc42fde9fe69f48d02e5fd4faf451,tx_hash,56,0x68306de72d3cad418279a0d2411c1197d34dd17f;0xa7ef5b1aca4e1edb0cfb96f15b0d026833cd0303,1708863265
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3abd30d593ace4aa3d611a5814f4f31fb995e8f32d634bbd21747f0c971c8845 ,2,0x3abd30d593ace4aa3d611a5814f4f31fb995e8f32d634bbd21747f0c971c8845,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0xa00f3a081550371f987aac90b8a678ebc159f848,1708862593
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xd74f28c6e0e2c09881ef2d9445f158833c174775 current_owner: https://bscscan.com/address/0x40aef5550b3E23cbc8CD6575598EFddD9489854b,1,0xd74f28c6e0e2c09881ef2d9445f158833c174775,address,56,0xd74f28c6e0e2c09881ef2d9445f158833c174775;0x40aef5550b3e23cbc8cd6575598efddd9489854b;0x0000000000000000000000000000000000000000,1708861755
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c72ef403ce6ced493e828c2f61158c30bc3f0ae0751073791356d76edc9b7a9 ,2,0x5c72ef403ce6ced493e828c2f61158c30bc3f0ae0751073791356d76edc9b7a9,tx_hash,56,0x7fdf295eab5d3e48f576cd4577667f5878849e5b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9a0806ef616f0bb4109dd8fb60bd6d33efefe4e7,1708861701
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1761714713841303859 ,2,1761714713841303859_1708860503,metadata,,,1708860503
