title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe35dcaa77310900aedafb2eac9f664baf3f271dd,1,0xe35dcaa77310900aedafb2eac9f664baf3f271dd,address,56,0xe35dcaa77310900aedafb2eac9f664baf3f271dd;0xa49eb43a1fcf116ed372fd53331c1c4e8f4ff0e3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708745787
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b,1,0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b,address,56,0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b;0x2b7552df00239d8c9861c7d1ca7b8135e77456b9;0x55d398326f99059ff775485246999027b3197955,1708745368
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1761227964144820471 ,2,blocksecteam_1761227964144820471,metadata,,,1708744443
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x896fe1960691188272c621a10bc0f035f073bcfbb1e7f750fc00ed03ba8219ec ,2,0x896fe1960691188272c621a10bc0f035f073bcfbb1e7f750fc00ed03ba8219ec,tx_hash,56,0xd1ae47495657a591ebbfc30166a24e87fb280b3c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x88fe08cf68d4d8d8f497048d25bad7720e5e0b74,1708743473
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcc8acd5478639aa154ae670a5325516b0927a497cd429ada187d7bd65b55a300 ,2,0xcc8acd5478639aa154ae670a5325516b0927a497cd429ada187d7bd65b55a300,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbb0c3dfffe10112d1c29c550688a13f74164b74a,1708742446
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x054789dc3397e15de267371757a2f456d53f5c2c99fd440cff2805349e3edf91 ,2,0x054789dc3397e15de267371757a2f456d53f5c2c99fd440cff2805349e3edf91,tx_hash,56,0xb5d12ea00aa5550fd8adb97a8b2749caca7d2516;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd6f9f165d92a543cd4b27db02e03989a47fb55a4,1708742037
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5f6e5f6b1a6eab9db3847860c0bc91b5768bb659a6f2ce2e4aa77ed4527cc91 ,2,0xa5f6e5f6b1a6eab9db3847860c0bc91b5768bb659a6f2ce2e4aa77ed4527cc91,tx_hash,56,0x0bb57472f82b1db77d3bf326b5629b93b66e3563;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c2cdca59363f7f519d426f55e19c82914e00175,1708741630
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761212651320070494 ,2,realscamsniffer_1761212651320070494,metadata,,,1708740792
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b1d0fd07710ba0c06069cb3552218df3f9ab1724b1c68c648c2e3ac4e633ad9 ,2,0x3b1d0fd07710ba0c06069cb3552218df3f9ab1724b1c68c648c2e3ac4e633ad9,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x60b92081b8813033866d902502bd85df08368a9e,1708740124
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e064effb077b3f4df316cd928cd918d26e110d775a573c4fe3140c2ae183654 ,2,0x6e064effb077b3f4df316cd928cd918d26e110d775a573c4fe3140c2ae183654,tx_hash,56,0x166d9f88746ab1157ce97de65edff0d98df23ebe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8eecbfef132feff6945d17e0e83a318befe31330,1708740074
