title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x77f46c5f7bd747f103bf006adcee8646d2889ac1b1280c52f79a2a1f95b5dfb5 ,2,0x77f46c5f7bd747f103bf006adcee8646d2889ac1b1280c52f79a2a1f95b5dfb5,tx_hash,56,0xffa0cd3457334a7cebd416559b53640baabb58d3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x346dc115b2f4ccb83339599f5b0b7df111619c3f,1708813177
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x85ff6de83d0304f45fd41624797efb374b62592516c4b839f97ca78dfdf008c2 ,2,0x85ff6de83d0304f45fd41624797efb374b62592516c4b839f97ca78dfdf008c2,tx_hash,56,0x431cd688539b678bf50929fb9bdfe241751a7115;0x55314399b3aaa394f6db7c3ef3de1d09bed79fe5,1708812895
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x88a2aa3d663b251dbf0c8c76268e2e423fad136bcb04b2df6f6fa22b0a35f1e8 ,2,0x88a2aa3d663b251dbf0c8c76268e2e423fad136bcb04b2df6f6fa22b0a35f1e8,tx_hash,56,0xdb543dcab183aa5b1648021652ebedd225ccb721;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7a470a5767dadd85417725a772c6a79efd021714,1708811262
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfab0260e7de68ff10c4177740d2dacf4af1d8e055efcc52ebb4bef163e6ce13c ,2,0xfab0260e7de68ff10c4177740d2dacf4af1d8e055efcc52ebb4bef163e6ce13c,tx_hash,56,0x431cd688539b678bf50929fb9bdfe241751a7115;0xe4390ebc7e63d2cac3ddb95cb9e096a5e19f6acb,1708809937
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcfebb49957425007a6cd9aea610e6771bc4d09e756745c7a51967bf6657217d4 ,2,0xcfebb49957425007a6cd9aea610e6771bc4d09e756745c7a51967bf6657217d4,tx_hash,56,0x4ed23f8497ec7a84399e84ddfffddae6fb0b2e41;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x57210abc291bb0184c431632461d384dce45eef0,1708809365
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xba346222413080f2d485a6c7b7b126b5d769bf3e65291947979cde353045d2d4 ,2,0xba346222413080f2d485a6c7b7b126b5d769bf3e65291947979cde353045d2d4,tx_hash,56,0xdf88eede1db2a0afeb27931a8c40fe37f10c59d6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbee0234eb0c78fb8f6c937adc118b023d709f1af,1708807420
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x1d643d0d670d64b5ec922d8db3d50f3af706ce93,1,0x1d643d0d670d64b5ec922d8db3d50f3af706ce93,address,56,0x1d643d0d670d64b5ec922d8db3d50f3af706ce93;0x7c5e8a22a4e8f9da2797a9e30e9d64abf5493c43;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708806420
Risky Warning,Detected a potential security alert from a Top Project:dfinity on Twitter,https://twitter.com/dfinity/status/1761486352615608383 ,2,1761486352615608383_1708806058,metadata,,,1708806058
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0a120290ff496ff53edc309ff013a03d6bcf1d20e6983f66a9900d356ff6df6d ,2,0x0a120290ff496ff53edc309ff013a03d6bcf1d20e6983f66a9900d356ff6df6d,tx_hash,56,0xedf34a97f68e5e263113a742e2cd25faebd8afe5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf42dc829dc67af3751ba8aaddf91124643faae54,1708805485
Risky Warning,Detected a potential security alert from a Top Project:oasisprotocol on Twitter,https://twitter.com/oasisprotocol/status/1761482130490847522 ,2,1761482130490847522_1708805051,metadata,,,1708805051
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x6a905e95d3b8527c7c0db187fb41db7355cf00bc3ffc28b8d301ae72078daee9,1,0x6a905e95d3b8527c7c0db187fb41db7355cf00bc3ffc28b8d301ae72078daee9,tx_hash,56,0x0000000000000000000000000000000000002000;0xb005741528b86f5952469d80a8614591e3c5b632,1708804298
Risky Warning,Detected a potential security alert from a Top Project:0xproject on Twitter,https://twitter.com/0xproject/status/1761475173100732503 ,2,1761475173100732503_1708803392,metadata,,,1708803392
Risky Warning,Detected a potential security alert from a Top Project:arweaveeco on Twitter,https://twitter.com/arweaveeco/status/1761471401612222625 ,2,1761471401612222625_1708802493,metadata,,,1708802493
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1761466457584554464 ,2,1761466457584554464_1708801314,metadata,,,1708801314
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1761466270694682838 ,2,1761466270694682838_1708801270,metadata,,,1708801270
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd43d36f09da44ce07281b2b80a9139f3e65ad97925add7e2d22ed10b8041f45f ,2,0xd43d36f09da44ce07281b2b80a9139f3e65ad97925add7e2d22ed10b8041f45f,tx_hash,56,0xdb805b59a10771c187035bf36aa7caaaaf545380;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe884b5af2a9eca78af42526fb9ab9117e62285f5,1708800165
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0381beabecc485de1a29cf2277da0af21d501fdde2a7d9dd820ae2091d8fbb8d ,2,0x0381beabecc485de1a29cf2277da0af21d501fdde2a7d9dd820ae2091d8fbb8d,tx_hash,56,0x9baddc5f651b9dd84044eadcebcdd3179f0e56d1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3c6e3447fd25bb3c7cf98bfa66ce183e36bb93fc,1708798171
Risky Warning,Detected a potential security alert from a Top Project:shibtoken on Twitter,https://twitter.com/shibtoken/status/1761451973583225069 ,2,1761451973583225069_1708797861,metadata,,,1708797861
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1761450770413617521 ,2,1761450770413617521_1708797574,metadata,,,1708797574
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdd67e63491ecedacc57b683237767234d43b619ee143edd77b93f9f042feb18b ,2,0xdd67e63491ecedacc57b683237767234d43b619ee143edd77b93f9f042feb18b,tx_hash,56,0xf9d277250c035440573b783d46286deecdc7e2db;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa78f83ee43b7b37399775a840d6fe69525b020c7,1708796241
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe036514ba168e1eee1aa444f3ab6ec0568e1128930a3326bd99950887352df95,1,0xe036514ba168e1eee1aa444f3ab6ec0568e1128930a3326bd99950887352df95,tx_hash,56,0xf7de7e8a6bd59ed41a4b5fe50278b3b7f31384df;0xa11f3c0c71eca7611d9e9d2a502baf2141663f88;0x7c16abb090d3fb266e9d17f60174b632f4229933,1708795509
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe036514ba168e1eee1aa444f3ab6ec0568e1128930a3326bd99950887352df95,1,0xe036514ba168e1eee1aa444f3ab6ec0568e1128930a3326bd99950887352df95,tx_hash,56,0xf7de7e8a6bd59ed41a4b5fe50278b3b7f31384df;0xa11f3c0c71eca7611d9e9d2a502baf2141663f88;0x7c16abb090d3fb266e9d17f60174b632f4229933,1708795509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xca979a3abb8f072fdf7cadf48a072f8dfb4cf23cb3d984e8666f77ced2cd01a8 ,2,0xca979a3abb8f072fdf7cadf48a072f8dfb4cf23cb3d984e8666f77ced2cd01a8,tx_hash,56,0x5036e4c2bb437193d8aed13ba6256bba851e057e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd7c0ea5c53a1e5a09250e9258044dd03d1cdc8c8,1708794230
Risky Warning,Detected a potential security alert from a Top Project:0xpolygon on Twitter,https://twitter.com/0xpolygon/status/1761435732642783350 ,2,1761435732642783350_1708793989,metadata,,,1708793989
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1761428973563551789 ,2,1761428973563551789_1708792378,metadata,,,1708792378
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x39b49cadc0949442ade9d481dffaafd68869e9ecba716cfa5c65e71f59506056 ,2,0x39b49cadc0949442ade9d481dffaafd68869e9ecba716cfa5c65e71f59506056,tx_hash,56,0x69bd27ececbb2e582462826b873cc74cd7199704;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x769fa9bf692a53a05440143ac98361545e82ec39,1708792337
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,1708791663
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,1708791663
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1761421478543720630 ,2,1761421478543720630_1708790591,metadata,,,1708790591
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4279e7ef87c39372a05b5182ec0fa3015bfe5e66459458a95314a47f093744a1 ,2,0x4279e7ef87c39372a05b5182ec0fa3015bfe5e66459458a95314a47f093744a1,tx_hash,56,0xffa4fbae896861e4cf92046ac1a664e48800686b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfcdd831995eb53e4c81a764675abdce96975d62f,1708790357
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbff97a31ccf4131f9c92e91031048f222290925b76be508fe17aa0449b07e9fd ,2,0xbff97a31ccf4131f9c92e91031048f222290925b76be508fe17aa0449b07e9fd,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbfa4aae0dbb72e26075c19f6a58a36c8d996a662,1708789345
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xff4bf79f1ec1c16ea7975cdc7975c9388fff39726bfed89ce82840424b3e9546 ,2,0xff4bf79f1ec1c16ea7975cdc7975c9388fff39726bfed89ce82840424b3e9546,tx_hash,56,0x5f942e7350513bb6dba85367521926a28651233b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x277909e692adf001d41fdcd6f93c35f33203b7cc,1708788393
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1761411147717361920 ,2,1761411147717361920_1708788127,metadata,,,1708788127
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6b05686e955e78d1678ea90db20df91028c98fe39bd7a895a1f23a0d2b467928 ,2,0x6b05686e955e78d1678ea90db20df91028c98fe39bd7a895a1f23a0d2b467928,tx_hash,56,0xf550fce99e28d00949537a5928091efa9ef041e7;0xe11312d956536fa44a712344e5d4b0012205b886,1708787445
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9251001a1b1a8f8e6019ad07b32a23b07ce8f1f0f584a6725e3ea9302deaab1a ,2,0x9251001a1b1a8f8e6019ad07b32a23b07ce8f1f0f584a6725e3ea9302deaab1a,tx_hash,56,0x364178645850b53a4189ea2003ef9da08966e7c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x95cfef795a1afb758cb8176916f7777704756433,1708786531
