title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbff97a31ccf4131f9c92e91031048f222290925b76be508fe17aa0449b07e9fd ,2,0xbff97a31ccf4131f9c92e91031048f222290925b76be508fe17aa0449b07e9fd,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbfa4aae0dbb72e26075c19f6a58a36c8d996a662,1708789345
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xff4bf79f1ec1c16ea7975cdc7975c9388fff39726bfed89ce82840424b3e9546 ,2,0xff4bf79f1ec1c16ea7975cdc7975c9388fff39726bfed89ce82840424b3e9546,tx_hash,56,0x5f942e7350513bb6dba85367521926a28651233b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x277909e692adf001d41fdcd6f93c35f33203b7cc,1708788393
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1761411147717361920 ,2,1761411147717361920_1708788127,metadata,,,1708788127
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6b05686e955e78d1678ea90db20df91028c98fe39bd7a895a1f23a0d2b467928 ,2,0x6b05686e955e78d1678ea90db20df91028c98fe39bd7a895a1f23a0d2b467928,tx_hash,56,0xf550fce99e28d00949537a5928091efa9ef041e7;0xe11312d956536fa44a712344e5d4b0012205b886,1708787445
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9251001a1b1a8f8e6019ad07b32a23b07ce8f1f0f584a6725e3ea9302deaab1a ,2,0x9251001a1b1a8f8e6019ad07b32a23b07ce8f1f0f584a6725e3ea9302deaab1a,tx_hash,56,0x364178645850b53a4189ea2003ef9da08966e7c3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x95cfef795a1afb758cb8176916f7777704756433,1708786531
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1761398073752711645 ,2,1761398073752711645_1708785010,metadata,,,1708785010
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb1f787ec839ef0cee7ad973f6e649c8aa62472257b32926de30d55800719073c ,2,0xb1f787ec839ef0cee7ad973f6e649c8aa62472257b32926de30d55800719073c,tx_hash,56,0xd004c0a95ce5981f19b4ac3f5824415537c87d82;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x94323a68536471ecd4da217b4690fffd8ad02850,1708784585
Risky Warning,Detected a potential security alert from a Top Project:aavegotchi on Twitter,https://twitter.com/aavegotchi/status/1761392640858468395 ,2,1761392640858468395_1708783715,metadata,,,1708783715
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb ,2,0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb,tx_hash,56,0x81b316b0b39e1085770108059adc77b4592846b4;0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1708782973
Risky Warning,KiloEx IncreasePosition single TX margin too big,https://explorer.phalcon.xyz/tx/bsc/0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb ,2,0x382223e405d144e8f795b983f0fcb7d2946797c6b30dd44f2b86d07b52df06bb,tx_hash,56,0x81b316b0b39e1085770108059adc77b4592846b4;0x12a7f12b35db4cf4a75dfe3f9ed4b76fb7ac5149;0x298e94d5494e7c461a05903dcf41910e0125d019,1708782970
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbcbda75735c0ad0290750e2fcd9d31d9109b29bcaefaa2d385cf1d59087908d6 ,2,0xbcbda75735c0ad0290750e2fcd9d31d9109b29bcaefaa2d385cf1d59087908d6,tx_hash,56,0x93676883b6281f28968230613898f181ebc72cf5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbba3b9e3f84ace09de68cb4f5c232f65cda613b5,1708782704
