title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6760b5063c63509b4122af3672a29d3a5957b0a3b770ecf8291223462ec76819 ,2,0x6760b5063c63509b4122af3672a29d3a5957b0a3b770ecf8291223462ec76819,tx_hash,56,0x7c912adbbce9c27f3121660fdf12a733a912e542;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8e084c091766fd6160daa2fb8a6cd770324ac4e4,1708310278
Risky Warning,Detected a potential security alert from a Top Project:playdapp_io on Twitter,https://twitter.com/playdapp_io/status/1759404974256337057 ,2,1759404974256337057_1708309818,metadata,,,1708309818
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1045ed74423424c69ffb78e50d1e1db9ab2e656c7e90f54fadeb4149946a5a3a ,2,0x1045ed74423424c69ffb78e50d1e1db9ab2e656c7e90f54fadeb4149946a5a3a,tx_hash,56,0xef2dced53870a853325567af1f9d79f65532d5bd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1dc373016f23aa9b325cdb6c3ffca6f367c5cb7b,1708309756
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1759399281201733917 ,2,PeckShieldAlert_1759399281201733917,metadata,,,1708308451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x995fdea4f12e0130154abdcf423ca70a9fd6180eca8a9032be4a7569a6a16a54 ,2,0x995fdea4f12e0130154abdcf423ca70a9fd6180eca8a9032be4a7569a6a16a54,tx_hash,56,0x9e7c552e2f03b12a805b5457d1ee025f299ed12b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf1f1264dc335115f663d0d25f6a4a31f6897be0c,1708308294
Scam Warning,Detected a new contract with a misleading name e.g SecurityUpdates,https://bscscan.com/address/0x4e1bd8c8ef474c987ad5f95787103c1f153962f9 ,1,0x4e1bd8c8ef474c987ad5f95787103c1f153962f9,address,56,0x4e1bd8c8ef474c987ad5f95787103c1f153962f9;0xbf1b7c239590c8416526456a6c1970d4c2935903,1708307823
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1759394880760287456 ,2,AegisWeb3_1759394880760287456,metadata,,0x85c4ff99bf0ecb24e02921b0d4b5d336523fa085,1708307402
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c8b4ccdc2d639c3edfe251bfd9258d14558cf49262b8502c9fab5dafe0d2043 ,2,0x8c8b4ccdc2d639c3edfe251bfd9258d14558cf49262b8502c9fab5dafe0d2043,tx_hash,56,0xad0728a1ddf4a132e3e3ad866cdea1717bd1fc41;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4421af1002125ffd644a0ba930185ddc95c44be0,1708307366
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeea1f2363f67cbbf9cf944f7987d8fb37c8644dcab644a9c740112b2e7470e43 ,2,0xeea1f2363f67cbbf9cf944f7987d8fb37c8644dcab644a9c740112b2e7470e43,tx_hash,56,0x2afc0e8066dcd138e6db370f5fcab01aa577931b;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xf4c962141ed6c80cc67a0c98209972f518d431cc,1708306757
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9aece98655e13f20b363ba28a027f8bfc2c7f6dfb4f88d5c03226cfab40e7a88 ,2,0x9aece98655e13f20b363ba28a027f8bfc2c7f6dfb4f88d5c03226cfab40e7a88,tx_hash,56,0x645d23b6ab09d58bf43d026cf6dd787c383a7a39;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0b08e6f4af19bcbe2042d6df8f05b30234b805d3,1708306302
