title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa0346fd0bb8336d9d936379b527ef8526346696f5a75ddfcc17c29c75a2e9426 ,2,0xa0346fd0bb8336d9d936379b527ef8526346696f5a75ddfcc17c29c75a2e9426,tx_hash,56,0xb45f6950b84d7b75ab170f6930a50ff4a65e22c1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaf7f916de176f947d6d5ea254b256849b9921b46,1708360996
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x93f4d4759932d00151027c32faf51c138434f0bf4d702a3b936139928194c532 ,2,0x93f4d4759932d00151027c32faf51c138434f0bf4d702a3b936139928194c532,tx_hash,56,0x0122860714f8003c41d96aba1c2c89880cbd2697;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8934ebfec09cf47c71f799713cc49b32777b3187,1708360948
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1759617774114976054 ,2,1759617774114976054_1708360554,metadata,,,1708360554
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1759617772672139277 ,2,1759617772672139277_1708360554,metadata,,,1708360554
Risky Warning,Detected a potential security alert from a Top Project:makerdao on Twitter,https://twitter.com/makerdao/status/1759615905300885725 ,2,1759615905300885725_1708360108,metadata,,,1708360108
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x2feaa20ef9d01af6e49399c43eb1f4497a700618,1,0x2feaa20ef9d01af6e49399c43eb1f4497a700618,address,56,0x2feaa20ef9d01af6e49399c43eb1f4497a700618;0x55d398326f99059ff775485246999027b3197955;0xaa888f8c0641ae989a2d393ff7e2ef6cd8f6e853,1708360090
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x62a9c068d6a95863936ff8bbafb68c0fd3b5bce336c3e4146c4117d7089b1eea ,2,0x62a9c068d6a95863936ff8bbafb68c0fd3b5bce336c3e4146c4117d7089b1eea,tx_hash,56,0xc2be09cca0c322aee0290e509d5c9cc17781ae0e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa79a4f460d25866663147307886cec960e05bbb2,1708359144
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x91c0e1c07900d0f686b0f30ab4af37c164258aa224e993baba0cffa8252c3bf3 ,2,0x91c0e1c07900d0f686b0f30ab4af37c164258aa224e993baba0cffa8252c3bf3,tx_hash,56,0x57df8e2529f700bb81948c63818b4241287b74fa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3f4d9dc2f9cfe859d7e415aa5007962cd3b65067,1708359033
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1708358983
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1759610274808537165 ,2,1759610274808537165_1708358766,metadata,,,1708358766
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbf04690732493ee5a1a95a116b52a8732e3d28c7162852baba9c1f4837c81f8f ,2,0xbf04690732493ee5a1a95a116b52a8732e3d28c7162852baba9c1f4837c81f8f,tx_hash,56,0x607d4f27b16e8eea6689b56581f80203c34b0b44;0x19adfa41dab8ab7f3b6c57ee54854d3bc83edd3f,1708358559
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x00b558ec74612e9378f99a61e525270e0185069da6ed3a3783e1f8b7da56d12d,1,0x00b558ec74612e9378f99a61e525270e0185069da6ed3a3783e1f8b7da56d12d,tx_hash,56,0x014a087b646bd90e7dcead3993f49eb1f4b5f30a;0x124d9bf2fecbc16b54ec4accdb14d44c2144f012;0x2b6574e4191822beaf8ccbe59ddc622ee502fdd8,1708358556
