title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcf531e41676a744d9b00ea5bc5aa220023aa39c855c7c9b1de9a4b96bfbd24a0 ,2,0xcf531e41676a744d9b00ea5bc5aa220023aa39c855c7c9b1de9a4b96bfbd24a0,tx_hash,56,0x5f07581395018a5a57aa4d3139f03f5cbf5954e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0d71eff16d6646f45b56eb82feeb461cbdee3405,1708062058
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa6b8ee647f6c266038204ec3a2cb89ef0f5a16952249f3b365434d146a6a579d ,2,0xa6b8ee647f6c266038204ec3a2cb89ef0f5a16952249f3b365434d146a6a579d,tx_hash,56,0x4321f3e4442f9ff01a9b430809faec273eff57fd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8ee314f117e136a0ef5f5d9bb2479f441cab8e42,1708060126
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x60b3f977e58f4ec6a3e5cd4a10cdee345ccb4767 ,2,0x60b3f977e58f4ec6a3e5cd4a10cdee345ccb4767,address,56,0x60b3f977e58f4ec6a3e5cd4a10cdee345ccb4767;0x20a1bed1feb7803597d2500030dc496b5bb3da49;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x54c072b8832aa21116adf3ecad13e090392c9676 ,2,0x54c072b8832aa21116adf3ecad13e090392c9676,address,56,0x54c072b8832aa21116adf3ecad13e090392c9676;0xf0bb807997fa12c05b5d52b9e0068a0d36588888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3019e66c0036826aa8991f12204fc64a94e54bdd ,2,0x3019e66c0036826aa8991f12204fc64a94e54bdd,address,56,0x3019e66c0036826aa8991f12204fc64a94e54bdd;0x73941170e3bfcd7a356e7c32cf9c2de7fd0fa85f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0bd61808f51b80df4957fb0f0f5c527000a45ea1 ,2,0x0bd61808f51b80df4957fb0f0f5c527000a45ea1,address,56,0x0bd61808f51b80df4957fb0f0f5c527000a45ea1;0xd02b062ac1d2a7068f70ea164467554551c7a6ce;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708058167
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x30fb22ce259ffe4b445ff7ad22983e2ecf6a6fc605f6c58c4807c2a4865a74aa ,2,0x30fb22ce259ffe4b445ff7ad22983e2ecf6a6fc605f6c58c4807c2a4865a74aa,tx_hash,56,0xa937fdbb39fbdb0f66c728a5e4e28cdfb483ab1b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x81ca2e3023107395ed96d69762f9a3f840ffcb2b,1708058147
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x6db28ce906674c39f5e5d6b2b4d3bdbbd87be13a3c5cbe624660d21448723574,1,0x6db28ce906674c39f5e5d6b2b4d3bdbbd87be13a3c5cbe624660d21448723574,tx_hash,56,0x33d08d8c7a168333a85285a68c0042b39fc3741d;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708057776
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x563dc819bcb16069fcb48bdbbd8da35622d166b8e766e537a56b19f574826a6c,1,0x563dc819bcb16069fcb48bdbbd8da35622d166b8e766e537a56b19f574826a6c,tx_hash,56,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163;0x2e3a5ea84cb76919f26eda71e2dee9b2a6ae224c;0x9a61c5d28cf2ffc844a25639d8ec9a2e7dcc7f1d,1708057297
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xccebe518fc7fa54df395c7b385abd5e7bdd55757839a1b7aaa296f90646830e3,1,0xccebe518fc7fa54df395c7b385abd5e7bdd55757839a1b7aaa296f90646830e3,tx_hash,56,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163;0xe9ced0028500c61602e71be5269eb299cac6f1a2;0x2e3a5ea84cb76919f26eda71e2dee9b2a6ae224c,1708057236
