title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1d6c1882c1b5fefc943dde144f0610471966031783341ef657ed077e4804680e ,2,0x1d6c1882c1b5fefc943dde144f0610471966031783341ef657ed077e4804680e,tx_hash,56,0x04fe525ff1d7e8a88ed117754bb134f535b5ad12;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3889ac5589f45e2cefa23d9d8caf2bad939a2f8f,1708116517
Risky Warning,Detected a potential security alert from a Top Project:conflux_network on Twitter,https://twitter.com/conflux_network/status/1758591158186389869 ,2,1758591158186389869_1708115844,metadata,,,1708115844
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x54a89d93547cd72331ee1f176a756f1de832016b62e69533ebc5fe9059e451c4,1,0x54a89d93547cd72331ee1f176a756f1de832016b62e69533ebc5fe9059e451c4,tx_hash,56,0x0557a288a93ed0df218785f2787dac1cd077f8f3;0x511dead182a47c60034fedf36ea0714972625e85;0x3b66803f261ca69054397fb87a7380a64441d3c7,1708114887
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf5902a18df1067ea0c7905c8324ca581ff05295f6e9ce14a03d038969d7ddc92 ,2,0xf5902a18df1067ea0c7905c8324ca581ff05295f6e9ce14a03d038969d7ddc92,tx_hash,56,0xaccb6a66e6a3c3a7a9ed57319e7f19ae9020b403;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1e66e217bb3e2ff7ef6141f835929cc79a402054,1708114583
Risky Warning,Detected a potential security alert from a Top Project:reserveprotocol on Twitter,https://twitter.com/reserveprotocol/status/1758582832664903720 ,2,1758582832664903720_1708113805,metadata,,,1708113805
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xee0236feb46bf8820a48ca05effce8779443307489bfe60618761b14813a5ff2 ,2,0xee0236feb46bf8820a48ca05effce8779443307489bfe60618761b14813a5ff2,tx_hash,56,0xcb6864789cb75f6cd79291244cab5eb908eb2c34;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaf8fba5363b63e608ab6839f8dda538aa2f99d59,1708113115
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5774efbd366ea344f1453d43acd374d5ff030fb8ad02049d6ff3ebd248ffcebb,1,0x5774efbd366ea344f1453d43acd374d5ff030fb8ad02049d6ff3ebd248ffcebb,tx_hash,56,0x88888888f5753904c4d42f696ebf24f277828708;0x107781eec852f23cd91dbd511071f8fc621e6677,1708112829
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99f4ed0e504cd43b82bf545d773d70e794fec0b76660e3b78c06f5d6a6eaa78a ,2,0x99f4ed0e504cd43b82bf545d773d70e794fec0b76660e3b78c06f5d6a6eaa78a,tx_hash,56,0x5d9650e05451f9e760f83f78fec54ca54ea0632e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa18c602eb7ea833a51de253a2186e8ea04a6eb88,1708110868
Risky Warning,Detected a potential security alert from a Top Project:diadata_org on Twitter,https://twitter.com/diadata_org/status/1758566924169126289 ,2,1758566924169126289_1708110068,metadata,,,1708110068
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1758565910372028841 ,2,1758565910372028841_1708109811,metadata,,,1708109811
