title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x68b94cfa8f5f3eaeaebb2a07d9cd56ad7b49b0fa53c30effcc5334b37c7fcd73,1,0x68b94cfa8f5f3eaeaebb2a07d9cd56ad7b49b0fa53c30effcc5334b37c7fcd73,tx_hash,56,0x4ebb34865ae375bc7f298384de5eeab78fd3572a;0xfd4bf04bd8d0e7b8c7539f0cea970df25188e81b,1708067745
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x815f588fa787a27ad8a48a7a4744bd35179a8a6256c200ff5cd9fb509e9e01fe ,2,0x815f588fa787a27ad8a48a7a4744bd35179a8a6256c200ff5cd9fb509e9e01fe,tx_hash,56,0x8ef7424edc4570d3cfe30a2476b673cddbb6a397;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x93bb6fda45949f9ba209d748c648cac092466e06,1708065941
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x4b47053f1ba6f05beab4605943ea1aa91e1992cb2c1890cdae827837a7cfec11,1,0x4b47053f1ba6f05beab4605943ea1aa91e1992cb2c1890cdae827837a7cfec11,tx_hash,56,0x2af97c7199c42df83278cbea98ed2a957796dc7f;0xcc9bca105ff6e13fba10c89cd12926d2bab1bd75,1708065578
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x2af97c7199c42df83278cbea98ed2a957796dc7f current_owner: https://bscscan.com/address/0x4c911f8cDFA4541bbE3a052B68686EE296E34272,1,0x2af97c7199c42df83278cbea98ed2a957796dc7f,address,56,0x2af97c7199c42df83278cbea98ed2a957796dc7f;0x4c911f8cdfa4541bbe3a052b68686ee296e34272;0xcc9bca105ff6e13fba10c89cd12926d2bab1bd75,1708065547
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x37e34d1954c89a2cb7e635f5934e62d594e4f6c39a6ac68877a178108edb59fb ,2,0x37e34d1954c89a2cb7e635f5934e62d594e4f6c39a6ac68877a178108edb59fb,tx_hash,56,0x014b9600954b88123bfc3aae121330205ad2cfb6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4df4e5cd9fd940b53d3726b9b3383a980b39d31,1708065517
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xd379413c261dcd038b259d2b2aabce801093fc7e4a06b0d195e96d609387b9be,1,0xd379413c261dcd038b259d2b2aabce801093fc7e4a06b0d195e96d609387b9be,tx_hash,56,0xf8f4a417dbb936c2aa0fcc9e14ecc9825b13b0b5;0xa4b8d5774592092510e520f9ec8aad1e3f1bbbe4,1708065111
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0f76ed30428e72d351d71419a2f77a85643b3911e36f1cded83ac8522892f3ba ,2,0x0f76ed30428e72d351d71419a2f77a85643b3911e36f1cded83ac8522892f3ba,tx_hash,56,0x283bd435e84ed97f18fc43c57cd5ba1e90e5a9d1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02f398120354ff292dc4e31ee3c49307d804aa26,1708064101
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3e625f07f9f15d4936cac1d442ede0ecbfd77de15cd87f66d2f63e299717678f ,2,0x3e625f07f9f15d4936cac1d442ede0ecbfd77de15cd87f66d2f63e299717678f,tx_hash,56,0x00d1af4bfa86709d002bfacda69cffe31c702b97;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7bd482ead0ff77dd1b06efc53299efd96d3c217,1708064076
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xf071de0e7a6ffceee252df25678c725f04a03b80 current_impl: https://bscscan.com/address/0xe0c2fc1ced3b3bafdd68476d1f19bc0af94ed0e7#code,1,0xf071de0e7a6ffceee252df25678c725f04a03b80,address,56,0xf071de0e7a6ffceee252df25678c725f04a03b80;0xe0c2fc1ced3b3bafdd68476d1f19bc0af94ed0e7;0x86a9917f67341247d7ca222c3ae2b2a7b461466c;0x88c8890505384f4eb3a281274b1dedfff8448147;0x4bb3aeb5ba75bc6a44177907b54911b19d1cf8f7,1708063628
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9e6281d0caaf60d6910a10ee6944d20894a5001f52e8e8642a02be1382a8dfef ,2,0x9e6281d0caaf60d6910a10ee6944d20894a5001f52e8e8642a02be1382a8dfef,tx_hash,56,0xaf23dd2c47b2ef750681bd36087317c610e6033a;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xbf745e9c432b909107d53ba61ba513a164ebd8ed,1708063414
