title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb65618b4ffa19dbb32da816c5486769c7b99259eb919e1f0d059bdf184eae950 ,2,0xb65618b4ffa19dbb32da816c5486769c7b99259eb919e1f0d059bdf184eae950,tx_hash,56,0x9070cde1e9d5745b2297e11fee6700b68b95845e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe82ebda5ce48bc5bf23adc36ce6bf20caa2fed1a,1708091401
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1605c895afe0715be573dd1b9b519047c72afa1e09f2d561714e8bf852ebb8b9 ,2,0x1605c895afe0715be573dd1b9b519047c72afa1e09f2d561714e8bf852ebb8b9,tx_hash,56,0xadf7cb18955d114059f3b8307ea9f29e802b4d7f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2cfdfd3f5588f54a90fec3f9a58c83c3f49b7b1d,1708091245
Risky Warning,Detected a potential security alert from a Top Project:airswap on Twitter,https://twitter.com/airswap/status/1758484656129991121 ,2,1758484656129991121_1708090397,metadata,,,1708090397
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1758484127081214103 ,2,1758484127081214103_1708090365,metadata,,,1708090365
Risky Warning,Detected a potential security alert from a Top Project:bandprotocol on Twitter,https://twitter.com/bandprotocol/status/1758483688109834283 ,2,1758483688109834283_1708090207,metadata,,,1708090207
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99f3496861c4f4cbbcd11b329440163193d603974cb5f985d6c5dddefdae144c ,2,0x99f3496861c4f4cbbcd11b329440163193d603974cb5f985d6c5dddefdae144c,tx_hash,56,0x41510e53c8c97317ed9ddd5cbcb094e1197d3d95;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c73ff9ef4fff0e89c5291dddd501339325bafb7,1708089763
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe1dae645c99d9fc959632df1d723a84a1593c5b62d90b92417c1ae115909f4e3 ,2,0xe1dae645c99d9fc959632df1d723a84a1593c5b62d90b92417c1ae115909f4e3,tx_hash,56,0x0c1ae56f3944e0363e615a7312b0ddcb758b9ac2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x569c58ddb4583a120474a9fd4bf005ff05ef324b,1708089366
Risky Warning,Detected a potential security alert from a Top Project:powerpoolcvp on Twitter,https://twitter.com/powerpoolcvp/status/1758476319053025351 ,2,1758476319053025351_1708088410,metadata,,,1708088410
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x457597c8dbc2f02fc1fb70f9e3d1b68f92f260f8e6410b2e3eba7c9f9039bf61 ,2,0x457597c8dbc2f02fc1fb70f9e3d1b68f92f260f8e6410b2e3eba7c9f9039bf61,tx_hash,56,0xa5174373ae02feb753fcf87fa508f9821e88b635;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d30a9f6522792bed9ebb9d86fc9c2a8c3331a0a,1708088223
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1758472911537537383 ,2,CertiKAlert_1758472911537537383,metadata,,,1708087587
