title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd8ae7870b84e843cd626c4df5b5d2cd66efb9441f4a593190d1af85b665575d0,3,0xe55d97a97ae6a17706ee281486e98a84095d8aaf,address,56,0xe55d97a97ae6a17706ee281486e98a84095d8aaf,0x858b1b4fa78f5abde42084b2c592d6ad1f285932;0x53f78a071d04224b8e254e243fffc6d9f2f3fa23;0xe55d97a97ae6a17706ee281486e98a84095d8aaf,1710046726
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x000225fd582aa706f2683eeec68f2a69bb42b92be49fd34b193744b28f080fa2,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710046278
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfb37c1c3f597437e898559d44abc1cb05a9092eb ,3,0xfb37c1c3f597437e898559d44abc1cb05a9092eb,address,56,0xfb37c1c3f597437e898559d44abc1cb05a9092eb,0xce1b3e5087e8215876af976032382dd338cf8401;0xa325ad6d9c92b55a3fc5ad7e412b1518f96441c0;0xfb37c1c3f597437e898559d44abc1cb05a9092eb,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf4b2e7fc481e94af113ae12c8f5d96945fbd1bf0 ,3,0xf4b2e7fc481e94af113ae12c8f5d96945fbd1bf0,address,56,0xf4b2e7fc481e94af113ae12c8f5d96945fbd1bf0,0x0816b42ac6751e1b71a91dd80f6849396d91f986;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf4b2e7fc481e94af113ae12c8f5d96945fbd1bf0,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf3aa9c04689443f937229d91f77a717b14f33839 ,3,0xf3aa9c04689443f937229d91f77a717b14f33839,address,56,0xf3aa9c04689443f937229d91f77a717b14f33839,0x69ce152df6f2d1855343a94a8d65deb86e494b98;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf3aa9c04689443f937229d91f77a717b14f33839,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xecee0a5af1904c5ffc40a1c1334deddd2cbe7abc ,3,0xecee0a5af1904c5ffc40a1c1334deddd2cbe7abc,address,56,0xecee0a5af1904c5ffc40a1c1334deddd2cbe7abc,0xe21e5405f8bc83d66bab9ce3c363d852b1d9df6c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xecee0a5af1904c5ffc40a1c1334deddd2cbe7abc,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe8eb00950d59d29d3cf1513188dc102f25e6e75f ,3,0xe8eb00950d59d29d3cf1513188dc102f25e6e75f,address,56,0xe8eb00950d59d29d3cf1513188dc102f25e6e75f,0xe61c772e8db58e5c53236d79daf86650ae730ada;0x55d398326f99059ff775485246999027b3197955;0xe8eb00950d59d29d3cf1513188dc102f25e6e75f,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe2b9c3bd3ae14ad975789ffdf2f34da9be7c5745 ,3,0xe2b9c3bd3ae14ad975789ffdf2f34da9be7c5745,address,56,0xe2b9c3bd3ae14ad975789ffdf2f34da9be7c5745,0x658f910de17836449e2cade23a1a361bd926d199;0x55d398326f99059ff775485246999027b3197955;0xe2b9c3bd3ae14ad975789ffdf2f34da9be7c5745,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xab690f2e13e36739a61c3a3530351921e4296c86 ,3,0xab690f2e13e36739a61c3a3530351921e4296c86,address,56,0xab690f2e13e36739a61c3a3530351921e4296c86,0x9b628481a502daf826d767e0e1b43cb7ae6f94f2;0x55d398326f99059ff775485246999027b3197955;0xab690f2e13e36739a61c3a3530351921e4296c86,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xaa290f892bebe5586dbe0ca2cb27dde325674548 ,3,0xaa290f892bebe5586dbe0ca2cb27dde325674548,address,56,0xaa290f892bebe5586dbe0ca2cb27dde325674548,0x20af9bc1e92aaf126bfddf09f2160bbc5693076b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xaa290f892bebe5586dbe0ca2cb27dde325674548,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9f29dcf762398e706aefa05d0b63d97771d830ab ,3,0x9f29dcf762398e706aefa05d0b63d97771d830ab,address,56,0x9f29dcf762398e706aefa05d0b63d97771d830ab,0x6d16370d523f7626b241b8040fd444dee055d20a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x9f29dcf762398e706aefa05d0b63d97771d830ab,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6df2b1510012961b4e9d46a0f127ae4274adeb41 ,3,0x6df2b1510012961b4e9d46a0f127ae4274adeb41,address,56,0x6df2b1510012961b4e9d46a0f127ae4274adeb41,0x79809a0032458b912d2d1a62302deec226e56c99;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x6df2b1510012961b4e9d46a0f127ae4274adeb41,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6a3e9caa422a6b7437691b3f2b5316e01bcc16f3 ,3,0x6a3e9caa422a6b7437691b3f2b5316e01bcc16f3,address,56,0x6a3e9caa422a6b7437691b3f2b5316e01bcc16f3,0xce1b3e5087e8215876af976032382dd338cf8401;0x03aa6298f1370642642415edc0db8b957783e8d6;0x6a3e9caa422a6b7437691b3f2b5316e01bcc16f3,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x69ed0d601b652ffb8d4068552e9a538bd371cedc ,3,0x69ed0d601b652ffb8d4068552e9a538bd371cedc,address,56,0x69ed0d601b652ffb8d4068552e9a538bd371cedc,0x7160a6e4d57ace8a92becfd4c8cf393de482499d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x69ed0d601b652ffb8d4068552e9a538bd371cedc,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5f03ef3d24022a1fe6db1842309fc615ff5726cc ,3,0x5f03ef3d24022a1fe6db1842309fc615ff5726cc,address,56,0x5f03ef3d24022a1fe6db1842309fc615ff5726cc,0xecc119f69736d088e74dbd485ed2f34f8227d508;0x55d398326f99059ff775485246999027b3197955;0x5f03ef3d24022a1fe6db1842309fc615ff5726cc,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x39ecad4ef60ee7c44811cdc228c021133d33a2ad ,3,0x39ecad4ef60ee7c44811cdc228c021133d33a2ad,address,56,0x39ecad4ef60ee7c44811cdc228c021133d33a2ad,0xb2139f497051603a333bca77b0c4118bb14436d4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x39ecad4ef60ee7c44811cdc228c021133d33a2ad,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x381e049b31dafb188e843296208b426e1d86b43c ,3,0x381e049b31dafb188e843296208b426e1d86b43c,address,56,0x381e049b31dafb188e843296208b426e1d86b43c,0x68449870eea84453044bd430822827e21fd8f101;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x381e049b31dafb188e843296208b426e1d86b43c,1710045904
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x03acb0cdd0a16e60afb2afdb7bfde7a4e2710b98 ,3,0x03acb0cdd0a16e60afb2afdb7bfde7a4e2710b98,address,56,0x03acb0cdd0a16e60afb2afdb7bfde7a4e2710b98,0x46e166408cfacf71ad458d7cc89bb8c144e56933;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x03acb0cdd0a16e60afb2afdb7bfde7a4e2710b98,1710045904
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf66b03c878c1e72f193a7e9a68b7ed1e10317e5aceb84d91bf1fd50c2cd7e600 ,3,0xf66b03c878c1e72f193a7e9a68b7ed1e10317e5aceb84d91bf1fd50c2cd7e600,tx_hash,56,0x66897c3a778896a91e8f14c2c052eb85fa2e1f8e,0xae6e0bc9bbfd0a216fc5fb018d224221e143d29a;0xf06115db70871f1a8ee377a35f8a16d04d8d94d4,1710045285
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4db1d408ddf8127e6ffddc5a3667217dc978530bb1c2fc185bd531ad2164943e,3,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,address,56,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1710045252
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0x366ec462714ab81979d0a2b63f0b9e12ebc0dbb221fb17909bd22bb135751643,3,0xcd3d03d5564b35ecbf0db5d2d025a08c42ce6699,address,56,0xcd3d03d5564b35ecbf0db5d2d025a08c42ce6699,0x1b060de39821d691c60fe9d10060a9ca1e16845d;0xcd3d03d5564b35ecbf0db5d2d025a08c42ce6699,1710044958
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6acd8fcb7428922f9d4434525f7ca3cd38fae59d23ee1a8a457c6e0a04bad25 ,3,0xf6acd8fcb7428922f9d4434525f7ca3cd38fae59d23ee1a8a457c6e0a04bad25,tx_hash,56,0x8d9ebeafbb6bf130025c6a7ddd01cbb77d583763,0x8d9ebeafbb6bf130025c6a7ddd01cbb77d583763;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x11b9edd147ec257ac2284584d41b9bf5faa54c6a,1710044911
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x795c40fc2112f8f1ce31672cee0718a8d7b27ab1ac8ef19dd687437e08fb19fb ,3,0x795c40fc2112f8f1ce31672cee0718a8d7b27ab1ac8ef19dd687437e08fb19fb,tx_hash,56,0xf0287a542570076b8778829f91bc1acd73f38e75,0xf0287a542570076b8778829f91bc1acd73f38e75;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c8c0a2de9903eb7a654bf7ac87b5b2b2a5aea0d,1710044309
