title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xcf3e4d00f8542c226887980117d2f888223ac240c615be05bee96fa2b116b050,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x9696f59e4d72e237be84ffd425dcad154bf96976;0xdac17f958d2ee523a2206206994597c13d831ec7,1710033043
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/viberate/ ,2,viberate,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/metal/ ,2,metal,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iq/ ,2,iq,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/binance-idr/ ,2,binance-idr,slug,56,,,1710032504
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1710032504
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb0402741a858f3b787dc2719f5d669f768060413 ,3,0xb0402741a858f3b787dc2719f5d669f768060413,address,56,0xb0402741a858f3b787dc2719f5d669f768060413,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x958c9d6f98350b086cc9d44f032228b4d0256c88 ,3,0x958c9d6f98350b086cc9d44f032228b4d0256c88,address,56,0x958c9d6f98350b086cc9d44f032228b4d0256c88,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x883b378067fca65472b592b34b91affec86bb1cc ,3,0x883b378067fca65472b592b34b91affec86bb1cc,address,56,0x883b378067fca65472b592b34b91affec86bb1cc,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4159de4cf1499a9319f6a108211160392089efa8 ,3,0x4159de4cf1499a9319f6a108211160392089efa8,address,56,0x4159de4cf1499a9319f6a108211160392089efa8,,1710032488
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3b9cf980d4df9e5de9bbbe9356b7a0743e360076 ,3,0x3b9cf980d4df9e5de9bbbe9356b7a0743e360076,address,56,0x3b9cf980d4df9e5de9bbbe9356b7a0743e360076,,1710032488
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7a7ff92af211cb7945c31d68d314ea92ee7a41eadef51e5bb243cd8cada1c8e2,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710031840
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1710030370
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad2d625c4ddbcf2fd3d13e07d5f9ec2af322ac9ac56f13593a3c7711b1981c7a ,3,0xad2d625c4ddbcf2fd3d13e07d5f9ec2af322ac9ac56f13593a3c7711b1981c7a,tx_hash,56,0xc8f132333b32af0c24bcc4e53b9892e7e1adcc43,0xc8f132333b32af0c24bcc4e53b9892e7e1adcc43;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x851649c883c92aed5645477518c060e41b781fe2,1710029574
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9f4241b8072d32dfde831fec4e1bf98f291944eb ,3,0x9f4241b8072d32dfde831fec4e1bf98f291944eb,address,56,0x9f4241b8072d32dfde831fec4e1bf98f291944eb,,1710029531
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x56781b3c086b57e5aecf47fb687d52f2d0f78c3a ,3,0x56781b3c086b57e5aecf47fb687d52f2d0f78c3a,address,56,0x56781b3c086b57e5aecf47fb687d52f2d0f78c3a,,1710029531
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc1ee80c9bfd986f91e35246e035583ed08ab6288f23181d6946ccc56e51e54ce ,3,0xc1ee80c9bfd986f91e35246e035583ed08ab6288f23181d6946ccc56e51e54ce,tx_hash,56,0x6c111bc8713881a690fc4a3ade4c3cf1dc97df85,0x6c111bc8713881a690fc4a3ade4c3cf1dc97df85;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xde3723f0fd03afe5aabef002aebd0dbe8ac32067,1710029529
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3cf06b361ce0408ced85ff4d35a80fa43295b49766f1e7886156e70abe884564,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x65e93d9dbdcda934955931bc75b3b1968521797a;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710029008
