title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf525ecd1a29246b899c2a1b98b98e60feae888f0 ,3,0xf525ecd1a29246b899c2a1b98b98e60feae888f0,address,56,0xf525ecd1a29246b899c2a1b98b98e60feae888f0,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcb7b8d00f710252a5ee4f45f99134a2565f593a5 ,3,0xcb7b8d00f710252a5ee4f45f99134a2565f593a5,address,56,0xcb7b8d00f710252a5ee4f45f99134a2565f593a5,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc8826a22907c8d18be232183354e60a442c8d877 ,3,0xc8826a22907c8d18be232183354e60a442c8d877,address,56,0xc8826a22907c8d18be232183354e60a442c8d877,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb077d729060d5ca2d00336fe8f8b789a8bcf53b4 ,3,0xb077d729060d5ca2d00336fe8f8b789a8bcf53b4,address,56,0xb077d729060d5ca2d00336fe8f8b789a8bcf53b4,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa31f1b21bc82d9e17a3c1d921858bce5c9ac3849 ,3,0xa31f1b21bc82d9e17a3c1d921858bce5c9ac3849,address,56,0xa31f1b21bc82d9e17a3c1d921858bce5c9ac3849,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x7d2ff527f47c9960ce46de8d59f723a1e2806076 ,3,0x7d2ff527f47c9960ce46de8d59f723a1e2806076,address,56,0x7d2ff527f47c9960ce46de8d59f723a1e2806076,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x66002b64d5e2ce63da20540e00fe2c9d6527df32 ,3,0x66002b64d5e2ce63da20540e00fe2c9d6527df32,address,56,0x66002b64d5e2ce63da20540e00fe2c9d6527df32,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x60e1f01359741232e9d56d5a606a9bb21bcc1362 ,3,0x60e1f01359741232e9d56d5a606a9bb21bcc1362,address,56,0x60e1f01359741232e9d56d5a606a9bb21bcc1362,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x47b6d02ec240032a09032b1b61e8506ae1aa3262 ,3,0x47b6d02ec240032a09032b1b61e8506ae1aa3262,address,56,0x47b6d02ec240032a09032b1b61e8506ae1aa3262,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x41fdc4ba6b828fbf1f5d8f3d99c5f5cc638b00cd ,3,0x41fdc4ba6b828fbf1f5d8f3d99c5f5cc638b00cd,address,56,0x41fdc4ba6b828fbf1f5d8f3d99c5f5cc638b00cd,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x30b9171586e545f01e7c338c0b94bebf7dc5f11b ,3,0x30b9171586e545f01e7c338c0b94bebf7dc5f11b,address,56,0x30b9171586e545f01e7c338c0b94bebf7dc5f11b,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x195a9d2da798bd5fb5e30fec4a96bc99dacc6210 ,3,0x195a9d2da798bd5fb5e30fec4a96bc99dacc6210,address,56,0x195a9d2da798bd5fb5e30fec4a96bc99dacc6210,,1710038594
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x11d81eba0d66244ffbe0d37807b7d025d54f2228 ,3,0x11d81eba0d66244ffbe0d37807b7d025d54f2228,address,56,0x11d81eba0d66244ffbe0d37807b7d025d54f2228,,1710038594
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf87e3d9c0fbd50eeb82ce55205ad68d71177e77e,2,0xf87e3d9c0fbd50eeb82ce55205ad68d71177e77e,address,56,0xf87e3d9c0fbd50eeb82ce55205ad68d71177e77e,0xf87e3d9c0fbd50eeb82ce55205ad68d71177e77e,1710037600
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa3da2c7dff42111c597ddc3f829048352e36c9fa2336da02edf2d88415b9a71c ,3,0xa3da2c7dff42111c597ddc3f829048352e36c9fa2336da02edf2d88415b9a71c,tx_hash,56,0x3df35d3d353aa77ec393925f73215a60abe69637,0x3df35d3d353aa77ec393925f73215a60abe69637;0xb638477fecce5dbb746c63fbc259a2e05e2d9b53,1710037289
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0187565bc116eb403b3109a7269cf7265b68673560bf6073fac1e4b5702a22dc ,3,0x0187565bc116eb403b3109a7269cf7265b68673560bf6073fac1e4b5702a22dc,tx_hash,56,0x61d40abbac4b2c8e6d2005323903fc8a3d06cad6,0x61d40abbac4b2c8e6d2005323903fc8a3d06cad6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8bdedd3485cb75126edb57379fd3a6000215abf2,1710037225
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0e5304160fb7750e89f0a617f5e02bdcf15ac4a4,2,0x0e5304160fb7750e89f0a617f5e02bdcf15ac4a4,address,56,0x0e5304160fb7750e89f0a617f5e02bdcf15ac4a4,0x0e5304160fb7750e89f0a617f5e02bdcf15ac4a4,1710037004
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9f8c74bba7828ad0b1c47d6fabb6c043e1a123babb4449d3fb397a0292e05f14 ,3,0x9f8c74bba7828ad0b1c47d6fabb6c043e1a123babb4449d3fb397a0292e05f14,tx_hash,56,0xd03c1fceca59494b1f2e13efb34b99d0d56a9526,0xd03c1fceca59494b1f2e13efb34b99d0d56a9526;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8431c42234bf0dd1cfb987bc12817de19e40c901,1710036604
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x85fa3039946345bc3aa2cbeb77bebba3e651f66eed60cc0d8f99eb6759b30927,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710036381
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x6a6abf8021af522b813a25d19866e6571ce499c20deec3710cdb986f00ad559f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710035941
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/myneighboralice/ ,2,myneighboralice,slug,56,,,1710035518
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9c38afe2c063241dbc294582858deaa760d67438e3a938a456eb0a5348ff3c78 ,3,0x9c38afe2c063241dbc294582858deaa760d67438e3a938a456eb0a5348ff3c78,tx_hash,56,0xf525ecd1a29246b899c2a1b98b98e60feae888f0,0xf525ecd1a29246b899c2a1b98b98e60feae888f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb077d729060d5ca2d00336fe8f8b789a8bcf53b4,1710035296
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x002f44653ac3114b24812f994eff38b0f2bf61e0425721b901cbde214bf7b1b9 ,3,0x002f44653ac3114b24812f994eff38b0f2bf61e0425721b901cbde214bf7b1b9,tx_hash,56,0x11d81eba0d66244ffbe0d37807b7d025d54f2228,0x11d81eba0d66244ffbe0d37807b7d025d54f2228;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7d2ff527f47c9960ce46de8d59f723a1e2806076,1710035221
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5957c1efc2696508c7e9658cc9b96cbc86f09959,3,0x5957c1efc2696508c7e9658cc9b96cbc86f09959,address,56,0x5957c1efc2696508c7e9658cc9b96cbc86f09959,0x5957c1efc2696508c7e9658cc9b96cbc86f09959,1710034267
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x43c77167f6620524bed5eecdbf0a5e7da9f7006c4ef3b1940817255885ad8f0d ,3,0x43c77167f6620524bed5eecdbf0a5e7da9f7006c4ef3b1940817255885ad8f0d,tx_hash,56,0x147b030ab21eeb481e684bc201437408c4c67d6a,0x1c43ee851156a6ebc643b6a6b13413dcd479fc96;0x12e63190f47480169e28e2dd2f4d1d9f38020d75,1710034248
