title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x097f3af353866041526c2ef42137f2851f7f650651ef86b1d8de03e08f794255,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x7c7c902b2eda842ffc7a5774308af456425712ec;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xdac17f958d2ee523a2206206994597c13d831ec7,1710101908
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc9c80d36ccba9149f13d09db98f32a609227a9d8cd382d73bff1a96c5424be60,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7c7c902b2eda842ffc7a5774308af456425712ec;0xdac17f958d2ee523a2206206994597c13d831ec7,1710101618
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x42d73a8825fc76416682af5a8f142cbecbe75abb36f5aea7dce1f6253d7d9889,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x3845badade8e6dff049820680d1f14bd3903a5d0,1710101453
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf0287a542570076b8778829f91bc1acd73f38e75 ,3,0xf0287a542570076b8778829f91bc1acd73f38e75,address,56,0xf0287a542570076b8778829f91bc1acd73f38e75,,1710101205
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0c8c0a2de9903eb7a654bf7ac87b5b2b2a5aea0d ,3,0x0c8c0a2de9903eb7a654bf7ac87b5b2b2a5aea0d,address,56,0x0c8c0a2de9903eb7a654bf7ac87b5b2b2a5aea0d,,1710101205
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6a47a631e71a97b88dd9c18ab9150e77c107d09c2a08d34329ec049035bf1dcf ,3,0x6a47a631e71a97b88dd9c18ab9150e77c107d09c2a08d34329ec049035bf1dcf,tx_hash,56,0x6b2cc711af93a2533e54561679d57f83a6f637dc,0x6b2cc711af93a2533e54561679d57f83a6f637dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x45e703ff44c253b1d0c7a607dfd364517a7246fc,1710100410
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x601e950d56cfb393e3a56f267c438331b0b5dcefc81b50e3f5528de0395ce54f,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4d1f36b2cc2d7b52f71f0b381b6d9d4ce1282721;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1710099618
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf31a35bfa0a43b00725819edfb2a65923881f5b19536b7390258867612a03c20,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xa15aef397f9dc9de23c8e3df8a289b21d4ca8fcd;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710099143
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3660d747bb7961524aa2a3c791b6e37145095cb9a56df75819eca6acbd1c2121,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x46bfeaa22dc8871bf14ac4a6fcf7eeaa68f36644;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710099137
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf34c9ec93cff2c19a375e32b7120498f224a661b900329cb2eb4ec58c9450b8f ,3,0xf34c9ec93cff2c19a375e32b7120498f224a661b900329cb2eb4ec58c9450b8f,tx_hash,56,0x061ddb014fa806870f18341a5c764eb4b6fd22c5,0x061ddb014fa806870f18341a5c764eb4b6fd22c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02640739a6985c29644cb77ee1b4f61d7d9106b7,1710099022
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0092e988a1629bf25fc763765a8f2f7fdcc11de7be9938231c89b8fa9d24bed ,3,0xd0092e988a1629bf25fc763765a8f2f7fdcc11de7be9938231c89b8fa9d24bed,tx_hash,56,0xbf62661d7860cf55358e240aad5fbf8ed2e7c89b,0xbf62661d7860cf55358e240aad5fbf8ed2e7c89b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1c79abee330772fd8c2ba3eccabbb24b7c2b6e90,1710098467
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0xdca4b351c303f7b98115fe16488db3c699ed24167cee85804391e7f8eee1c388,2,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,address,56,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,0xbb2949b020c621dd62d82f71f7835a05fdb6f75d;0x9ab70e92319f0b9127df78868fd3655fb9f1e322;0x06eedb1dc837612cf1f838d17d56b96faf1901e6,1710098308
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x12789b817bdfdecd570e27a8aea684cfc9064700ef8a2e610d9eeb2a7a707681 ,3,0x12789b817bdfdecd570e27a8aea684cfc9064700ef8a2e610d9eeb2a7a707681,tx_hash,56,0xeef1c9a8548399cdebb965dc02487bd0441dd507,0xeef1c9a8548399cdebb965dc02487bd0441dd507;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x891f68c81545ef9fafd768a9db76a9ed45f35674,1710098012
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa3a2476d36f0f6ced29f9ce2383c93e8b6f4f333 ,3,0xa3a2476d36f0f6ced29f9ce2383c93e8b6f4f333,address,56,0xa3a2476d36f0f6ced29f9ce2383c93e8b6f4f333,,1710097623
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x2c6dd5d8522149f3d4934adb7acb0683a0428287 ,3,0x2c6dd5d8522149f3d4934adb7acb0683a0428287,address,56,0x2c6dd5d8522149f3d4934adb7acb0683a0428287,,1710097623
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2544eaf78f4717cbce95a085de77c1aed8f7403f62658735608166967174fb31,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x096187368ac90c47a4df438ccba411debd25d93a;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710097134
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1766901049258820006 ,2,MistTrack_io_1766901049258820006,metadata,,,0xe43ca1dee3f0fc1e2df73a0745674545f11a59f5;0x1819ede3b8411ebc613f3603813bf42ae09ba5a5,1710097012
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1766900543702569368 ,2,spreekaway_1766900543702569368,metadata,,,,1710096891
