title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf725748e50db0bddf9dd10866a0c1142296da37c1fd0943424eeb333028ee8ad,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709792626
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfe19fb7d90b2dc63b64a884c9f591465a112965c114d9aa73d92abcadc77cdda,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709792540
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x2c346fe245730af09db42f05f15b4c7a16a37f687c5a6b8971f1fdc2e007306e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709792083
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x52eb56ba7e63c2054b87cab07483423437ecf3a3 ,3,0x52eb56ba7e63c2054b87cab07483423437ecf3a3,address,56,0x52eb56ba7e63c2054b87cab07483423437ecf3a3,,1709791937
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x888d215529acd6f08fe6d492677a738db1e9ccf20aa103f2e4e5c12018f0e7de,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x6178378c576e98ffbcb878a41e9c29c9ec6be18d;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709791914
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9494773d41960febf35473f68baf3ec797b1163a4aa0cec0e60e7caf7a961932,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709791911
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xee169722dd948c9feff7e914e3ecaef498d985306bb973e61c138024cb172b4f,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xe2bc8ce68b92ec64ce434c214ea76e49579cf523;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709791843
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2d3f44b1f0f7ad521366b38ab97089d2dd1d1cc54062716bd4b3f3ea8d03ba64,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe2bc8ce68b92ec64ce434c214ea76e49579cf523;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709791825
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xce5c0651c0e8091a0dfa03f9ac919335b0f7fae6990fbc9ff59d021d5cb7c26a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709791781
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709791706
