title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6fbb582397303fd989a08eec5a203b5647259637,3,0x6fbb582397303fd989a08eec5a203b5647259637,address,56,0x6fbb582397303fd989a08eec5a203b5647259637,0x6fbb582397303fd989a08eec5a203b5647259637,1709778752
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x162085d780d950a52a9c77ce17c852022bd4d2c019b4cae5e624211781f92829,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709778682
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x70a40feec9928ab2f2d5a589abe1fc90402d74aa9f25745077a1a32195b0d49d,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709778678
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xed298911faf9cde8e0cbeee4b93bc151409d5566dd4d4360e5be5480b6a69dc1,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x017822ed9ad6e448872d91720b5b5f381fec0811;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709778513
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xffc52039335a0cbae68983370efb20e958be4245 ,3,0xffc52039335a0cbae68983370efb20e958be4245,address,56,0xffc52039335a0cbae68983370efb20e958be4245,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97 ,3,0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97,address,56,0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97,0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa5b7c569aff32f78621a5c427228eabea4d3fdac ,3,0xa5b7c569aff32f78621a5c427228eabea4d3fdac,address,56,0xa5b7c569aff32f78621a5c427228eabea4d3fdac,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa2412b4bbc3785fd64fcb9fde6f7c47e50c5a19b ,3,0xa2412b4bbc3785fd64fcb9fde6f7c47e50c5a19b,address,56,0xa2412b4bbc3785fd64fcb9fde6f7c47e50c5a19b,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x564191720533610f675bbbba9d53c52008ce0064 ,3,0x564191720533610f675bbbba9d53c52008ce0064,address,56,0x564191720533610f675bbbba9d53c52008ce0064,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4a3cc9fbe6eabd222a68100836c10871a7e0e299 ,3,0x4a3cc9fbe6eabd222a68100836c10871a7e0e299,address,56,0x4a3cc9fbe6eabd222a68100836c10871a7e0e299,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1376d74f231655b7c44230666c37d83c70ea2e49 ,3,0x1376d74f231655b7c44230666c37d83c70ea2e49,address,56,0x1376d74f231655b7c44230666c37d83c70ea2e49,,1709778119
