title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x49c7992331707a4a51d190aeea996c80a5ad765c6e970399eeb83b324c0584aa,3,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,address,56,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,0x6b403018934234f2e9f4a0caa6be85290ff35153;0x0c1d3fec311f27e44d2a12524a9af47b93ea9610;0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,1709783781
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xfe3f1628a2f9123fb37aeedddf21b25d2622641b28b92245c44e40630f91c4c3,2,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,address,56,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,0x4cea336b57890b3d21e58d3fa0186dbdb105c948;0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,1709783728
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1765584542059098338 ,2,realscamsniffer_1765584542059098338,metadata,,,,1709783132
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x11071d8a2da8e5a06e55abf907628e09518589a73064f0533de66d0d70b730ed ,3,0x11071d8a2da8e5a06e55abf907628e09518589a73064f0533de66d0d70b730ed,tx_hash,56,0xaf3906e95bd26c8fa05b2d56222ff1d22b760487,0xaf3906e95bd26c8fa05b2d56222ff1d22b760487;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb9f5f113991fed9985d0ee48a1db454982c48e3e,1709783061
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb6a5b569469b159a6f16e90186e5c1e7a3ef2f33c222fabb114e128521aecac8 ,3,0xb6a5b569469b159a6f16e90186e5c1e7a3ef2f33c222fabb114e128521aecac8,tx_hash,56,0x1ba3aea55473d0b71f869c582925f674095e2c10,0x1ba3aea55473d0b71f869c582925f674095e2c10;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xace740f7022ff41aeeeefb33e285b9dd5f0b8760,1709782612
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x865cd7feca4d9735f5b19efbfe6d5399457ddf099cf0e914c2462ffa3e2d11dd,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x9fe3a46341021d1a4d530aa32471e6c706ef4040;0x528ad349de6d4eed7641180d86c7140e95b52528;0x514910771af9ca656af840dff83e8264ecf986ca,1709782313
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x452415e8754916e57df7ed9e307e61e4e3839fc1e1dac4b796742b77ae36eed2,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x50854e600d8db472ed2e98f48ffcbae2a5a32122;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709782081
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc00f95cfbf7a7625191f616d5212b665a9718c01 ,3,0xc00f95cfbf7a7625191f616d5212b665a9718c01,address,56,0xc00f95cfbf7a7625191f616d5212b665a9718c01,,1709781904
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x65c883b40924be7e9ca00333aeddb078f91b8f4c ,3,0x65c883b40924be7e9ca00333aeddb078f91b8f4c,address,56,0x65c883b40924be7e9ca00333aeddb078f91b8f4c,,1709781904
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3750f00caa856986a433b64c40f56c2bab6c4e34e43f69889bec153d9f66d42b,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x8c204a0ce58c04391680c0057e2983699d4fba5b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709781115
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x7b933e1c1f44be9fb111d87501baada7c8518abe,2,0x7b933e1c1f44be9fb111d87501baada7c8518abe,address,56,0x7b933e1c1f44be9fb111d87501baada7c8518abe,0x7b933e1c1f44be9fb111d87501baada7c8518abe;0x24e4920044610c31241ce2a7c605656d73bf2423;0x0800604da276c1d5e9c2c7fec0e3b43fab1ca61a;0x8c3984fb0f649c304d68db69457dbf137d156d7a,1709781095
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe42a64e7eb4044036efdeeeb1e23ad993348b2fd8531649cf68a6c029c595403,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709781044
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc0d96aa9c055205aaedca8b011004b62151e9ec4a3c11e6ea104755f01f571e8,3,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,address,1,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0xe69022e830428f5a52f1d154e09a57a4ed2995fe;0x28c6c06298d514db089934071355e5743bf21d60;0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1709781028
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9618e0654a924f4ab8fdac7d7cd505e34ea8f6d42f537060780d8778fd3e0b62 ,3,0x9618e0654a924f4ab8fdac7d7cd505e34ea8f6d42f537060780d8778fd3e0b62,tx_hash,56,0x696efa411c32413c1367cca62cb31b842cec27c4,0x696efa411c32413c1367cca62cb31b842cec27c4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb771ad53fcaf3d4a6bd73964b6d14d80261e5e5e,1709780409
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb6d105d394613080e7c8ba850d3926588e34cfbcb4b4139d920250a7c3d6a54c,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8c97cc4f015ef01f51d5eb02f8849362be817374;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709780368
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc ,3,0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc,address,56,0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc,,1709780318
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x40b985d00b4db854daab8a2311d9d947128b3e35 ,3,0x40b985d00b4db854daab8a2311d9d947128b3e35,address,56,0x40b985d00b4db854daab8a2311d9d947128b3e35,,1709780318
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6fbb582397303fd989a08eec5a203b5647259637,3,0x6fbb582397303fd989a08eec5a203b5647259637,address,56,0x6fbb582397303fd989a08eec5a203b5647259637,0x6fbb582397303fd989a08eec5a203b5647259637,1709778752
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x162085d780d950a52a9c77ce17c852022bd4d2c019b4cae5e624211781f92829,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709778682
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x70a40feec9928ab2f2d5a589abe1fc90402d74aa9f25745077a1a32195b0d49d,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709778678
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1fc25ac44eb89abce3d821f02e8817af97e438f3621acaa213afe89ad91977d2 ,3,0x1fc25ac44eb89abce3d821f02e8817af97e438f3621acaa213afe89ad91977d2,tx_hash,56,0x2663ccdeab07bf4c900114304e00cf8974a12cab,0x2663ccdeab07bf4c900114304e00cf8974a12cab;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x317da60408daf810ad55c14870b45f445ad0fbe1,1709778615
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xed298911faf9cde8e0cbeee4b93bc151409d5566dd4d4360e5be5480b6a69dc1,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x017822ed9ad6e448872d91720b5b5f381fec0811;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709778513
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xffc52039335a0cbae68983370efb20e958be4245 ,3,0xffc52039335a0cbae68983370efb20e958be4245,address,56,0xffc52039335a0cbae68983370efb20e958be4245,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97 ,3,0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97,address,56,0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97,0xfcbbfff65c120d7f28b2fd6dea7178438a5f4f97;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa5b7c569aff32f78621a5c427228eabea4d3fdac ,3,0xa5b7c569aff32f78621a5c427228eabea4d3fdac,address,56,0xa5b7c569aff32f78621a5c427228eabea4d3fdac,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa2412b4bbc3785fd64fcb9fde6f7c47e50c5a19b ,3,0xa2412b4bbc3785fd64fcb9fde6f7c47e50c5a19b,address,56,0xa2412b4bbc3785fd64fcb9fde6f7c47e50c5a19b,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x564191720533610f675bbbba9d53c52008ce0064 ,3,0x564191720533610f675bbbba9d53c52008ce0064,address,56,0x564191720533610f675bbbba9d53c52008ce0064,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4a3cc9fbe6eabd222a68100836c10871a7e0e299 ,3,0x4a3cc9fbe6eabd222a68100836c10871a7e0e299,address,56,0x4a3cc9fbe6eabd222a68100836c10871a7e0e299,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1376d74f231655b7c44230666c37d83c70ea2e49 ,3,0x1376d74f231655b7c44230666c37d83c70ea2e49,address,56,0x1376d74f231655b7c44230666c37d83c70ea2e49,,1709778119
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x06346a8e88f49c4551ddde926f82e291dee71ca2 ,3,0x06346a8e88f49c4551ddde926f82e291dee71ca2,address,56,0x06346a8e88f49c4551ddde926f82e291dee71ca2,,1709778119
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8ca943d10d946b38010866f0a61fd430d01f4e475e9f474bd52fbb8050bab77c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709777837
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1765562032693121080 ,2,realscamsniffer_1765562032693121080,metadata,,,0xd14969938dbd45be356bffef350f6811d02332e1;0x84672cc56b6dad30cfa5f9751d9ccae6c39e29cd;0xf672775e124e66f8cc3fb584ed739120d32bbaad;0xefced9e549b2313b351570973c5d59cec82e1c14,1709777765
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1765562029400797471 ,2,realscamsniffer_1765562029400797471,metadata,,,,1709777765
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,2,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,address,56,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1709777608
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4c882ec256823ee773b25b414d36f92ef58a7c0c,2,0x4c882ec256823ee773b25b414d36f92ef58a7c0c,address,56,0x4c882ec256823ee773b25b414d36f92ef58a7c0c,0x4c882ec256823ee773b25b414d36f92ef58a7c0c;0x5c06c1022bc6e221be74196a14c9f5cf3bc187b1,1709777409
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1765555989216940293 ,2,PeckShieldAlert_1765555989216940293,metadata,,,,1709776324
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5a50357d6bee9a103492ba0e00990bfacac2c4f25df4ccad4a661c0a6dc751f8 ,3,0x5a50357d6bee9a103492ba0e00990bfacac2c4f25df4ccad4a661c0a6dc751f8,tx_hash,56,0x40b985d00b4db854daab8a2311d9d947128b3e35,0x40b985d00b4db854daab8a2311d9d947128b3e35;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7df4ee0aa6440f73321eaf8246ffa6ff5ca38dc,1709776152
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1765554585001971995 ,2,PeckShieldAlert_1765554585001971995,metadata,,,,1709775990
Risky Warning,Detected a potential security alert from a Top Project:synapseprotocol on Twitter,https://twitter.com/synapseprotocol/status/1765552434418418134 ,2,1765552434418418134_1709775487,metadata,,,,1709775487
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xac1458ec2044695e81c0742f110dbb794d3d390387b5675232343eb098ad0b0b,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x81c55cf0a65230adcbd9050b2aad1de11614619a;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709775197
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology-gas/ ,2,ontology-gas,slug,56,0x308bfaeaac8bdab6e9fc5ead8edcb5f95b0599d9,,1709774961
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology-gas/ ,2,ontology-gas,slug,56,,,1709774961
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa6104576e65e7fcccdd9aa3151539727a660b64b477d130f88350d92a1c4483b ,3,0xa6104576e65e7fcccdd9aa3151539727a660b64b477d130f88350d92a1c4483b,tx_hash,56,0x9af46625bdb6ee3095b60657a2e6a8eb3c24dcc4,0x9af46625bdb6ee3095b60657a2e6a8eb3c24dcc4;0x0f86eadd00b1c7ffc44b2d0fe038bf67abf374d8,1709774822
