title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xac1458ec2044695e81c0742f110dbb794d3d390387b5675232343eb098ad0b0b,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x81c55cf0a65230adcbd9050b2aad1de11614619a;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709775197
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology-gas/ ,2,ontology-gas,slug,56,0x308bfaeaac8bdab6e9fc5ead8edcb5f95b0599d9,,1709774961
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology-gas/ ,2,ontology-gas,slug,56,,,1709774961
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x892e6f9f64d97210f3afbeb372546b49fe93e2bb30e61b057a156f688c7699e6 ,3,0x892e6f9f64d97210f3afbeb372546b49fe93e2bb30e61b057a156f688c7699e6,tx_hash,56,0x855cfd5a576e4c39714355e3919052c57f569ad6,0x855cfd5a576e4c39714355e3919052c57f569ad6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31a40dac6ef9ea45c4a6d552b417446805e2770b,1709774349
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x731432a22a338343be93429928285083827dba09835c36b596a00c5c141ffb69,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x286868b9350b00cfbc2877235c8460a34a8541ff;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709774316
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x0779015ec905d149ebabfef5716f0d2c456716e7aca1cd3ce2f3fcf80e9aaa3f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709773877
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf615a846b7b4909b528ccf3b0127b3d137bf5b347dbac1a94acc015a8fdc9e7e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf5dd65a70bd44b4a5b761401acbf20bbb64f884f;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709773646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709773457
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709773457
