title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x1ffa94d33cc68cfbe0d2c51a47b14ba93420897fb5633d56d89a1ee92b412bc3,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709813060
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xc5e6bb96276c7396707bc02b42cab7eaf6283c645c1f9f396db8e32f1cf69e95,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709812576
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7d00172b2612a6ef7658d397aa482ad7189e21835f4e67154379dd79b1a38d56,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xdac17f958d2ee523a2206206994597c13d831ec7,1709812251
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x36246692e430d91f527e07652376eeedb199c4deb6a5d410cd00e507a0ac9ae2,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709811867
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x5edf7ebaa386abc4839c585f3cfb671368325f6a07b953721761d0a262d0d7c4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709811268
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x80c59732f226164571b2139d92956e5983da5deaa68c2659f32db723d3265744 ,3,0x80c59732f226164571b2139d92956e5983da5deaa68c2659f32db723d3265744,tx_hash,56,0xaf3441073eb44e4719618c780c55df0f049998a3,0xaf3441073eb44e4719618c780c55df0f049998a3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe7dc9fa3a7449f99233b74320e0acef6eae6e698,1709811198
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc4603b7a73495d003a3c4412975f3c6dd75a2470 ,3,0xc4603b7a73495d003a3c4412975f3c6dd75a2470,address,56,0xc4603b7a73495d003a3c4412975f3c6dd75a2470,,1709810952
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9b56dd5f2d0b24f8aaf3a17868d49dcd23b2ec14 ,3,0x9b56dd5f2d0b24f8aaf3a17868d49dcd23b2ec14,address,56,0x9b56dd5f2d0b24f8aaf3a17868d49dcd23b2ec14,,1709810952
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x3bbbd8a219e033638b5adfed399600d11619bf79afd96626d6a6ea7dad713873,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x2d876806411a36407350a626bf42d62c82b7d005;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709810545
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x3181ccc5d9a9013d0a45c48af611fe3e0d67348b5b1e21a9b9c7d1004bf5f621,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709810323
