title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x98d0f69fa2db43e873454535b082b0decec91d140813d17d1dd41e23acc22748,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709689487
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8fee23f3b5620f2861029fe5e615b53be595ea1408d41eda9957d161eca84bcf,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe;0x28c6c06298d514db089934071355e5743bf21d60;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709689229
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0ad18ea5cf6e6038a12cfb591c27f49ea7aa29f0afe54380e09dc86dcc1e8fee,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xdddf49f09928967294eca61c6593327518bd343f;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709688220
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc9c342422e2f66ec30b742ef9fee29d8471edf8f0ad40e6522818e05ecd95464,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x8d4c8ca45f1f5f58c5dcc7c4cf5c01d43aa08f1f;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709688184
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xae526da6168a69bf7e773971a99a806be07a51c5e0870c3809114d24c52fd38e,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x6461bb0892f450bde5d783f68d5372660d4f3893;0xa7060aece919e4b7d9928b8418a9d30731471fa9;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709688162
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa92e926ed77e3c781cd706306a41716ec20141013ba328988b525e7315ec754b,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x1b961e6604a6c830a8d907447f6fc7084dc61328;0xa7060aece919e4b7d9928b8418a9d30731471fa9;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709688158
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7f55f0706dccb379a77d3e0abd3c7d6bef98480ec489f769e7b297953ec1d280,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x7f40c09c0212908124ff7d706f933771ca23f3ea;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709688101
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa934623021fdc253c78b16e4562543c2b8dfc386dd4730b19502692115533044,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x0084dfd7202e5f5c0c8be83503a492837ca3e95e;0xa7060aece919e4b7d9928b8418a9d30731471fa9;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709687905
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,3,204,chain,204,,,1709687652
Risky Warning,opbnb overall bridged BNB amount abnormal,https://opbnbscan.com/statistics ,2,204,chain,204,,,1709687652
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfb928e3aaf9a6defadbf161bb1fc988973898731 ,3,0xfb928e3aaf9a6defadbf161bb1fc988973898731,address,56,0xfb928e3aaf9a6defadbf161bb1fc988973898731,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf5f29f7c534ab599bd69b4bf182f5ed225951654 ,3,0xf5f29f7c534ab599bd69b4bf182f5ed225951654,address,56,0xf5f29f7c534ab599bd69b4bf182f5ed225951654,,1709687646
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xd7f290fba904e99e4b33d82ef560ec146f088940 ,2,0xd7f290fba904e99e4b33d82ef560ec146f088940,address,56,0xd7f290fba904e99e4b33d82ef560ec146f088940,0xc21e3b877e850168e0e3347a0e7f04de0541ffd2,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcbeccd8a15ced1b8c5034ed4033f554c63bd2726 ,3,0xcbeccd8a15ced1b8c5034ed4033f554c63bd2726,address,56,0xcbeccd8a15ced1b8c5034ed4033f554c63bd2726,,1709687646
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xaf6bbb6f72796dd3f7b701e6e68c2e53d4454a5e ,2,0xaf6bbb6f72796dd3f7b701e6e68c2e53d4454a5e,address,56,0xaf6bbb6f72796dd3f7b701e6e68c2e53d4454a5e,0x5590f07272938dd0f1842b7f90cfccc1226ce56e,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x986c7a10f0c6dc0134e4e181da3ccb6563b0a9ad ,3,0x986c7a10f0c6dc0134e4e181da3ccb6563b0a9ad,address,56,0x986c7a10f0c6dc0134e4e181da3ccb6563b0a9ad,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x77d14aa53e38fe01971380a66ac457168dc4dc2b ,3,0x77d14aa53e38fe01971380a66ac457168dc4dc2b,address,56,0x77d14aa53e38fe01971380a66ac457168dc4dc2b,0x77d14aa53e38fe01971380a66ac457168dc4dc2b;0x01cdf5119485406aba7371d0b6a9e0814cb5af7e,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x75ec44fc6079b4576076c34731e55abf8738ab47 ,3,0x75ec44fc6079b4576076c34731e55abf8738ab47,address,56,0x75ec44fc6079b4576076c34731e55abf8738ab47,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6 ,3,0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6,address,56,0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6a3bcb60bc9366e245a4bf28966ba421d995d91f ,3,0x6a3bcb60bc9366e245a4bf28966ba421d995d91f,address,56,0x6a3bcb60bc9366e245a4bf28966ba421d995d91f,0x6a3bcb60bc9366e245a4bf28966ba421d995d91f;0xbdb7781abdf45f678c831536cc4ea4eb54a69269,1709687646
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x5d1310ae490e93ceff068fbed224d4c8d6d156a5 ,2,0x5d1310ae490e93ceff068fbed224d4c8d6d156a5,address,56,0x5d1310ae490e93ceff068fbed224d4c8d6d156a5,0x1c1d065f34d8d62abe6ecc7711ebfffef0b49e94,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4a714e46b160baaf4efd6a236680a0ca43957b44 ,3,0x4a714e46b160baaf4efd6a236680a0ca43957b44,address,56,0x4a714e46b160baaf4efd6a236680a0ca43957b44,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x49a21a312063e1e979e939761a67d00c94afc734 ,3,0x49a21a312063e1e979e939761a67d00c94afc734,address,56,0x49a21a312063e1e979e939761a67d00c94afc734,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1b167bad6c6306079c8b2abba72e51ea1ef6e543 ,3,0x1b167bad6c6306079c8b2abba72e51ea1ef6e543,address,56,0x1b167bad6c6306079c8b2abba72e51ea1ef6e543,0x1b167bad6c6306079c8b2abba72e51ea1ef6e543;0x854d8741ead478fe954152d2e3f60e5a675cf590,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0134d9e5b84b7cd4f341baa044fb2915389d498a ,3,0x0134d9e5b84b7cd4f341baa044fb2915389d498a,address,56,0x0134d9e5b84b7cd4f341baa044fb2915389d498a,0x0134d9e5b84b7cd4f341baa044fb2915389d498a;0x587ccd5f48fb06128f7556cbad8eb89f37461ec3,1709687646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/yield-guild-games/ ,2,yield-guild-games,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wootrade/ ,2,wootrade,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wombat-exchange/ ,2,wombat-exchange,slug,56,0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wink/ ,2,wink,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wazirx/ ,2,wazirx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/verge/ ,2,verge,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/vechain/ ,2,vechain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/unifi-protocol-dao/ ,2,unifi-protocol-dao,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/uma/ ,2,uma,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/threshold/ ,2,threshold,slug,56,,,1709687623
