title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x893c24419a9e6df1ba4c0bbcac143e9121ce3cbc4c5d28f1feeb10283d6ac6d0,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x1da8b0b739190837716cfbe656b2b55b06efea75;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709694665
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x71d96575b546ebe8c05407056e99905ba003f9dc651e20c4e59e1ff10a6904a1,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9e67990abaf58893a8fa4ff14015427f3b7e27bb;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709694581
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd11c0818d632738b07e5d5094b39e32cb49206f3b805c35d09dd6c0badcbd963,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709694327
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x88cb938fd3fdd7b021bbdb7f38a23cb7413692ebbc1ab09337f0ee51d3df9e86,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709694064
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xd91afd01a2a33d44bdd54e87116c822687e680265523ac656a3c0a2bba84ff69,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709693981
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf6cb4ad242bab681effc5de40f7c8ff921a12d63,3,0xf6cb4ad242bab681effc5de40f7c8ff921a12d63,address,56,0xf6cb4ad242bab681effc5de40f7c8ff921a12d63,0xf6cb4ad242bab681effc5de40f7c8ff921a12d63;0x62e15a0287f088d0657b25840037be72357dc825,1709693353
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf027e525d491ef6ffcc478555fbb3cfabb3406a6,3,0xf027e525d491ef6ffcc478555fbb3cfabb3406a6,address,56,0xf027e525d491ef6ffcc478555fbb3cfabb3406a6,0xf027e525d491ef6ffcc478555fbb3cfabb3406a6;0x63da51fc3ba519b50a8788a714d65fabd47ab292,1709693343
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xfe060b3b5a237e715f8a7bc2170ffb7a2663a070 ,2,0xfe060b3b5a237e715f8a7bc2170ffb7a2663a070,address,56,0xfe060b3b5a237e715f8a7bc2170ffb7a2663a070,0xc2bfcc3547a4534a99c784fa0650d435e7152d27,1709693157
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xec7ff9948b108fddaeadb40773c055fb00077790 ,2,0xec7ff9948b108fddaeadb40773c055fb00077790,address,56,0xec7ff9948b108fddaeadb40773c055fb00077790,0xbd8192dfb71ad0191760536af35922b7db5feb62,1709693157
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xe5fe9ba695bfc42a77b2b7185e1d69f9372f1e8f ,2,0xe5fe9ba695bfc42a77b2b7185e1d69f9372f1e8f,address,56,0xe5fe9ba695bfc42a77b2b7185e1d69f9372f1e8f,0x5ddfaeffac2d0235d7de159a2d57c3a218e940a3,1709693157
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd5b03a96b457d4990121590b83ff5e2ed559836b ,3,0xd5b03a96b457d4990121590b83ff5e2ed559836b,address,56,0xd5b03a96b457d4990121590b83ff5e2ed559836b,0xd5b03a96b457d4990121590b83ff5e2ed559836b;0xb1ffc0914fa5d6f497a9f827cc31e829b5fb5b73,1709693157
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xd5b03a96b457d4990121590b83ff5e2ed559836b ,2,0xd5b03a96b457d4990121590b83ff5e2ed559836b,address,56,0xd5b03a96b457d4990121590b83ff5e2ed559836b,0xb1ffc0914fa5d6f497a9f827cc31e829b5fb5b73,1709693157
