title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x9ef0db9731eb5dc3200f393d54539ae007ce184653dbd4d4340d5fc8fcd9afe6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709709928
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7a4e8d4277a0e5d547026b07ce4e3bfb41089135f4b9a33171bb065ccad12ce6,3,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x56d22273c7ad53acfa4137d355b1c94983fda544;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1709709447
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfab99c95a2b1dc71cc7234e7e2c2945b5e335747ff60544dddd3234a79f5e3ee,3,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x58f5e5b6f257efcf68a441461f816e8a7de47d61;0x56d22273c7ad53acfa4137d355b1c94983fda544;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1709709185
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x274cdcb09af128912969e5a205761609f3fc708ae2da7eb3da9f0dd57179a778,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x94659cac8ecfae81da8c835f2d2fe41e4b4005e5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709709027
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2e46f56b8f7286f0f9864bab077bb8627023c0559decfc68161e7adc62025acb,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x18c5381497ba9b7747d9449b7e1d9b0f8b2a5b80;0x94659cac8ecfae81da8c835f2d2fe41e4b4005e5;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709708860
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,3,204,chain,204,,,1709707663
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xb472054630b7571c6ce20c17716986eea17212c7 ,3,0xb472054630b7571c6ce20c17716986eea17212c7,address,56,0xb472054630b7571c6ce20c17716986eea17212c7,,1709707572
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9efb412e3a93bda047e2d63d411dcce3fd8abbee ,3,0x9efb412e3a93bda047e2d63d411dcce3fd8abbee,address,56,0x9efb412e3a93bda047e2d63d411dcce3fd8abbee,,1709707572
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x790b6c6ef1ff8c3056a4171062091a4b4340a767 ,3,0x790b6c6ef1ff8c3056a4171062091a4b4340a767,address,56,0x790b6c6ef1ff8c3056a4171062091a4b4340a767,,1709707572
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x208b4d61a77ff1264648a485b3e601ebf7ba0c25 ,3,0x208b4d61a77ff1264648a485b3e601ebf7ba0c25,address,56,0x208b4d61a77ff1264648a485b3e601ebf7ba0c25,,1709707572
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gitcoin/ ,2,gitcoin,slug,56,,,1709707563
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xaff2a1ec6af7cc4cbbbc158aae11a6db1d3226e863106214ec9177e080268d93,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709707017
