title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760148316657181174 ,2,1760148316657181174_1708487045,metadata,,,1708487045
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760147589041999886 ,2,PeckShieldAlert_1760147589041999886,metadata,,0xf3701f445b6bdafedbca97d1e477357839e4120d,1708486861
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x01242a5d6bcf84cca9f0ccee7683a3e383583370b6b94fd0c5b74dc7a92ae3ba ,2,0x01242a5d6bcf84cca9f0ccee7683a3e383583370b6b94fd0c5b74dc7a92ae3ba,tx_hash,56,0xe644ace8c089707bd64ff5dbd901d3317c392b41;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4d3d7fcad4bf154450d654e6c5bb3eb634000813,1708486602
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xea1ecafc23a49f424c661bd3d13448b06de1aacc634b40ed97f1ec08457737f5,1,0xea1ecafc23a49f424c661bd3d13448b06de1aacc634b40ed97f1ec08457737f5,tx_hash,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708486362
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xea1ecafc23a49f424c661bd3d13448b06de1aacc634b40ed97f1ec08457737f5,1,0xea1ecafc23a49f424c661bd3d13448b06de1aacc634b40ed97f1ec08457737f5,tx_hash,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708486362
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1760143661667631451 ,2,AegisWeb3_1760143661667631451,metadata,,,1708485925
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x659e410f2cf8cf495d7f19b26bc3aace30ab2dd9c4e45bee7c9aefce3b968c2c ,2,0x659e410f2cf8cf495d7f19b26bc3aace30ab2dd9c4e45bee7c9aefce3b968c2c,tx_hash,56,0x0f69e2645f579e094644d316e91ebf069ce2a29d;0x106181aa74861ca1ca57326513fee3750be5c181,1708485409
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1b3af24141b103d009d9c90a72e498128c83e8e54956cc8f57e6978b25a0374e ,2,0x1b3af24141b103d009d9c90a72e498128c83e8e54956cc8f57e6978b25a0374e,tx_hash,56,0x9db65a8976fd7f9579654da61044c5673944e082;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x66463aae5a1149138db94ba8c1021b35cee0858d,1708484422
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1f2190f1508c54166611caf0c131ff5d524c3b996cb481d7b740458cdc51d553,1,0x1f2190f1508c54166611caf0c131ff5d524c3b996cb481d7b740458cdc51d553,tx_hash,56,0x499d9ae50c629f71efd1d0ec6d2142fccb42098e;0x444c0ca80cd1bfa3aa66ffa25f7c72ffde7b7420,1708484006
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1f2190f1508c54166611caf0c131ff5d524c3b996cb481d7b740458cdc51d553 ,2,0x1f2190f1508c54166611caf0c131ff5d524c3b996cb481d7b740458cdc51d553,tx_hash,56,0x444c0ca80cd1bfa3aa66ffa25f7c72ffde7b7420;0x499d9ae50c629f71efd1d0ec6d2142fccb42098e,1708483861
