title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1760178977522831732 ,2,1760178977522831732_1708494355,metadata,,,1708494355
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd43ad8df974b397744ae77f7c6374af4ad51ad26eb15b47f44b18992b14b8dc4 ,2,0xd43ad8df974b397744ae77f7c6374af4ad51ad26eb15b47f44b18992b14b8dc4,tx_hash,56,0x21b80b8130821c498decd606d434f7d6c101e3ae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa71313b4fc4ad90693866f8477511a50fec1ef94,1708492787
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x6256a7289b18125b68e6b5979215723a7f2422a722d6eb5435b9228edf4aa667,1,0x6256a7289b18125b68e6b5979215723a7f2422a722d6eb5435b9228edf4aa667,tx_hash,56,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c;0xa318dc13107efa77b3dbdc35b87ddd79b33e1139;0x53c58e975f3f72162fc0509b9742c9b55e24a599,1708492355
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa8dbce75b8a2e9580be8c8fdc419a0c681440bd81ecfadf40c7fb1cb096754e7 ,2,0xa8dbce75b8a2e9580be8c8fdc419a0c681440bd81ecfadf40c7fb1cb096754e7,tx_hash,56,0xff374e6da0ef6a6cf87accde8de53e400de8db13;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3170868ed0fac95c8329a0365e02616579e880a6,1708490610
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x77887656cd58705e3103f890a1c0072f6eb33b792935b1b0be0b90bc2f9a89c9,1,0x77887656cd58705e3103f890a1c0072f6eb33b792935b1b0be0b90bc2f9a89c9,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708489860
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfc3db89adb34a3076468ad1e9bb95a1d7e3f4092afb671e6280a95921c3f4a0a,1,0xfc3db89adb34a3076468ad1e9bb95a1d7e3f4092afb671e6280a95921c3f4a0a,tx_hash,56,0x7b56748a3ef9970a5bae99c58ad8bc67b26c525f;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708489855
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xddf119a58a7ab98f989e7e326730aad364a65268 ,2,0xddf119a58a7ab98f989e7e326730aad364a65268,address,56,0xddf119a58a7ab98f989e7e326730aad364a65268;0x90407a6389f0e067140d6600979a94fb575a5cc8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xcc6029697a227babc4833f09e3f78bb61084db28 ,2,0xcc6029697a227babc4833f09e3f78bb61084db28,address,56,0xcc6029697a227babc4833f09e3f78bb61084db28;0xe5e9e1cc984089daec6a98bf0a7259d83c0fa11c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc5837ffe8bf76b8375c60831b53e488cb3e9baf5 ,2,0xc5837ffe8bf76b8375c60831b53e488cb3e9baf5,address,56,0xc5837ffe8bf76b8375c60831b53e488cb3e9baf5;0x8afaadf57574e2d0a8961bb893bda1c065881314;0x55d398326f99059ff775485246999027b3197955,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb82c275293fbd32c172d04d8e05847e5a7df921b ,2,0xb82c275293fbd32c172d04d8e05847e5a7df921b,address,56,0xb82c275293fbd32c172d04d8e05847e5a7df921b;0x390cc54cd1cb0a1c58563a11acc6f717d97fc517;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb5561533e59acbe1284ede4f625ac0db305f9eae ,2,0xb5561533e59acbe1284ede4f625ac0db305f9eae,address,56,0xb5561533e59acbe1284ede4f625ac0db305f9eae;0x7d7b52542f3c1232986484f681991319d7b2c5ed;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb159da3b654ec8f0d93a6fed2cc6a5f91efe35d2 ,2,0xb159da3b654ec8f0d93a6fed2cc6a5f91efe35d2,address,56,0xb159da3b654ec8f0d93a6fed2cc6a5f91efe35d2;0x8afaadf57574e2d0a8961bb893bda1c065881314;0xd2e2f693e0ac2bf2707ee6f467569ab20e32f92e,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9e6ff077190d4111423b074e9681ef925ee20a14 ,2,0x9e6ff077190d4111423b074e9681ef925ee20a14,address,56,0x9e6ff077190d4111423b074e9681ef925ee20a14;0xd427969f465783442bf2908985f146041145e98d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x76ecfcd8761dffab66eb4adecf6eb0f7fbbf90f3 ,2,0x76ecfcd8761dffab66eb4adecf6eb0f7fbbf90f3,address,56,0x76ecfcd8761dffab66eb4adecf6eb0f7fbbf90f3;0xd398324f426a92188f67f5280a2325c9c346161a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0cd3a72b3f752fc10c42189da33865477fa3aea2 ,2,0x0cd3a72b3f752fc10c42189da33865477fa3aea2,address,56,0x0cd3a72b3f752fc10c42189da33865477fa3aea2;0x7b7faef2480572b729cbc26aba84323e77333250;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x013fd50a6c3feef9d0531efd0a4c8cca12b32857 ,2,0x013fd50a6c3feef9d0531efd0a4c8cca12b32857,address,56,0x013fd50a6c3feef9d0531efd0a4c8cca12b32857;0x83e480622bd5718938b0716e396e94414d37b01d;0x55d398326f99059ff775485246999027b3197955,1708489050
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x00d8ddb7776ac88b550e4f1227685045cfc3d1fb ,2,0x00d8ddb7776ac88b550e4f1227685045cfc3d1fb,address,56,0x00d8ddb7776ac88b550e4f1227685045cfc3d1fb;0x6f77660037020b011e9b2cf990df67e7bd1cc88f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708489050
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbbd5c434e4e4f5d18e3f222fbd4e69b3bb93fe772967afedc7f1ef2d4ca39caa ,2,0xbbd5c434e4e4f5d18e3f222fbd4e69b3bb93fe772967afedc7f1ef2d4ca39caa,tx_hash,56,0xc948b19918ca476987672f0a392ca18f5228e687;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7eda401d235e53ef2fff80d8f23805970bbcd28,1708488506
