title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1760404547112218894 ,2,1760404547112218894_1708548135,metadata,,,1708548135
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x85316999cd5ffde7691f39d8fe82e509772e54ffcc29b0ae26ca55ce7af5737b ,2,0x85316999cd5ffde7691f39d8fe82e509772e54ffcc29b0ae26ca55ce7af5737b,tx_hash,56,0x67806cb4492a1d7de84ad95e45a1ef7365fca0ba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x83adc3d28d7e197e8f177f679c34285a750734a9,1708547536
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd68f954038920d28982a17a5ccb1d208044e1891e1b53745456ba8ae832147be ,2,0xd68f954038920d28982a17a5ccb1d208044e1891e1b53745456ba8ae832147be,tx_hash,56,0x22663661934122c9e823012334ffe740cfc5a637;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x588e4dbf3ca29eda963252cd8b6ffc52729d4b9b,1708545569
Risky Warning,Detected a potential security alert from a Top Project:bitcoin on Twitter,https://twitter.com/bitcoin/status/1760387377451999351 ,2,1760387377451999351_1708544102,metadata,,,1708544102
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x15384a3a7a0468297ef1069e6bfffdd95a01444f8223456a1821d83744491130 ,2,0x15384a3a7a0468297ef1069e6bfffdd95a01444f8223456a1821d83744491130,tx_hash,56,0x7e893464fed19649b9be23328f1fd25e09d02423;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb737443243d2c1d0380d399260daa273f1edb2ef,1708543655
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0b6cdcb8ff6370dd1b0f46ff1eb7d0257df715831df702a0911d1f97ce16004 ,2,0xd0b6cdcb8ff6370dd1b0f46ff1eb7d0257df715831df702a0911d1f97ce16004,tx_hash,56,0x7b9e715ca965f537dfc3a4814ff05c1c7577a872;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1991044b76493ae70e04d5c3f784f6a71fd9d73f,1708543227
Risky Warning,Detected a potential security alert from a Top Project:joinfio on Twitter,https://twitter.com/joinfio/status/1760381744484950478 ,2,1760381744484950478_1708542699,metadata,,,1708542699
Risky Warning,Detected a potential security alert from a Top Project:joinfio on Twitter,https://twitter.com/joinfio/status/1760381260416131474 ,2,1760381260416131474_1708542583,metadata,,,1708542583
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc9abb13ca3e6fe7dc30ded65e29c3c0d4961a44db1af4da4b301b2a6a90aaa1e ,2,0xc9abb13ca3e6fe7dc30ded65e29c3c0d4961a44db1af4da4b301b2a6a90aaa1e,tx_hash,56,0xe79fdacc54199e1007eab877243c23303d2af194;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x61d25b399319de3ea7abea6b8254116b46111650,1708542265
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760379727515127847 ,2,1760379727515127847_1708542218,metadata,,,1708542218
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1760378925845303297 ,2,1760378925845303297_1708542027,metadata,,,1708542027
Risky Warning,Detected a potential security alert from a Top Project:ensdomains on Twitter,https://twitter.com/ensdomains/status/1760378847243960321 ,2,1760378847243960321_1708542008,metadata,,,1708542008
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x53628159642ec7a97b6dcc6e16e261511280766f6c71b579daf7e7d92f1cf509 ,2,0x53628159642ec7a97b6dcc6e16e261511280766f6c71b579daf7e7d92f1cf509,tx_hash,56,0x51ae60554d07066d9513263ed38890b859c5cde6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf6b92edc1bb2f879b1f145815331230aadf0330f,1708541696
Risky Warning,Detected a potential security alert from a Top Project:avax on Twitter,https://twitter.com/avax/status/1760373802759070144 ,2,1760373802759070144_1708540805,metadata,,,1708540805
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9de2525ca3f82835802942c73bfd359510534f355291674bb7ac9661be622b3b ,2,0x9de2525ca3f82835802942c73bfd359510534f355291674bb7ac9661be622b3b,tx_hash,56,0xe4efd73b254ba6653e20ee1d398ddfadbc6bd90f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3ccab8c95aa006aa80dbb57d4f6ae0e066df3ddb,1708540050
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x64d9112144a3b0234ef128751d6e41659a7d6f474b86ed67ce2ee95064990530 ,2,0x64d9112144a3b0234ef128751d6e41659a7d6f474b86ed67ce2ee95064990530,tx_hash,56,0xfb1cf3b2b4cd07ff6234b8a4c76952416efb6055;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x54283c68f4526df2cc5f27f5adbe6f8ca432aa9c,1708539823
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1760369671050862620 ,2,1760369671050862620_1708539820,metadata,,,1708539820
Hack Warning,Detected suspicious activities similar to the ATK hack,https://explorer.phalcon.xyz/tx/bsc/0xcc606e8a41e9202c4b2860a7d3b5965a9d47010c8b2d345181fa24c8c62d203e ,2,0xcc606e8a41e9202c4b2860a7d3b5965a9d47010c8b2d345181fa24c8c62d203e,tx_hash,56,0x3fa70f55e588ad8be542bc654775faeabb1519f9;0x0315cf5a93410c23f45eeffc65db988431e29b26;0x4d874ddd599c58e64001b4e0e882b0e39340b1ab,1708539378
Hack Warning,Detected suspicious activities similar to the ATK hack,https://explorer.phalcon.xyz/tx/bsc/0x7b60b0398b4b175889ed8aad2fdca209d1981e1891f9487db6c1118a4b1ddc6f ,2,0x7b60b0398b4b175889ed8aad2fdca209d1981e1891f9487db6c1118a4b1ddc6f,tx_hash,56,0x0315cf5a93410c23f45eeffc65db988431e29b26;0x3fa70f55e588ad8be542bc654775faeabb1519f9,1708539378
Risky Warning,Detected a potential security alert from a Top Project:bitcoin on Twitter,https://twitter.com/bitcoin/status/1760366173492060325 ,2,1760366173492060325_1708538986,metadata,,,1708538986
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x07fdf494f1070cdd382b9db3c7aa96b01e2b567779e9a0866f9c3e7b8fec3d88 ,2,0x07fdf494f1070cdd382b9db3c7aa96b01e2b567779e9a0866f9c3e7b8fec3d88,tx_hash,56,0xd20afb0ddcbcd93226d149d19031bca6ebad6ece;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x301bc256f58e0b443aa822bcd6de01a82c7f8215,1708538805
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1760363745241702698 ,2,1760363745241702698_1708538407,metadata,,,1708538407
Risky Warning,Detected a potential security alert from a Top Project:helloiconworld on Twitter,https://twitter.com/helloiconworld/status/1760363383117799461 ,2,1760363383117799461_1708538321,metadata,,,1708538321
Risky Warning,Detected a potential security alert from a Top Project:wax_io on Twitter,https://twitter.com/wax_io/status/1760363304898503036 ,2,1760363304898503036_1708538302,metadata,,,1708538302
Risky Warning,Detected a potential security alert from a Top Project:helloiconworld on Twitter,https://twitter.com/helloiconworld/status/1760361939501564068 ,2,1760361939501564068_1708537977,metadata,,,1708537977
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x83dbc57a60c8fef66f2d8f6ba48e77196ba690eb23ea7f3dda86ceaed994dd1d ,2,0x83dbc57a60c8fef66f2d8f6ba48e77196ba690eb23ea7f3dda86ceaed994dd1d,tx_hash,56,0x43acd184ea7496669ed4fe0b1a8d478f700a07a0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5f51a34da02c4bea039847cd372d406ae3054e45,1708537917
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760361275207688302 ,2,1760361275207688302_1708537818,metadata,,,1708537818
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6aec23c5a35de6dfa5608cffd044609b598d9a2272f978e1c5c5efb4461d8541 ,2,0x6aec23c5a35de6dfa5608cffd044609b598d9a2272f978e1c5c5efb4461d8541,tx_hash,56,0x504c82c26fafdba9dc0d5b35b22cd989271fb1c6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd561c3cf223f79412ec190b7ed70bae39815c357,1708536031
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1760351018775437601 ,2,MistTrack_io_1760351018775437601,metadata,,0x1b1d08f10bd087169d743928a5cd45d5d83d513a;0x494d928c4b8221aabc5d8a06dd211f496d9149bb,1708535363
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,1,0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,address,56,0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5;0x91d622eddfad39e74a038416786fbbcfa85fe1fa;0x1fa3e4718168077975ff4039304cc2e19ae58c4c,1708535245
Risky Warning,Detected a potential security alert from a Top Project:astarnetwork on Twitter,https://twitter.com/astarnetwork/status/1760348842682458470 ,2,1760348842682458470_1708534854,metadata,,,1708534854
