title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa75fb1f73dd2e4b8d8150851c8a1f95e894af35f2879f2a1555e69a0d7679b90 ,2,0xa75fb1f73dd2e4b8d8150851c8a1f95e894af35f2879f2a1555e69a0d7679b90,tx_hash,56,0x88c9cf73c5ce4666694cec23b39d2a6ca3dafc12;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x887f970c41808241538520cdaba2c46b82b40f18,1707428386
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xebfe5dac30e194fe7035e5639d972ff53a99ad64f7cfca9672b504b67d905c80 ,2,0xebfe5dac30e194fe7035e5639d972ff53a99ad64f7cfca9672b504b67d905c80,tx_hash,56,0xf7c4d92c4534edbe347b94e7e8d9111f320e5051;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x53e19f5483c82f5dd7ec65bf81e2c4a8c01f5975,1707427429
Risky Warning,Detected a potential security alert from a Top Project:rdntcapital on Twitter,https://twitter.com/rdntcapital/status/1755703000864043299 ,2,1755703000864043299_1707427199,metadata,,,1707427199
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xc35fc658ab47a0604c9a5dd5b360b41704466510b91ca3b2f82d34dcd82afbb6,1,0xc35fc658ab47a0604c9a5dd5b360b41704466510b91ca3b2f82d34dcd82afbb6,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707426561
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xc35fc658ab47a0604c9a5dd5b360b41704466510b91ca3b2f82d34dcd82afbb6,1,0xc35fc658ab47a0604c9a5dd5b360b41704466510b91ca3b2f82d34dcd82afbb6,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707426561
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1d053d2a9f65d37feeb1c96735ac0e837fc5bd82bf1b7d15e82bb83074b6f682,1,0x1d053d2a9f65d37feeb1c96735ac0e837fc5bd82bf1b7d15e82bb83074b6f682,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707426447
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe9f6712cfaf9964085323e882f80cfbb42a4fa68f7f83ab6cfffa784ddcf1bcf,1,0xe9f6712cfaf9964085323e882f80cfbb42a4fa68f7f83ab6cfffa784ddcf1bcf,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707426362
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2731c78460479f5f6671c7c141bc4a1f61c23018becb90b7072aceee20640d00,1,0x2731c78460479f5f6671c7c141bc4a1f61c23018becb90b7072aceee20640d00,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707425906
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb16c1727a809c1d837c80362b80f596ba4a9e70b8bfa4c12b38e5f45a3ef94ec,1,0xb16c1727a809c1d837c80362b80f596ba4a9e70b8bfa4c12b38e5f45a3ef94ec,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707425831
Risky Warning,Detected a potential security alert from a Top Project:celernetwork on Twitter,https://twitter.com/celernetwork/status/1755697031715406332 ,2,1755697031715406332_1707425776,metadata,,,1707425776
