title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1755512306908144082 ,2,CertiKAlert_1755512306908144082,metadata,,,1707381724
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b55f68aa1c0a3a196ae8718f3efc91f04014b6d4f333569b287f1806cd48e8f ,2,0x8b55f68aa1c0a3a196ae8718f3efc91f04014b6d4f333569b287f1806cd48e8f,tx_hash,56,0xc6533a4e6b6c4c94d8b6f327c358a9703561c29e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbe422b1729031100ed571d8b8f65c80deda77c01,1707381547
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x882c71b11a914d9cd066cbb28fce3ad43c0912e6c38bc5f12254c47267eb757a ,2,0x882c71b11a914d9cd066cbb28fce3ad43c0912e6c38bc5f12254c47267eb757a,tx_hash,56,0x205302b7e076c72a0b373c1c25c5141309883a1c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe29576cc6a951be34ab029f9e60377fb15fadbdd,1707380995
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1de25bdfb0d8fb1921c2084f7246e9ccfa7bf31344b66f393b475c71a168290c ,2,0x1de25bdfb0d8fb1921c2084f7246e9ccfa7bf31344b66f393b475c71a168290c,tx_hash,56,0x703e50af7e055c6c9ac83d72255caacd62400bca;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xb04906e95ab5d797ada81508115611fee694c2b3,1707379952
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xebe55a2816f33d411a0d7eb784e70fe68428f03e60fc90ac82f123325cba0d7e,1,0xebe55a2816f33d411a0d7eb784e70fe68428f03e60fc90ac82f123325cba0d7e,tx_hash,56,0xfd854e1e6c2012490912cb442b8c635acba213fc;0xd040f2fa392121ba38922348c424f49c436f2cd7,1707379674
Risky Warning,Detected a potential security alert from a Top Project:chiliz on Twitter,https://twitter.com/chiliz/status/1755501061127749746 ,2,1755501061127749746_1707379053,metadata,,,1707379053
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4823be99f66da83c93102da37dced2b73dafeba4d1433b65cdde896af78659d5 ,2,0x4823be99f66da83c93102da37dced2b73dafeba4d1433b65cdde896af78659d5,tx_hash,56,0x3dabb9dc7592e868d2965a7b82061370710f5462;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3fabd65f49882d68349cc9be7af202b9046b774e,1707379022
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfba41cbd05db108df6b53a25c339529e2ea92c96b35c8053b9f2c7d8809e0db0 ,2,0xfba41cbd05db108df6b53a25c339529e2ea92c96b35c8053b9f2c7d8809e0db0,tx_hash,56,0x59b983f298806ffb17a258eb15ad734f08599d78;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x920cd2ec467b5dda6a0a0f8c0d9c31968768f81b,1707378967
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x73c439a8de01593b9caf455c7a420fb88c47525992ad2b1f9e71d71ed9df9c9c ,2,0x73c439a8de01593b9caf455c7a420fb88c47525992ad2b1f9e71d71ed9df9c9c,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x58eea6b882b659dcf0068eefecdbcec8a6afeb7f,1707377822
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1c0c8089b1f6957b537db79894471c52ecbad045128230beeb366fa327a7e69b ,2,0x1c0c8089b1f6957b537db79894471c52ecbad045128230beeb366fa327a7e69b,tx_hash,56,0xec00d65a81f90eb6d45c3f2554906cc3a6c3b8f7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c3cbd1b21d6a29aab4a2b92d526e95862b403b3,1707377562
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2218191cd798952b762d3d5b4d6279baedba9331b127f7e3534763df56d4722d ,2,0x2218191cd798952b762d3d5b4d6279baedba9331b127f7e3534763df56d4722d,tx_hash,56,0x518267f1e2c853d49e96cd7c592063663a0467a1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe5fa42ae956e11509117da09a52ebfd64e2a3f95,1707377040
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8e93dfd2a2bb664410109a2e2194389bddbf8fbd0871e028811d951498c38a17,1,0x8e93dfd2a2bb664410109a2e2194389bddbf8fbd0871e028811d951498c38a17,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707375932
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x878dfbb9d556c8e866c89e6b8a4574b4b577a3ae0733835b167708d4f9591a87,1,0x878dfbb9d556c8e866c89e6b8a4574b4b577a3ae0733835b167708d4f9591a87,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707375803
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6a0d3e0f747250f2cb8a2ae6564bda2c86de816e0b8843e65f52a05df1f86dbb ,2,0x6a0d3e0f747250f2cb8a2ae6564bda2c86de816e0b8843e65f52a05df1f86dbb,tx_hash,56,0x4d69794734f5259323ae039b7b06eb393fe4ff55;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31cec6ddf9b53dba250340bc323be724596ff3bb,1707375679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe46bdd1353ac10687939f89505cc9372892e51f180478415daea7dc0a639e215 ,2,0xe46bdd1353ac10687939f89505cc9372892e51f180478415daea7dc0a639e215,tx_hash,56,0xf867bd20c761bcff69e7d146a2a6be674e8fd309;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x488feb36a8d63efeb82ff364d20c5c4b692f5d17,1707375147
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xaffa1054570f0af5ef07eda00b9b135ebd42ceff34b8702c4c1d6e360d258beb ,2,0xaffa1054570f0af5ef07eda00b9b135ebd42ceff34b8702c4c1d6e360d258beb,tx_hash,56,0x9f853fb1cc08d9551fcc2be79f9c936a9b242a18;0x5da02b46a87111addbfcad2729458622b96035de;0x28ea7bb62387977bd66e75ec2bf1ece574d8b556,1707374470
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7015aa7f71b92593dfd4c742d22bc6c80d2a1a15b499729e67d3e294a8bc8211 ,2,0x7015aa7f71b92593dfd4c742d22bc6c80d2a1a15b499729e67d3e294a8bc8211,tx_hash,56,0x7d70bfdf777f882f1fa281ffd441e51e772100e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9c34ad834394494aa6b4249aa41145d2fc06e684,1707373738
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3a2b268caaaaa56f3309f9ff020d7555d6904d450d07676483069e87ad58d216 ,2,0x3a2b268caaaaa56f3309f9ff020d7555d6904d450d07676483069e87ad58d216,tx_hash,56,0x6d4fb3c790694d5f1972faea07b00c3ee4ab95cd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfba920fa50fc820f2535ca8884a2128bf6664fe0,1707373278
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x910d6853c103ee6d256a99555f7092190f1d151b0e529ef15105fc1b12da0ea9 ,2,0x910d6853c103ee6d256a99555f7092190f1d151b0e529ef15105fc1b12da0ea9,tx_hash,56,0x839732d77652bb8f996209547d88013d3ff4b37b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x316c07f5fdb0a711a97176037fa0016eb3516347,1707371374
