title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd99c7f6c65857ac913a8f880a4cb84032ab2fc5b,1,0xd99c7f6c65857ac913a8f880a4cb84032ab2fc5b,address,56,0xd99c7f6c65857ac913a8f880a4cb84032ab2fc5b;0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707399333
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1755585986082304148 ,2,1755585986082304148_1707399301,metadata,,,1707399301
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1755585976976494858 ,2,1755585976976494858_1707399299,metadata,,,1707399299
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1755585062999900192 ,2,1755585062999900192_1707399081,metadata,,,1707399081
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x2828c6d8ab4092a33b2841796990375396efc57a,1,0x2828c6d8ab4092a33b2841796990375396efc57a,address,56,0x2828c6d8ab4092a33b2841796990375396efc57a;0x026593a507f20dcf25e0b45e0983c39871735b01;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707398885
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xca6f39baa00232342dd1272f453a7875b47bfc2ef6b895d508fdd8489be95151 ,2,0xca6f39baa00232342dd1272f453a7875b47bfc2ef6b895d508fdd8489be95151,tx_hash,56,0x7537af1e078e058ef3741ffa686a244ca764af66;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x03a2065de9eeef3b3f8e6f692b9cb3a69208705c,1707398779
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x48731d517ec66ce97f52e8a8634837a4e25038c0013df9378c22056d9c3500dc ,2,0x48731d517ec66ce97f52e8a8634837a4e25038c0013df9378c22056d9c3500dc,tx_hash,56,0xda67340982c70df5198a0de98151e50e756599d1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x73a4c43fc716109c7a8d88fd7d40955c08bf556c,1707398324
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0xe9d1d2a27458378dd6c6f0b2c390807aed2217ca current_impl: https://bscscan.com/address/0x9fc0a039e53561062a149c18df83248d3e7eccaf#code,1,0xe9d1d2a27458378dd6c6f0b2c390807aed2217ca,address,56,0xe9d1d2a27458378dd6c6f0b2c390807aed2217ca;0x9fc0a039e53561062a149c18df83248d3e7eccaf;0x17dbfa19682c0252531b167e32f8c190cdb0dbde;0x8490514534565cd91575325bae93e3652eaaf93c;0x33459acd9ca8493c0e0163eac92a928e293b2218,1707398105
Risky Warning,Detected a potential security alert from a Top Project:gmx_io on Twitter,https://twitter.com/gmx_io/status/1755578000433639696 ,2,1755578000433639696_1707397397,metadata,,,1707397397
Risky Warning,Detected a potential security alert from a Top Project:phalanetwork on Twitter,https://twitter.com/phalanetwork/status/1755577220326740314 ,2,1755577220326740314_1707397211,metadata,,,1707397211
Risky Warning,Detected a potential security alert from a Top Project:alchemypay on Twitter,https://twitter.com/alchemypay/status/1755576796722930037 ,2,1755576796722930037_1707397110,metadata,,,1707397110
