title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8e93dfd2a2bb664410109a2e2194389bddbf8fbd0871e028811d951498c38a17,1,0x8e93dfd2a2bb664410109a2e2194389bddbf8fbd0871e028811d951498c38a17,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707375932
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x878dfbb9d556c8e866c89e6b8a4574b4b577a3ae0733835b167708d4f9591a87,1,0x878dfbb9d556c8e866c89e6b8a4574b4b577a3ae0733835b167708d4f9591a87,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707375803
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6a0d3e0f747250f2cb8a2ae6564bda2c86de816e0b8843e65f52a05df1f86dbb ,2,0x6a0d3e0f747250f2cb8a2ae6564bda2c86de816e0b8843e65f52a05df1f86dbb,tx_hash,56,0x4d69794734f5259323ae039b7b06eb393fe4ff55;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x31cec6ddf9b53dba250340bc323be724596ff3bb,1707375679
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe46bdd1353ac10687939f89505cc9372892e51f180478415daea7dc0a639e215 ,2,0xe46bdd1353ac10687939f89505cc9372892e51f180478415daea7dc0a639e215,tx_hash,56,0xf867bd20c761bcff69e7d146a2a6be674e8fd309;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x488feb36a8d63efeb82ff364d20c5c4b692f5d17,1707375147
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xaffa1054570f0af5ef07eda00b9b135ebd42ceff34b8702c4c1d6e360d258beb ,2,0xaffa1054570f0af5ef07eda00b9b135ebd42ceff34b8702c4c1d6e360d258beb,tx_hash,56,0x9f853fb1cc08d9551fcc2be79f9c936a9b242a18;0x5da02b46a87111addbfcad2729458622b96035de;0x28ea7bb62387977bd66e75ec2bf1ece574d8b556,1707374470
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7015aa7f71b92593dfd4c742d22bc6c80d2a1a15b499729e67d3e294a8bc8211 ,2,0x7015aa7f71b92593dfd4c742d22bc6c80d2a1a15b499729e67d3e294a8bc8211,tx_hash,56,0x7d70bfdf777f882f1fa281ffd441e51e772100e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9c34ad834394494aa6b4249aa41145d2fc06e684,1707373738
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3a2b268caaaaa56f3309f9ff020d7555d6904d450d07676483069e87ad58d216 ,2,0x3a2b268caaaaa56f3309f9ff020d7555d6904d450d07676483069e87ad58d216,tx_hash,56,0x6d4fb3c790694d5f1972faea07b00c3ee4ab95cd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfba920fa50fc820f2535ca8884a2128bf6664fe0,1707373278
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x910d6853c103ee6d256a99555f7092190f1d151b0e529ef15105fc1b12da0ea9 ,2,0x910d6853c103ee6d256a99555f7092190f1d151b0e529ef15105fc1b12da0ea9,tx_hash,56,0x839732d77652bb8f996209547d88013d3ff4b37b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x316c07f5fdb0a711a97176037fa0016eb3516347,1707371374
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26c72c79e9d57e15bbcf4a61816adb0253fcffaf2ea84938740642c718ec11e4 ,2,0x26c72c79e9d57e15bbcf4a61816adb0253fcffaf2ea84938740642c718ec11e4,tx_hash,56,0x20c0cd70a9871117ebcb5ffabf2aa2f1e5096ba0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x50dbd05508fef18427eeab342abef497f381ce60,1707371319
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb4f31f31bf0a21f62ece7c3fba6400280b0bd45afba9711dea0662f829327a9b ,2,0xb4f31f31bf0a21f62ece7c3fba6400280b0bd45afba9711dea0662f829327a9b,tx_hash,56,0xbb462fdf22dccb808803cd9c28c644df46ae40df;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707370461
