title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x66abca288bff3c56277fc1086f0c82af7a7c418c9f8a714728aa5c50905856a5 ,2,0x66abca288bff3c56277fc1086f0c82af7a7c418c9f8a714728aa5c50905856a5,tx_hash,56,0x4b1844ccebc4570caf8e796668e78a54021ac595;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe90af33558ab2851eb718db1b7088b2af4f2dd14,1707365600
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x950ba169db8c810f69411efb3124851696f941a09eec7bfe998919f8b444be3e ,2,0x950ba169db8c810f69411efb3124851696f941a09eec7bfe998919f8b444be3e,tx_hash,56,0x6cffb58466c3a76418875785622c04acbb4f3fbd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb308a7210c8a2c57fd4fdea17a9d98d402b50929,1707365547
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1755441420964393205 ,2,1755441420964393205_1707364834,metadata,,,1707364834
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1707364493
Risky Warning,Detected a potential security alert from a Top Project:contentosio on Twitter,https://twitter.com/contentosio/status/1755436821775835454 ,2,1755436821775835454_1707363737,metadata,,,1707363737
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x51900c8362aa2da48af2d7ec6e312108059c6bc66bf936bce68557f3c0dda112 ,2,0x51900c8362aa2da48af2d7ec6e312108059c6bc66bf936bce68557f3c0dda112,tx_hash,56,0x2ad6f23189007130e05da0ea5742f618bae0178c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef22217a19e6d2d4009327edb88c6b4ff1ad5f17,1707363680
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x904862d34cdcd8350baee077ac778be421413844c850480a634ea75d9aebc64c ,2,0x904862d34cdcd8350baee077ac778be421413844c850480a634ea75d9aebc64c,tx_hash,56,0x9563fe3d82676b020df452b819774f985a80f75a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd2d3db5a123c6060dc182336174b7de8da4d3b1e,1707363594
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x111a9fb8af8f0921ddc2789deb9ab1d44af00f39,1,0x111a9fb8af8f0921ddc2789deb9ab1d44af00f39,address,56,0x111a9fb8af8f0921ddc2789deb9ab1d44af00f39;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xc5642bdb2712498b248e678bc98c0e189907c32e,1707362843
Risky Warning,Detected a potential security alert from a Top Project:kybernetwork on Twitter,https://twitter.com/kybernetwork/status/1755431225186263283 ,2,1755431225186263283_1707362403,metadata,,,1707362403
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda9bed1140d1888d520738b2ba59a6b4f8fb771647c475971fc16ffa4bde3929 ,2,0xda9bed1140d1888d520738b2ba59a6b4f8fb771647c475971fc16ffa4bde3929,tx_hash,56,0x622bb2eddcbd69758dd805e6b2200f2e2b16891b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x48e935d31fafdb3576ed3720382edbbac1cefba8,1707362111
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1755429023075782741 ,2,1755429023075782741_1707361878,metadata,,,1707361878
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1755429006952787982 ,2,1755429006952787982_1707361874,metadata,,,1707361874
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xef6fee99f530ddbddbfb0d71280fdd66747a3f73572409f712461eb593c7c9cf ,2,0xef6fee99f530ddbddbfb0d71280fdd66747a3f73572409f712461eb593c7c9cf,tx_hash,56,0xc292432c1dfcca58eb3e039af42bc9199a627b4d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x38656a4faa02e1baf174f883e2016eb13878eea3,1707361775
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7b0d0a071921828a8642a384c50a27556066e9304ede59c63c7711e894b694cc ,2,0x7b0d0a071921828a8642a384c50a27556066e9304ede59c63c7711e894b694cc,tx_hash,56,0x17ca04dd3cb7203aa133b45ffb5fa3ded54f0cd7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc71effab6cd9981f71e69f0bcebaa5c8b7c82c49,1707360040
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x717055af38750c71221af02a65264d80bfd90a569ea5f8ad5673df33b72d5d2f ,2,0x717055af38750c71221af02a65264d80bfd90a569ea5f8ad5673df33b72d5d2f,tx_hash,56,0xe6e2d82dd82cc3053b731517bdfadd0bea1ddd48;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe8fe3bd3be96c67eb8b7fcf0952c1306aa8a763a,1707359910
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad9d9e2f50b98e1dbefa9571d3162e6c802bccdfc211b8a0ec6d947b429fa053 ,2,0xad9d9e2f50b98e1dbefa9571d3162e6c802bccdfc211b8a0ec6d947b429fa053,tx_hash,56,0xa21d11f71922621adfe5699de2a2a0c5cb1cfd39;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcfad47c3bdcf07d770f4aff31f374de116cc9f7d,1707358331
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1755411337776161053 ,2,1755411337776161053_1707357661,metadata,,,1707357661
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1755410790398734770 ,2,MistTrack_io_1755410790398734770,metadata,,0x000000000000c35e4364deffa9059dbadaefd4f8,1707357521
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1755410770463191078 ,2,MistTrack_io_1755410770463191078,metadata,,0x000000000000c35e4364deffa9059dbadaefd4f8,1707357516
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x41a4760ac3b7154972b766a3e4ad600c780c44253a88208aa534996974846bf2 ,2,0x41a4760ac3b7154972b766a3e4ad600c780c44253a88208aa534996974846bf2,tx_hash,56,0xd3611be7f61261609aa2c00ea99fdf6a9a8029c4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda6455f731459df8d3b39f8f99b9449d9fce15bc,1707356509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x64c4196e6187e967fe27e4f772ecdb0037591374075dc4f02764800c31ec1ff4 ,2,0x64c4196e6187e967fe27e4f772ecdb0037591374075dc4f02764800c31ec1ff4,tx_hash,56,0x266c293b2760ab285d2c831c75bd4905b32472ba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1f8ac4debf418438d05b3f4abf1f5c94ce547b49,1707354446
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb9126b6a7128b1dc64b126731c47451b2484fdc6cbc8eb2011af0c2d5ccf60b2 ,2,0xb9126b6a7128b1dc64b126731c47451b2484fdc6cbc8eb2011af0c2d5ccf60b2,tx_hash,56,0x726c780282e9b7f78b1680b39040db7bdfe577a9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x405af8bbb1279ef4c5477229d69774fb12882107,1707352312
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755386753668600117 ,2,realscamsniffer_1755386753668600117,metadata,,,1707351790
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755386750954881043 ,2,realscamsniffer_1755386750954881043,metadata,,0x407a71481374e59d5a950ecba11e201c8df06b32;0xb3b52ff66b9ace60bf1fad2bfa7bdd20bac5252b,1707351789
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755386747750363458 ,2,realscamsniffer_1755386747750363458,metadata,,,1707351788
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xebdd84a70c245ade29e8f2a65bc725105f4b4d1b52ed48d3a279ca51223c02c3 ,2,0xebdd84a70c245ade29e8f2a65bc725105f4b4d1b52ed48d3a279ca51223c02c3,tx_hash,56,0xb57a4c41d5ccbe0fb02c83aefee13e37991c1884;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xab73e3d0d02fa37ceb46b64e85d07b5977ed0e98,1707351719
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b024cef2046c7360a4e50e978be69d5d7df04412b5456c6c4cc64169f2fe99a ,2,0x8b024cef2046c7360a4e50e978be69d5d7df04412b5456c6c4cc64169f2fe99a,tx_hash,56,0x4ea2360d68387feeeffb711c4250285985e14353;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbc283d38ed3720a7ec3c35b6608c63b549f3c519,1707350745
