title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x80e6f5b3c7cb9edd0f7fe5f8dc7397192dea24fdbe6e1e97d399f55f402964ba ,2,0x80e6f5b3c7cb9edd0f7fe5f8dc7397192dea24fdbe6e1e97d399f55f402964ba,tx_hash,56,0x79d23267988f9fb1eb57adf62da57289368d711a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707047238
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x83196aed8d24c337ca502ca6edfd7783a4c07c78382f857989c1c8a16091a836 ,2,0x83196aed8d24c337ca502ca6edfd7783a4c07c78382f857989c1c8a16091a836,tx_hash,56,0x8c9caee50d4bd45da0dfe48d6aa4cf3455845a32;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707046970
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x82f77b4d848102d9ee03852e0fe107539d13a4f98a0c9778da12a58e279bbc11 ,2,0x82f77b4d848102d9ee03852e0fe107539d13a4f98a0c9778da12a58e279bbc11,tx_hash,56,0xe345a762e0b48bebd2c436efaf04ef08cb8ce857;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707046672
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb37520215059ce75be2d94eb7f9a69a9a053a6151c2d48e2371873b84b24a014 ,2,0xb37520215059ce75be2d94eb7f9a69a9a053a6151c2d48e2371873b84b24a014,tx_hash,56,0x267e0424d789b800c0fe2fa368e684a92e70b3c6;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707046421
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0f5c893099cb875f15f32bb1f3897bbd1702b2fbec0cd2fd3f07c4666aa6229 ,2,0xd0f5c893099cb875f15f32bb1f3897bbd1702b2fbec0cd2fd3f07c4666aa6229,tx_hash,56,0xe74310e5e45c21ed29aaeefa3961c53631a98f31;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x47942fadf108d044480ab3b6b4b607fd7d56c410,1707046286
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x96a802ef8e26e76dae8611c239ed072a846edee447ebc4803f63d63f005bc49c ,2,0x96a802ef8e26e76dae8611c239ed072a846edee447ebc4803f63d63f005bc49c,tx_hash,56,0xe8d62a07a5042ab124bbc3be317fd8717e445b0f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfba018d3c53adc8dc65b8fee2f66a23efaca2d1b,1707046193
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd06ea8f392ff20f8f330d0e145db986f4ad6558cb0ebf259d12f1dcca64197f5 ,2,0xd06ea8f392ff20f8f330d0e145db986f4ad6558cb0ebf259d12f1dcca64197f5,tx_hash,56,0xe0c762da2a29ac6383f8e1b5fb3222a69f5234de;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707046077
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x83441d2fa9f058daf04608bcc422b614cbb4067ab743d6d8ce14b5c913183d03 ,2,0x83441d2fa9f058daf04608bcc422b614cbb4067ab743d6d8ce14b5c913183d03,tx_hash,56,0x3f48ecf709b2c8ca0cc8490c4b877d3f8784763b;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707045518
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xdca5c68e5852edc3501b3d6ae4d4b2d2e6a5d56f649548f41539b0d839a75589 ,2,0xdca5c68e5852edc3501b3d6ae4d4b2d2e6a5d56f649548f41539b0d839a75589,tx_hash,56,0x55e02cdb1b9e6aa98375700454e18c8a50dec0ef;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707045139
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x25f4e2ddcf0a77505112c62e0887b11e0748af39f1215e310dded040d0d6c139 ,2,0x25f4e2ddcf0a77505112c62e0887b11e0748af39f1215e310dded040d0d6c139,tx_hash,56,0xdf0998d910c823e49ad0f1a37787be19e8b71a09;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9bc04d35a03bcf715688d6ac66ef8d295ddc2f2f,1707045046
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3bf23769b13d0180592b7c7d971d86240b0fa1ea253dbc5a0704e21166201d44 ,2,0x3bf23769b13d0180592b7c7d971d86240b0fa1ea253dbc5a0704e21166201d44,tx_hash,56,0x79e686111cb6dcf0f3238d29dcb2a18ede197a66;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707044639
Risky Warning,Detected a potential security alert from a Top Project:tezos on Twitter,https://twitter.com/tezos/status/1754097679079010665 ,2,1754097679079010665_1707044461,metadata,,,1707044461
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x76cf3ee28e79f7174c63f1fbe871cdcf2dbf5592d96fe9a49e21e3f7ae4a6398 ,2,0x76cf3ee28e79f7174c63f1fbe871cdcf2dbf5592d96fe9a49e21e3f7ae4a6398,tx_hash,56,0x19b33ca6d35d13a97767b98476aade29f64fbfba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1f935bab6fbc8c8447f16411cc4341bd7e680c7,1707044421
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbee0ac7977c8288ccb23cd5e284bbdf081750060a5be916f3b7471d001f55ea6 ,2,0xbee0ac7977c8288ccb23cd5e284bbdf081750060a5be916f3b7471d001f55ea6,tx_hash,56,0x1945f5b23ee55dec9f13595f38b381c22c487eb4;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707044196
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x62d276d1828bb605126201a902a6373d2b0af13746fb78b780d6884fd8afcb56 ,2,0x62d276d1828bb605126201a902a6373d2b0af13746fb78b780d6884fd8afcb56,tx_hash,56,0x9287adf42030035006dc88b22a526878fe00f10a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cd910396f43193012122a136879a23951d0abe8,1707043933
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe3ea9779d43180d8cca4d268a6d3b880e4146958ff38906e55956ead6d43a79f ,2,0xe3ea9779d43180d8cca4d268a6d3b880e4146958ff38906e55956ead6d43a79f,tx_hash,56,0x3382e022a4f30decc078d0456c0dcfad77c6bffd;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707043682
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfa57feecbe55b9317cb88d3450b419da2f3c752620af10cfbb04488c56cef3b1 ,2,0xfa57feecbe55b9317cb88d3450b419da2f3c752620af10cfbb04488c56cef3b1,tx_hash,56,0x6d6162a246ce3c2d08c43699736c9676a5729954;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x006f1754d30a3e512aac563b8eaed0ca9e7a55a9,1707042845
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbe664b637a1d97173ab13a8ef8f202fb65cdf455101d8d6099ec4486ed14899d ,2,0xbe664b637a1d97173ab13a8ef8f202fb65cdf455101d8d6099ec4486ed14899d,tx_hash,56,0xd505079065a7a6428e47aced18a7193f147b2ea6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9f7f0707ef2e7674f3780ccc13659be0b1bb6f4,1707040467
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb62e6bb289891cf8ffccd15c74fb040689069bcf3e377062433b78b35188bc85 ,2,0xb62e6bb289891cf8ffccd15c74fb040689069bcf3e377062433b78b35188bc85,tx_hash,56,0x67473bc318b11d94f6981ba9c868c877d7a7742e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1a335e1d82f087fc568a7fd255385e2d40d42211,1707038537
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x37c09577a4b80bf3049d5369eb7e67636d5224f68f4c9f4b6be841a080c0d0af ,2,0x37c09577a4b80bf3049d5369eb7e67636d5224f68f4c9f4b6be841a080c0d0af,tx_hash,56,0xa13591292e114dfb39a67b7f258ac6eed580ac02;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x017702abdb0f4f07d46ccd53197f4d2720554160,1707037523
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1754067443880694203 ,2,1754067443880694203_1707037252,metadata,,,1707037252
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1754066307782152554 ,2,1754066307782152554_1707036981,metadata,,0x3733493ec5d2c181dcd7c54ed100641c0f07bb0e,1707036981
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707036678
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5aa72641d66178e328fe07f9398ad7635d89f36df14f737fcebb6ba6364f2e16 ,2,0x5aa72641d66178e328fe07f9398ad7635d89f36df14f737fcebb6ba6364f2e16,tx_hash,56,0x25cf0ba703255d7094888f287486e22deb3023aa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x13f5005cec03fa6f1886269a29099c42e10dd51a,1707036250
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1754063094605873436 ,2,AegisWeb3_1754063094605873436,metadata,,0xf00a02909019af6462c4286b7d3a14d5389231ca,1707036205
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3cbb5e1d1b76c759201472f46b55d4ee330b89948fd6aa670bafdc38aef6b5df ,2,0x3cbb5e1d1b76c759201472f46b55d4ee330b89948fd6aa670bafdc38aef6b5df,tx_hash,56,0x6a53861cb336d638870e54ba7e113d0cff7224cf;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xe38feb1b0fa77979c39df0ebd61bf8baee25b675,1707034975
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8bb8c165ab729cc3b1b5589c44ea59df65a897340f50c4bbbe7b38cde2293240 ,2,0x8bb8c165ab729cc3b1b5589c44ea59df65a897340f50c4bbbe7b38cde2293240,tx_hash,56,0x1d24a745bc8d2a3ba3f5cbb8ecacfc84ef874d37;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0699572d557056c3093c64bf19160157da5a199b,1707034873
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x130c8049aee3efd7231a2af66e75815990bf0bdcc9b003c8f5111214a18712c8 ,2,0x130c8049aee3efd7231a2af66e75815990bf0bdcc9b003c8f5111214a18712c8,tx_hash,56,0x95d5927c1d194a8e4c45b880b60b66c4d4e67d5c;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707034206
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8c5fa557136e3ba09ea20918247623a9b3801a3a04e8ae6df9d01e8a0ad4972e ,2,0x8c5fa557136e3ba09ea20918247623a9b3801a3a04e8ae6df9d01e8a0ad4972e,tx_hash,56,0xc30a95184fc8a17643222d0c806bae30777c6312;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707033962
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x27ec95706ef9e9b58f0b69c543eaac0554cadce23bf0c567eb64435ecbfd5087 ,2,0x27ec95706ef9e9b58f0b69c543eaac0554cadce23bf0c567eb64435ecbfd5087,tx_hash,56,0x013b6b02883f8b110e9888d72bdf5f8c22a1e283;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x4a618df8e3e6f2e94d1f9bed94722e43b9fd97d5,1707033485
