title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x536023406de83f6cb385994d69b742bcd064cd3a31921f46e70661c38659f5f5,1,0x536023406de83f6cb385994d69b742bcd064cd3a31921f46e70661c38659f5f5,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x1321b0bd97663bad18476c2b93ddc9a1889e3e6d;0xc375dee6999c330ee4e131dda84477cc97146ab6,1707029695
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb23d987593e85c7b7f60a248071bf06a3bce170f361fb938518109062d7224a2 ,2,0xb23d987593e85c7b7f60a248071bf06a3bce170f361fb938518109062d7224a2,tx_hash,56,0x6d8110f932cad2f40d86f5b95d35baa7d9eeab17;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xec9aa3adf5b9183e9781878125bef6d51672af29,1707028887
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x80d1fb442b1de92d34016de38cec95016106b7beabcf6463f37f93a2c2bc1b8d ,2,0x80d1fb442b1de92d34016de38cec95016106b7beabcf6463f37f93a2c2bc1b8d,tx_hash,56,0x65c1a90219e3146312f0d3074c7728abd9ab37f5;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707028474
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5a83212e03878ff4fe24049907f806202bb0744b,1,0x5a83212e03878ff4fe24049907f806202bb0744b,address,56,0x5a83212e03878ff4fe24049907f806202bb0744b;0x14fcf3c5abe4f9ee6e2744ea50c47abf1fb3e605;0x55d398326f99059ff775485246999027b3197955,1707028186
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3895655f4db2d95d21deae8f83e88fce78c8732b5b5998f8b12e3fc5bfc75cf1 ,2,0x3895655f4db2d95d21deae8f83e88fce78c8732b5b5998f8b12e3fc5bfc75cf1,tx_hash,56,0xa1a431f4219942c4644aeeb96dc2bd9352548740;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2dce87cfb7c50152c80d47cc70216afbba7a5bcc,1707027077
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1754023860297757156 ,2,MistTrack_io_1754023860297757156,metadata,,0x21b2d6571d48873f974f6afad9bde0713ded40c4;0x16f2c5f68812087f26cf24660af06830c57910e4,1707026851
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x39373ea6284182b43769bb65a29e4734d2c43fb94da0c495dc500bc14dbed536 ,2,0x39373ea6284182b43769bb65a29e4734d2c43fb94da0c495dc500bc14dbed536,tx_hash,56,0x4aa7dce38f9ffa321039a0594147147469ec6d67;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xb04906e95ab5d797ada81508115611fee694c2b3,1707026374
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2844207a94c2a13939e27cd6a3e2eaaccb7c55e077f274fbf0355d930a2b651f ,2,0x2844207a94c2a13939e27cd6a3e2eaaccb7c55e077f274fbf0355d930a2b651f,tx_hash,56,0xd6357b35e94cf6d34a957d4cd5d2d2ed536bfbd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7fc0dad5e57904f34efcfd062ea1defa553c91a3,1707025597
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeafd73241cda1f3b172a0c03fa2eddda60abf798b5741a6cd90df5da38cd7a7f ,2,0xeafd73241cda1f3b172a0c03fa2eddda60abf798b5741a6cd90df5da38cd7a7f,tx_hash,56,0x2587f8c2556af101840d99e1752a6bb63c7f8e62;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5814f959593413ddc2eb1c2f20aa0df67e0facdc,1707023749
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1754009679582445778 ,2,realscamsniffer_1754009679582445778,metadata,,,1707023470
