title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0193cdf44c76baec481e05a8dd45cc593eb08979bdb25a488036748339355b42 ,2,0x0193cdf44c76baec481e05a8dd45cc593eb08979bdb25a488036748339355b42,tx_hash,56,0x5e64a063256fef3715e668d4e6a00bdd1e89e3c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2245b62fbbaa86f2e44b86521374ea314c294260,1708660136
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97cfa07096c47d577d903970aa080ade61da64dc8a5b97a845749c57b06d1d4b ,2,0x97cfa07096c47d577d903970aa080ade61da64dc8a5b97a845749c57b06d1d4b,tx_hash,56,0x43554afbd6b4862382bafb4be7ec264ef7021039;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfa9a70d9340788d9da5291ba062a6bb3961c1fd4,1708659534
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd99e5884e196063ce013750783a6093ff63e6475d2a06d1a305526334d3d71a5 ,2,0xd99e5884e196063ce013750783a6093ff63e6475d2a06d1a305526334d3d71a5,tx_hash,56,0xcbe61050977e5bd4011bf206918834398953fd2d;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xdb1fc50d8487bd8b692ff014f2afc26b38dfad4c,1708659357
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x8026929f1257268685b90320bb83f5ab15747161 ,1,0x8026929f1257268685b90320bb83f5ab15747161,address,56,0x8026929f1257268685b90320bb83f5ab15747161;0x930f7a87bd8af8ec51594f7e0c3ba632fdb6d618,1708658301
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x04d82c22c73d1b3ef42f7a1c999eec2810db24cf360a1a5e7933f0d12856e71a ,2,0x04d82c22c73d1b3ef42f7a1c999eec2810db24cf360a1a5e7933f0d12856e71a,tx_hash,56,0xffe5abb6f2789ce45af1656a09945d444557c272;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7775564622471341e4a284acdd89b4ab56b1aac2,1708658298
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb114f5119748a6758d20927f5b3a1ed1f6b61b561db685e699fdb10afb255672 ,2,0xb114f5119748a6758d20927f5b3a1ed1f6b61b561db685e699fdb10afb255672,tx_hash,56,0x1a5d3b4e1f67156df303eda87d334b99c33e9be7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef1baffd6d26d2eeb9b1ada3c641b838ae88622d,1708658211
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760863403604931025 ,2,PeckShieldAlert_1760863403604931025,metadata,,,1708657525
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf1ef246625db63b20d5fe209341512f5ca17513bf166530c174017cdaee0d92c ,2,0xf1ef246625db63b20d5fe209341512f5ca17513bf166530c174017cdaee0d92c,tx_hash,56,0xaed92770de9345b1d8792e60ee67cf66b454bd72;0xcaf0c4973c9c57cd7c5f1471d7f2a606e193eaec,1708656415
Risky Warning,Detected a potential security alert from SecurityKOL:mevrefund on Twitter,https://twitter.com/mevrefund/status/1760858500257702172 ,2,mevrefund_1760858500257702172,metadata,,,1708656356
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760858132769829192 ,2,PeckShieldAlert_1760858132769829192,metadata,,,1708656268
