title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbe1c2ce2061700ec619a8c29353b5e11527b25fa185a37bd27bc8e06dbe20911 ,2,0xbe1c2ce2061700ec619a8c29353b5e11527b25fa185a37bd27bc8e06dbe20911,tx_hash,56,0xc1d77ca8d8ceebcb7a04f3ed03a8976a9394c57e;0xa2928bcd5a472b04cdcfb8a64fd7ec30cb28f044,1708678069
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa38ef9aedea5cdf4947cca53b5119ea04e4f2ca1788190657424b25fdc2eea62 ,2,0xa38ef9aedea5cdf4947cca53b5119ea04e4f2ca1788190657424b25fdc2eea62,tx_hash,56,0x9f11d75994e599810034392084b9731ebb5720dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0255c1c5f7f1912b017f6359a568e775fc4c4913,1708677880
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2756c8e5e063f62fba9150eaf5b64e6486644d4f62d49486da41d5c32cda4199 ,2,0x2756c8e5e063f62fba9150eaf5b64e6486644d4f62d49486da41d5c32cda4199,tx_hash,56,0x8c4d45eac93961c1aa2af584bcd7bc168b1c7bc3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc1f54d52f4ae7492e55926aebaeab85755873cda,1708677685
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xffe8caf3f1bcbe3fb8dffb208c5d5bda7e943a0d,1,0xffe8caf3f1bcbe3fb8dffb208c5d5bda7e943a0d,address,56,0xffe8caf3f1bcbe3fb8dffb208c5d5bda7e943a0d;0x50eb0dfc11cc3f974e25fdd4fcbc902dba2561fe;0x55d398326f99059ff775485246999027b3197955,1708677408
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x775b7776cf7175efdd31c1fd4e0a65a92199d96eb36b8b45702b794a39fdf3e3 ,2,0x775b7776cf7175efdd31c1fd4e0a65a92199d96eb36b8b45702b794a39fdf3e3,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xb883dbc21d4b26da077fc2975cbf8edef17c5796,1708676878
Risky Warning,Detected a potential security alert from a Top Project:stepnofficial on Twitter,https://twitter.com/stepnofficial/status/1760941583707287768 ,2,1760941583707287768_1708676175,metadata,,,1708676175
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x93ce6c4267216390b9240b94b7a1f6e95f0bdb1a3f9291adb760414e150cdd93 ,2,0x93ce6c4267216390b9240b94b7a1f6e95f0bdb1a3f9291adb760414e150cdd93,tx_hash,56,0xde6439f6dc54df79eaca4c540494413fc1c162df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb20b87f94c90b31106d30e5b6fef571bfc07aa2a,1708675936
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xec54eaedbae353b993f6148485e9a579a3a076525425daf10a438f61748b509b ,2,0xec54eaedbae353b993f6148485e9a579a3a076525425daf10a438f61748b509b,tx_hash,56,0x76ff8409de59052a91655f6fc42b259146261968;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb8b20391fb2f8146783a421c7d744ecdecc59a2c,1708675868
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760936100795929032 ,2,PeckShieldAlert_1760936100795929032,metadata,,,1708674857
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x95322d97f099aec019791288ed19f04f90907c778f1a789226e0e02e32635e74 ,2,0x95322d97f099aec019791288ed19f04f90907c778f1a789226e0e02e32635e74,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xd048ae00c721056df0a446e40b192dfd27c96af2,1708674359
