title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe76bc89da857946247865e2c474a70d33755eaa276fb67ea14f8eeac5574d6d7 ,2,0xe76bc89da857946247865e2c474a70d33755eaa276fb67ea14f8eeac5574d6d7,tx_hash,56,0x876984809fc086c60c6d8e81f284deebbb91ee5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x49cbc4ae83ebbb1cb4abf1621682d59fceba45ad,1708652445
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xadcecf7cca8eadb616db20b9bb8738f61f0179e10a6d657e8e4f4d9a69c38f36 ,2,0xadcecf7cca8eadb616db20b9bb8738f61f0179e10a6d657e8e4f4d9a69c38f36,tx_hash,56,0x1fd997e821a468b5d40d534cfe7d72cb21922ac3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x856bd8ee3715dc5b2a1a39da495b97e79fe91d40,1708652435
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239,1,0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239,address,56,0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239;0x981121b88f839236d384daeeb68282c0bc58fa07;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708651915
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1760837885257818294 ,2,1760837885257818294_1708651451,metadata,,,1708651451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe0d7305990309f38ea9d8765f432e1740250e138505fdf3f3c544aa0d8ccbe39 ,2,0xe0d7305990309f38ea9d8765f432e1740250e138505fdf3f3c544aa0d8ccbe39,tx_hash,56,0xefdd762bc54db82787f03a417b54440b3172b43b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdec47a779838acf898a15c64a93b9e12300b51dd,1708651257
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760834932010832056 ,2,AnciliaInc_1760834932010832056,metadata,,,1708650737
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe21abb559b1e4f6f14f1e302b6d15d48d6eb43a0170896d4833c4f2e23ce2b2a ,2,0xe21abb559b1e4f6f14f1e302b6d15d48d6eb43a0170896d4833c4f2e23ce2b2a,tx_hash,56,0x2de3556c9bc1c2be3d4ea80a0c6665dd0393be01;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x36a045adef29c63245128b40a4234310e80d7f21,1708650464
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708649600
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708649600
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708649472
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760828482026701244 ,2,1760828482026701244_1708649209,metadata,,,1708649209
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760828480516768052 ,2,1760828480516768052_1708649209,metadata,,,1708649209
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc00f72c7973689c3429e34bbf49016fad409d4307ade1985309c097c8c7efdd6 ,2,0xc00f72c7973689c3429e34bbf49016fad409d4307ade1985309c097c8c7efdd6,tx_hash,56,0x7d8ffd0cb475f4d4da73b8eed692f70f49bcd42e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4269ebddc9250366b07f8b581e56c18ccdb44495,1708649196
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760828011019219314 ,3,AnciliaInc_1760828011019219314,metadata,,0x39f817976c51a91b60145febad81067e69713105,1708649087
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826254020755669 ,2,1760826254020755669_1708648678,metadata,,,1708648678
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826252577910798 ,2,1760826252577910798_1708648678,metadata,,,1708648678
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826248006074748 ,2,1760826248006074748_1708648677,metadata,,,1708648677
