title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb645db0e89a73e3aa878ab423435e6f78902451e5df8289d6a73005387db75ea,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x5f8215ee653cb7225c741c7aa8591468d1f158b8;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709601158
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9e0ee4f398db8f1c10fa969935659b6e41e51a1296511b7f6d5ab9f792f75907,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709601113
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbdf0ee0e6d5bbc1c7da94a1eca11be2d7bcce0dd6a8467fadfbba73513240e50,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709601066
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x56e407b9fe49c797edb073c09e4c4ab5c9ca2946,2,0x56e407b9fe49c797edb073c09e4c4ab5c9ca2946,address,56,0x56e407b9fe49c797edb073c09e4c4ab5c9ca2946,0x56e407b9fe49c797edb073c09e4c4ab5c9ca2946,1709601010
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2828cb1a3c90c4e6052ffb28862d3bed8a8db3f6b793ce66c7c38da85f9df4ad,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa23cbcdfafd09de2ce793d0a08f51865885be3f5;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709600462
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x491a442d768219a82964616c0b083dc1d3ac28bd94fafbfed615f6bcd879af9b,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x9ef52a5f4b20ee1527c443f5f1ab03cc126438db;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599731
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbf47c7c4eeb4d480821a2a4de0306c3cd27a415e249d0e84802764a97d9ecf6d,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xb8aff7b6ddbecaf1e094c5a628845fc13e93d7f2;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599722
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6ecc4a5fe56e5ba9a8a3ab563eb10d64f1b0749879a1c1acb6d10f058229b85e,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xee5bfa8a458167bc8331833ecdfe330c53187148;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599717
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xccad2e80b80640ffd2c00cce66fd6f35507cd006762c85e8b62777c6742ab0c4,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x56f24bb3e12d919bb44f6a519e2bfa37ea185955;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599714
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x45468bc7a2571a18f4df33b506218b55508c2f543a87d07255ae9b44055d5de1,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x76de270692aaf22b078bb1b8a0470e1315ed1fb4;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709599708
