title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd0942751d1192bbd97e319f52b4cc56aa80a5eef558ca202cdeb5f9b8066cce7,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xdac17f958d2ee523a2206206994597c13d831ec7,1709663452
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xebbe086d0ab4e2135632f55cb03ee08ea20cad975866233c0a75daf6d7e8e543,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdac17f958d2ee523a2206206994597c13d831ec7,1709663440
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x6cba3e703b8e9e7b4b087a31e6a4b4ede518df5813846693d7a69c48137d12b2,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709663430
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xe9fb6d55f18656d955903a95de13969116fdc3b033edab927df30a7760ec65a4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709663308
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xdae38d0a184406ff33a0c169fe94fd787207cdf358672af5f58a246263f2f793,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709663248
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x73af9bcd4204c2185ea3c878d4fd774ac76c0edc1ede687091452673848c03b9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709663189
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x293671ae6581442eec9219d0b72e7903ca09f70dce3fb588557e3129bb12d471,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709663121
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x5cba6a8fffb516996f973b7ad32823e38166ea7af6447c36cff9919744b39b19,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709663062
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8fba688291e2226c66158ba6f230c981cf21dc53ad3f0b2718aef60b44baaf48,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xf0e58d3b186e2d9178ccb677eece21cdef05db7c;0x037c64ea3546aede70be1f122bd071c0efd3b700;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709663058
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xab3f54d31467695bedd561f22a0e05ac3b18d615,2,0xab3f54d31467695bedd561f22a0e05ac3b18d615,address,56,0xab3f54d31467695bedd561f22a0e05ac3b18d615,0xab3f54d31467695bedd561f22a0e05ac3b18d615;0x81752bc7d54a45bdb9005223d61d2cbd33d04857,1709662998
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x0ae1e89d2c237b435b84ff46e6ec397f567b5682fca1a7088a120711670c77f3,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709662947
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4543d5b1b46e1ac53298372ee6e589b8ff3c4a39a057b1e9b1efe7a24e0aeab5,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x799090cb5182ae2413baae5f887dc2838f55299e;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709662878
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x101222b6adc2681104cdec02ca7381f132542d43b42ccec5badaec7391e46cc3,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709662829
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x13a4bda37d7bc2e4d332a88fa0d1840faf29d159c916cf47615f1f99b8a3eb7b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709662527
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x17d5cf1142f5d5be96b94d43e4a02c43dabd4707ca8f797692a81d73a0037177,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x65e93d9dbdcda934955931bc75b3b1968521797a;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709662514
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0c5f87785cd658c7fbd4aeaa733df2172d6d2d58f5e7aaf28442d726c9beb374,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709662236
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x048a2802fcdf1e01dabb05ddc3fdbff4aae17ca08ae48204dbf879a9195a50e3,3,0x8e870d67f660d95d5be530380d0ec0bd388289e1,address,1,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0x95e149a99cd1f5b312a282519bec7ac59bb9516b;0x28c6c06298d514db089934071355e5743bf21d60;0x8e870d67f660d95d5be530380d0ec0bd388289e1,1709662219
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xfd339146c67eafec9735a69ea13a906fe91f30248c9c1eadefc52b5280186fc4,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709662048
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xd70f8b9b50e37ae88de1ee2111dcd9ef7929255ac8d84eeadadeb39074b20f04,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709661861
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd7164463e30cdfb9c670e463a58bf5dd5043aa12b1840be264a1bf1cab96827d,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdbf5e9c5206d0db70a90108bf936da60221dc080;0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709661471
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x410edf23415eeaca41f03b9102251e1246bcd75836f4726cc09cb78a814b4036,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709661379
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdb3561dff4e33b04e415ace4305c49b41c5ff6b1f19ebe003bb3502ee24392aa,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x77ff4ebc1052ba6037fdf4ecd812817b4765e865;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709661364
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe895142988d2fd2bd31999b9803d5c6c850d6d51a2552fb9c204d73b9f72ea94,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x0b81415ff9c303afeb00763a5db3e76008403623;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709661258
