title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x593adefe34eb55f943f6713a9dab43abce9225f710bc7ec7b15e7a6efb728556,3,0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,address,56,0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,0xafe46d4c4fe9648bcfb7bd87d1d5e53adf805221;0x10ae0151796151990e8da442d52be582502d56d6;0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,1709629541
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc0e3e58a20afdcc2f9b98ad39dfe496831f0e30b9d5a70df065b97e147dd7dad,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xedc312e9d62e415b99d6b6f7d5460f7f2682e1f3;0x4c9d7ba9dfeff5b8a9ad68ae97b411fe9a4f35d7;0x514910771af9ca656af840dff83e8264ecf986ca,1709629315
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xb68f7455a522f1eda1e70ee11fd5094a2dc3d0fe2ba42fd03ac42df6ce6c7d05,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709629279
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1d30ac9646d7e97427d3233ed13d5b144a246c1dd8febce0682d97d2e11574d2,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x70bcb4bcdf8d07fd0b8a1919e6fafadb0ea8851c;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709629033
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x487dde859d2960792bd527df8ccf72d73340b04c211cad2be986cee58514b1ec,3,0x8888888837f84a7a82668e0320ac454f5945d0b9,address,56,0x8888888837f84a7a82668e0320ac454f5945d0b9,0x53f78a071d04224b8e254e243fffc6d9f2f3fa23;0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23;0x8888888837f84a7a82668e0320ac454f5945d0b9,1709628923
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x154d3da7f1a6e218a494bc42c5cdaacc7af7ba3df434b36503f3657ce1d0d933,3,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,address,1,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x81da471d495dd50d5965351bdad1570f2ef5d95e;0x77a4d97c9e5c7481601e59a1153239ec9dbf3557;0x7a58c0be72be218b41c608b7fe7c5bb630736c71,1709628232
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xabe39278b4571b7f4c74e91b4cc863639b31d6bb738b1019f4127113166cd040,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709627022
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x0785207ab238e2a9643172a52b1931b6b6cfcefe96b7ec7159d5c41401918a8d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709626769
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x0227a64c87a10b8854ae4b4b0027ea259f93ba07 current_owner: https://bscscan.com/address/0x35D32110d9a6f02d403061C851618756B3bC597F,3,0x0227a64c87a10b8854ae4b4b0027ea259f93ba07,address,56,0x0227a64c87a10b8854ae4b4b0027ea259f93ba07,0x0227a64c87a10b8854ae4b4b0027ea259f93ba07;0x35d32110d9a6f02d403061c851618756b3bc597f;0x0000000000000000000000000000000000000000,1709626618
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x8daf17a636e5320009667f61eafac12eb6304b764bdb5555ff93cf3be5e75a48,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709626122
