title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x967e9162b7f7bd6fb7efebc4373866a20194660d4053478e4eeea2fe769fac62 ,2,0x967e9162b7f7bd6fb7efebc4373866a20194660d4053478e4eeea2fe769fac62,tx_hash,56,0xffd9a421871f79d3bf187be017e1234a6d21efb5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x564ebee29441812658a8931c2328841b27dd36af,1706928114
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xabf6da01bb38d51b0ade47e6a43edd93c5e328280a2b91f68ac5ec862482c85a ,2,0xabf6da01bb38d51b0ade47e6a43edd93c5e328280a2b91f68ac5ec862482c85a,tx_hash,56,0x83e0d5f07d9900c58030e060fa170e7b19546b06;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0787c0974ece067fa83c8afb0dba444eec33dba,1706927594
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd4cc8a42d92a4aca6fcb1c75d4d98b6a8443899db776882149697a65f3af2c00 ,2,0xd4cc8a42d92a4aca6fcb1c75d4d98b6a8443899db776882149697a65f3af2c00,tx_hash,56,0xaf7412098f4040aa17e535516057b824563c4a91;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x040c25d1e813004b2ef0409cf975ae09d78a42c6,1706926318
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x39b8912af9dfcdc7eda7a21bc0bbb673a417c400671506226d74c7c0367b1f94 ,2,0x39b8912af9dfcdc7eda7a21bc0bbb673a417c400671506226d74c7c0367b1f94,tx_hash,56,0xccdf33e33f623184a510aa2a2c30a57508101068;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd0cf20db960e895dead3721c1e97f7740217bf61,1706925967
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0ba1cdab04666f05d9951d89c5b171ba1de1953abd8fc77b603bf5d99af84b53 ,2,0x0ba1cdab04666f05d9951d89c5b171ba1de1953abd8fc77b603bf5d99af84b53,tx_hash,56,0x6b4329e83b40af959e7ff8291bb8b08918849e18;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe1764a9b564100e5c4eeb97de5012dd6ed7b178f,1706924319
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753592843275542835 ,2,realscamsniffer_1753592843275542835,metadata,,0x562f300a2f4fa8f9f70c0cb4d8d3bcaba6cff199;0x6f167b86443d04f4b1705a0c78b6cc6ac691e381;0xd0e30ddc05482249b22ab07f3181b8eaa48becd5,1706924088
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1753592838661849512 ,2,realscamsniffer_1753592838661849512,metadata,,,1706924087
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9e70a75260e1a0fc9cad689b25f4124604ad30276e65a1c649b7c85e049984f3 ,2,0x9e70a75260e1a0fc9cad689b25f4124604ad30276e65a1c649b7c85e049984f3,tx_hash,56,0x22c80a917f67dad5ed884b75100f847a93b86ea4;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706923916
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xaa20e8b731c9d3d4268f13ddd18049ba0021698ee9f351547f5c139f615e469f,1,0xaa20e8b731c9d3d4268f13ddd18049ba0021698ee9f351547f5c139f615e469f,tx_hash,56,0xfebe8c1ed424dbf688551d4e2267e7a53698f0aa;0x6a8a830eb287e3af5cd609f9d277571de4e3a1b2;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1706923585
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9d3e146e2b4e7f1e0b2027007e431146a4de49c2778435dadef6cf40dec58513 ,2,0x9d3e146e2b4e7f1e0b2027007e431146a4de49c2778435dadef6cf40dec58513,tx_hash,56,0x9b609cef28787bdfb70ac9b5c2e2141a1926cd58;0x66844fbabf710bf04d3b8c2bc561139a882945d4,1706923078
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc1019654be466cc10ec5501af230223d0c9f96d469051cfb4762f58955848fdb ,2,0xc1019654be466cc10ec5501af230223d0c9f96d469051cfb4762f58955848fdb,tx_hash,56,0x9b609cef28787bdfb70ac9b5c2e2141a1926cd58;0x9e3fb97cd6ac6d48819b8b640aefaa3b735181f7,1706923060
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8efe8fc211478bc32ef495cd0d34d322f815330ebb0ea91110e3b810c17f9a65 ,2,0x8efe8fc211478bc32ef495cd0d34d322f815330ebb0ea91110e3b810c17f9a65,tx_hash,56,0xdf98c22474436753c4094afc5fce79c8bd776d8a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1706922702
